Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
EU482881,1,75.626,1b,94.025,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU482882,1,94.643,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU482883,1,76.003,1b,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU482884,1,95.759,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU482885,1,75.760,1b,93.868,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU482886,1,75.872,1b,93.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU482888,1,75.911,1b,92.913,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529676,1,92.857,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529677,1,94.494,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529678,1,92.039,1a,92.476,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529679,1,93.750,1a,94.025,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529680,1,93.973,1a,94.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529681,1,90.923,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU529682,1,75.762,1b,90.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU569722,1,95.015,1a,96.708,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU569723,1,94.048,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU595697,1,90.625,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU595698,1,94.420,1a,95.931,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU595699,1,90.030,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU643834,6,71.248,6w,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU643835,6,71.000,6w,92.063,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU643836,6,70.947,6w,90.794,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU660383,1,92.262,1a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU660384,1,91.964,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU660385,1,92.113,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781746,1,94.494,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781747,1,95.015,1a,97.335,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781748,1,92.411,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781749,1,92.634,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781750,1,93.155,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781751,1,96.280,1a,97.027,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781752,1,91.518,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781753,1,92.411,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781754,1,94.792,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781755,1,94.792,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781756,1,94.122,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781757,1,90.625,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781758,1,94.420,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781759,1,91.146,1a,90.297,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781760,1,95.238,1a,95.931,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781761,1,95.015,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781762,1,93.899,1a,93.574,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781763,1,94.271,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781764,1,94.940,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781765,1,91.443,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781766,1,91.815,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781767,1,92.560,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781768,1,95.312,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781769,1,93.080,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781770,1,95.164,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781771,1,91.815,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781772,1,94.568,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781773,1,94.717,1a,96.401,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781774,1,94.048,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781775,1,93.080,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781776,1,94.717,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781777,1,95.015,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781778,1,93.378,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781779,1,92.411,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781780,1,92.485,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781781,1,93.155,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781782,1,93.824,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781783,1,95.833,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781784,1,95.312,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781785,1,93.452,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781786,1,94.568,1a,96.395,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781787,1,91.146,1a,94.497,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781788,1,92.039,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781789,1,92.634,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781790,1,91.065,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781791,1,94.420,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781792,1,91.667,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781793,1,93.155,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781794,1,94.568,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781795,1,93.080,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781796,1,91.890,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781797,1,95.164,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781798,1,93.899,1a,94.514,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781799,1,93.824,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781800,1,95.164,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781801,1,96.503,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781802,1,93.299,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781803,1,95.238,1a,96.714,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781804,1,93.939,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781805,1,94.940,1a,97.022,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781806,1,93.080,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781807,1,91.369,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781808,1,91.592,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781809,1,94.192,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781810,1,93.378,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781811,1,94.271,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781812,1,94.866,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781813,1,93.824,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781814,1,95.312,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781815,1,94.643,1a,95.775,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781816,1,92.932,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781817,1,91.741,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781818,1,91.220,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781819,1,93.155,1a,94.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781820,1,94.940,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781821,1,95.833,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781822,1,94.345,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781823,1,93.745,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781824,1,89.435,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781825,1,76.056,1b,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781826,1,75.037,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781827,1,76.372,1b,92.453,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781828,1,75.991,1b,92.283,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781829,1,76.176,1b,92.756,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781830,1,76.712,1b,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781831,1,75.362,1b,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU781832,1,76.923,1b,92.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU798760,6,69.358,6v,100.000,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU798761,6,69.040,6v,99.841,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826174,3,93.658,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826175,3,93.215,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826176,3,93.510,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826177,3,93.722,3a,92.465,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826178,3,93.732,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826179,3,93.732,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826180,3,93.363,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826181,3,93.658,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826182,3,93.732,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826183,3,93.805,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826184,3,93.805,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826185,3,93.584,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826186,3,93.732,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826187,3,93.732,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826188,3,93.805,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826189,3,93.363,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826190,3,93.363,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826191,3,93.289,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826192,3,93.437,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826193,3,93.437,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826194,3,93.142,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826195,3,92.847,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826196,3,92.994,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826197,3,93.289,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826198,3,93.142,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826199,3,93.363,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826200,3,92.541,3a,92.779,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826201,3,93.338,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826202,3,93.116,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826203,3,92.746,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826204,3,93.560,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826205,3,93.560,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826206,3,93.630,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826207,3,93.407,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826208,3,93.437,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826209,3,93.215,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826210,3,93.510,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826211,3,92.968,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826212,3,93.634,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826213,3,93.486,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826214,3,93.732,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826215,3,93.634,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826216,3,93.658,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826217,3,93.782,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826218,3,93.486,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826219,3,92.552,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826220,3,92.625,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826221,3,92.847,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826222,3,93.215,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826223,3,92.920,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826224,3,92.847,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826225,3,93.068,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826226,3,93.289,3a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826227,3,93.142,3a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826228,3,92.920,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826229,3,93.068,3a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826230,3,93.068,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826231,3,93.289,3a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826232,3,92.625,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826233,3,93.215,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826234,3,93.953,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826235,3,93.879,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826236,3,92.994,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826237,3,93.805,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826238,3,94.100,3a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826239,3,93.879,3a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826240,3,93.584,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826241,3,94.170,3a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826242,3,93.879,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826243,3,94.022,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826244,3,93.875,3a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826245,3,93.805,3a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826246,3,93.805,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826247,3,93.805,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826248,3,93.953,3a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826249,3,92.183,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826250,3,92.183,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826251,3,91.814,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826252,3,92.257,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826253,3,92.552,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826254,3,92.330,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826255,3,91.888,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826256,3,91.593,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826257,3,92.257,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826258,3,92.183,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826259,3,92.183,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826260,3,92.444,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826261,3,92.183,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826262,3,91.519,3a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826263,3,91.599,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826264,3,93.510,3a,93.417,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826265,3,93.363,3a,92.947,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826266,3,92.773,3a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826267,3,93.289,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826268,3,93.215,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826269,3,93.215,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826270,3,93.363,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826271,3,92.994,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826272,3,93.289,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826273,3,92.177,3a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826274,3,93.289,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826275,3,93.289,3a,93.417,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826276,3,92.552,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826277,3,93.363,3a,93.417,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826278,3,92.994,3a,93.260,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826279,3,93.289,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826280,3,92.847,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826281,3,92.920,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826282,3,92.552,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826283,3,92.183,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826284,3,92.920,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826285,3,91.888,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826286,3,92.478,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826287,3,92.699,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826288,3,92.994,3a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826289,3,92.847,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826290,3,92.109,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826291,3,92.478,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826292,3,92.920,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826293,3,92.257,3a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826294,3,93.363,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826295,3,92.994,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826296,3,93.215,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826297,3,93.289,3a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826298,3,93.510,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826299,3,93.437,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826300,3,93.215,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826301,3,92.330,3a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826302,3,92.257,3a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826303,3,93.289,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826304,3,93.289,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826305,3,93.289,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826306,3,92.773,3a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826307,3,92.109,3a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826308,3,92.920,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826309,3,92.847,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826310,3,92.920,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826311,3,93.412,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826312,3,93.142,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826313,3,92.847,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826314,3,92.994,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826315,3,92.552,3a,92.622,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826316,3,93.437,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826317,3,93.068,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826318,3,92.847,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826319,3,92.773,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826320,3,93.658,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826321,3,92.625,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826322,3,93.215,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826323,3,93.142,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826324,3,93.215,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826325,3,92.625,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826326,3,92.920,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826327,3,92.773,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826328,3,93.215,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826329,3,92.773,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826330,3,93.068,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826331,3,92.773,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826332,3,92.994,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826333,3,92.625,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826334,3,92.478,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826335,3,92.920,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826336,3,93.363,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826337,3,92.699,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826338,3,93.437,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826339,3,93.363,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826340,3,93.658,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826341,3,93.584,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826342,3,93.584,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826343,3,93.437,3a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826344,3,93.363,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826345,3,93.363,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826346,3,93.363,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826347,3,93.363,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826348,3,92.920,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
EU826349,3,93.584,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
