Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
AB661826,6N,6N,1N,286,1N,286,,4,GenBank,2,1N;6N,AvailableCallsDisagree
AB677527,"UNASSIGNED_1, 1B-2B",1B,1B,6253,1B,1772,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677528,"UNASSIGNED_1, 1B-2B",1B,1B,6253,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677529,"UNASSIGNED_1, 1B-2B",1B,1B,6207,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677530,"UNASSIGNED_1, 1B-2B",1B,1B,6207,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677531,"UNASSIGNED_1, 1B-2B",1B,1B,6207,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677532,"UNASSIGNED_1, 1B-2B",1B,1B,6207,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AB677533,"UNASSIGNED_1, 1B-2B",1B,1B,6253,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2B",AvailableCallsDisagree
AF037230,1L,1L,1A,340,1A,340,,4,GenBank,2,1A;1L,AvailableCallsDisagree
AF037232,1B,1B,1D,337,1D,337,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AF037233,1B,1B,1D,338,1D,338,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AF037234,1B,1B,1I,333,1I,333,,4,GenBank,2,1B;1I,AvailableCallsDisagree
AF037235,1B,1B,1D,338,1D,338,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AF037236,1B,1B,1D,337,1D,337,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AF037237,1B,1B,1D,337,1D,337,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AF037238,1B,1B,1D,309,1D,309,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AF037239,2J,2J,2A,338,2A,338,,4,GenBank,2,2A;2J,AvailableCallsDisagree
AF037240,2Q,2Q,2A,338,2A,338,,4,GenBank,2,2A;2Q,AvailableCallsDisagree
AF037248,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
AF037249,2J,2J,2K,338,2K,338,,4,GenBank,2,2J;2K,AvailableCallsDisagree
AF037250,2J,2J,2D,340,2D,340,,4,GenBank,2,2D;2J,AvailableCallsDisagree
AF037253,2B,2B,2A,333,2A,333,,4,GenBank,2,2A;2B,AvailableCallsDisagree
AF037254,2J,2J,2T,337,2T,337,,4,GenBank,2,2J;2T,AvailableCallsDisagree
AF041323,1B,1B,2C,155,2C,155,,4,GenBank,2,1B;2C,AvailableCallsDisagree
AF046195,2B,2B,2A,343,2A,343,,4,GenBank,2,2A;2B,AvailableCallsDisagree
AF046824,4D,4D,4O,222,4O,222,,4,GenBank,2,4D;4O,AvailableCallsDisagree
AF176573,"UNASSIGNED_1, 1B-6H-6D",1B,1B,9412,1B,1772,1B,5,,2,"1B;UNASSIGNED_1, 1B-6H-6D",AllFiveDisagree
AF271806,4A,4A,4C,340,4C,340,4A,5,,2,4A;4C,AllFiveDisagree
AF356827,"UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",1B,1B,9418,1B,1772,1B,5,,2,"1B;UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",AllFiveDisagree
AF388477,4D,4D,4D,253,4D,253,4A,5,,2,4A;4D,AllFiveDisagree
AF515978,2J,2J,2T,338,2T,338,,4,GenBank,2,2J;2T,AvailableCallsDisagree
AF515979,2J,2J,2T,338,2T,338,,4,GenBank,2,2J;2T,AvailableCallsDisagree
AF516027,2J,2J,2I,321,2I,321,2I,5,,2,2I;2J,AllFiveDisagree
AF516029,2J,2J,2T,338,2T,338,,4,GenBank,2,2J;2T,AvailableCallsDisagree
AJ132997,"UNASSIGNED_1, 1B-6B",1B,1B,9413,1B,1772,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-6B",AvailableCallsDisagree
AJ231454,2J,2J,2I,221,2I,221,,4,GenBank,2,2I;2J,AvailableCallsDisagree
AJ231455,2B,2B,2L,222,2L,222,,4,GenBank,2,2B;2L,AvailableCallsDisagree
AJ291268,4A,4A,4M,331,4M,331,,4,GenBank,2,4A;4M,AvailableCallsDisagree
AJ851228,1B,1B,1D,9429,1D,1773,,4,GenBank,2,1B;1D,AvailableCallsDisagree
AM177500,4V,4V,4M,377,4M,377,,4,GenBank,2,4M;4V,AvailableCallsDisagree
AM177502,4A,4A,4M,390,4M,390,,4,GenBank,2,4A;4M,AvailableCallsDisagree
AM177503,4V,4V,4M,379,4M,379,,4,GenBank,2,4M;4V,AvailableCallsDisagree
AM177504,4V,4V,4A,380,4A,380,,4,GenBank,2,4A;4V,AvailableCallsDisagree
AM177505,4V,4V,4M,389,4M,389,,4,GenBank,2,4M;4V,AvailableCallsDisagree
AM177506,4V,4V,4A,360,4A,360,,4,GenBank,2,4A;4V,AvailableCallsDisagree
AM177507,4V,4V,4A,343,4A,343,,4,GenBank,2,4A;4V,AvailableCallsDisagree
AM177508,4V,4V,4M,370,4M,370,,4,GenBank,2,4M;4V,AvailableCallsDisagree
AM408911,2J,5A,5A,6208,5A,1651,,4,GenBank,2,2J;5A,AvailableCallsDisagree
AM888292,4V,4V,4P,380,4P,380,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AM888293,4V,4A,4M,380,4M,380,,4,GenBank,3,4A;4M;4V,AvailableCallsDisagree
AM888294,4F,4F,4M,377,4M,377,,4,GenBank,2,4F;4M,AvailableCallsDisagree
AM888295,4V,4V,4C,380,4C,380,,4,GenBank,2,4C;4V,AvailableCallsDisagree
AM888296,4V,4V,4C,377,4C,377,,4,GenBank,2,4C;4V,AvailableCallsDisagree
AM888297,4V,4V,4A,381,4A,381,,4,GenBank,2,4A;4V,AvailableCallsDisagree
AM888298,4V,4V,4D,380,4D,380,,4,GenBank,2,4D;4V,AvailableCallsDisagree
AM888300,4A,4A,4V,365,4V,365,,4,GenBank,2,4A;4V,AvailableCallsDisagree
AM888303,4V,4V,4M,363,4M,363,,4,GenBank,2,4M;4V,AvailableCallsDisagree
AM888304,4V,4V,4P,381,4P,381,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AY236368,2J,2J,2A,270,2A,270,,4,GenBank,2,2A;2J,AvailableCallsDisagree
AY236369,1B,1B,1I,270,1I,270,,4,GenBank,2,1B;1I,AvailableCallsDisagree
AY236370,1C,1C,1O,270,1O,270,,4,GenBank,2,1C;1O,AvailableCallsDisagree
AY236371,2J,2J,2A,270,2A,270,,4,GenBank,2,2A;2J,AvailableCallsDisagree
AY236376,2M,2M,2A,270,2A,270,,4,GenBank,2,2A;2M,AvailableCallsDisagree
AY236378,2A,2A,2M,270,2M,270,,4,GenBank,2,2A;2M,AvailableCallsDisagree
AY236379,2C,2C,2V,270,2V,270,,4,GenBank,2,2C;2V,AvailableCallsDisagree
AY236381,2B,2B,2L,269,2L,269,,4,GenBank,2,2B;2L,AvailableCallsDisagree
AY236382,2J,2J,2D,270,2D,270,,4,GenBank,2,2D;2J,AvailableCallsDisagree
AY236383,2J,2J,2U,267,2U,267,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY236385,2J,2J,2A,270,2A,270,,4,GenBank,2,2A;2J,AvailableCallsDisagree
AY257072,4L,4L,4T,336,4T,336,,4,GenBank,2,4L;4T,AvailableCallsDisagree
AY257076,2J,2J,2U,335,2U,335,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257079,2A,2A,2U,334,2U,334,,4,GenBank,2,2A;2U,AvailableCallsDisagree
AY257080,2J,2J,2U,334,2U,334,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257081,2J,2J,2U,334,2U,334,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257082,4V,4V,4L,337,4L,337,,4,GenBank,2,4L;4V,AvailableCallsDisagree
AY257084,2J,2J,2U,336,2U,336,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257085,4A,4A,4C,338,4C,338,,4,GenBank,2,4A;4C,AvailableCallsDisagree
AY257088,2J,2J,2U,336,2U,336,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257089,4V,4V,4L,337,4L,337,,4,GenBank,2,4L;4V,AvailableCallsDisagree
AY257099,2J,2J,2U,334,2U,334,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257100,2J,2J,2U,334,2U,334,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY257430,4K,4K,2L,327,2L,327,,4,GenBank,2,2L;4K,AvailableCallsDisagree
AY257437,2J,2J,2T,318,2T,318,,4,GenBank,2,2J;2T,AvailableCallsDisagree
AY257462,2J,2J,2D,330,2D,330,,4,GenBank,2,2D;2J,AvailableCallsDisagree
AY257463,2J,2J,2V,330,2V,330,,4,GenBank,2,2J;2V,AvailableCallsDisagree
AY257464,2J,2J,2T,318,2T,318,,4,GenBank,2,2J;2T,AvailableCallsDisagree
AY257465,2B,2B,2L,330,2L,330,,4,GenBank,2,2B;2L,AvailableCallsDisagree
AY265420,2J,2J,2R,380,2R,380,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY265422,2J,2J,2U,371,2U,371,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY265423,2J,2J,2R,400,2R,400,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY265426,2J,2J,2R,400,2R,400,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY265427,2J,2J,2A,392,2A,392,,4,GenBank,2,2A;2J,AvailableCallsDisagree
AY265429,4V,4V,4P,380,4P,380,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AY265433,2Q,2Q,2U,390,2U,390,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
AY265435,4V,4V,4A,391,4A,391,,4,GenBank,2,4A;4V,AvailableCallsDisagree
AY265436,2J,2J,2U,315,2U,315,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY265437,2J,2J,2Q,401,2Q,401,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
AY265439,1L,1L,1B,402,1B,402,,4,GenBank,2,1B;1L,AvailableCallsDisagree
AY265442,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY265443,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY265444,2B,2B,2U,390,2U,390,,4,GenBank,2,2B;2U,AvailableCallsDisagree
AY265449,2Q,2Q,2R,400,2R,400,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
AY265451,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY434106,1A,1A,1J,339,1J,339,1J,5,,2,1A;1J,AllFiveDisagree
AY434113,1L,1A,1K,339,1K,339,1K,5,,3,1A;1K;1L,AllFiveDisagree
AY434120,1B,1B,1I,340,1I,340,1I,5,,2,1B;1I,AllFiveDisagree
AY434123,1A,1A,1K,340,1K,340,1K,5,,2,1A;1K,AllFiveDisagree
AY434126,4V,4V,4Q,340,4Q,340,4Q,5,,2,4Q;4V,AllFiveDisagree
AY434129,1A,1A,1J,340,1J,340,1J,5,,2,1A;1J,AllFiveDisagree
AY434147,4V,4V,4Q,340,4Q,340,4Q,5,,2,4Q;4V,AllFiveDisagree
AY548708,4L,4L,4V,338,4V,338,,4,GenBank,2,4L;4V,AvailableCallsDisagree
AY548723,4A,4A,4O,340,4O,340,,4,GenBank,2,4A;4O,AvailableCallsDisagree
AY587235,4L,4L,1M,342,1M,342,,4,GenBank,2,1M;4L,AvailableCallsDisagree
AY587236,4M,4M,1M,305,1M,305,,4,GenBank,2,1M;4M,AvailableCallsDisagree
AY587237,4M,4M,1M,342,1M,342,,4,GenBank,2,1M;4M,AvailableCallsDisagree
AY587238,6W,6W,1N,288,1N,288,,4,GenBank,2,1N;6W,AvailableCallsDisagree
AY587239,4M,4M,2A,330,2A,330,,4,GenBank,2,2A;4M,AvailableCallsDisagree
AY587240,4M,4M,2A,330,2A,330,,4,GenBank,2,2A;4M,AvailableCallsDisagree
AY587241,3B,3B,3A,330,3A,330,,4,GenBank,2,3A;3B,AvailableCallsDisagree
AY587242,3B,3B,3A,300,3A,300,,4,GenBank,2,3A;3B,AvailableCallsDisagree
AY632130,1B,1L,1O,373,1O,373,,4,GenBank,3,1B;1L;1O,AvailableCallsDisagree
AY632131,1B,1B,1O,387,1O,387,,4,GenBank,2,1B;1O,AvailableCallsDisagree
AY632132,1B,1B,1O,390,1O,390,,4,GenBank,2,1B;1O,AvailableCallsDisagree
AY632133,1B,1B,1O,390,1O,390,,4,GenBank,2,1B;1O,AvailableCallsDisagree
AY632147,1C,1C,1D,390,1D,390,,4,GenBank,2,1C;1D,AvailableCallsDisagree
AY632152,1L,1L,1C,377,1C,377,,4,GenBank,2,1C;1L,AvailableCallsDisagree
AY632153,4F,4F,4F,380,4F,380,2F,5,,2,2F;4F,AllFiveDisagree
AY632154,2J,2J,2U,328,2U,328,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632155,2A,2A,2R,332,2R,332,,4,GenBank,2,2A;2R,AvailableCallsDisagree
AY632156,2J,2J,2U,303,2U,303,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632157,2Q,2Q,2U,390,2U,390,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
AY632158,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632159,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632160,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632161,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632162,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632163,2J,2J,2U,380,2U,380,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632164,2Q,2Q,2R,371,2R,371,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
AY632165,2J,2J,2U,380,2U,380,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632166,2J,2J,2U,305,2U,305,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632167,2J,2J,2U,380,2U,380,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632168,2Q,2Q,2U,380,2U,380,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
AY632169,2Q,2Q,2U,380,2U,380,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
AY632170,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632171,2Q,2Q,2U,391,2U,391,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
AY632172,2Q,2Q,2R,389,2R,389,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
AY632173,2J,2J,2R,389,2R,389,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY632174,2Q,2Q,2R,381,2R,381,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
AY632175,2J,2J,2R,389,2R,389,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY632176,2J,2J,2U,379,2U,379,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632177,2J,2J,2U,387,2U,387,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632178,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632179,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632180,2J,2J,2R,389,2R,389,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY632181,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632182,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632183,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632185,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632186,2J,2J,2U,379,2U,379,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632187,2A,2A,2U,376,2U,376,,4,GenBank,2,2A;2U,AvailableCallsDisagree
AY632188,2A,2A,2U,389,2U,389,,4,GenBank,2,2A;2U,AvailableCallsDisagree
AY632189,2J,2J,2U,350,2U,350,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY632190,2J,2J,2K,380,2K,380,,4,GenBank,2,2J;2K,AvailableCallsDisagree
AY632221,4V,4V,4T,334,4T,334,,4,GenBank,2,4T;4V,AvailableCallsDisagree
AY632228,4L,4L,4T,344,4T,344,,4,GenBank,2,4L;4T,AvailableCallsDisagree
AY632229,4V,4V,4T,389,4T,389,,4,GenBank,2,4T;4V,AvailableCallsDisagree
AY632230,4V,4V,4P,389,4P,389,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AY632231,4V,4V,4P,380,4P,380,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AY632232,4V,4V,4P,389,4P,389,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AY632234,4A,4A,4L,381,4L,381,,4,GenBank,2,4A;4L,AvailableCallsDisagree
AY632235,4V,4V,4P,380,4P,380,,4,GenBank,2,4P;4V,AvailableCallsDisagree
AY632238,4V,4V,4Q,330,4Q,330,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
AY685018,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY685022,2J,2J,2R,400,2R,400,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY685024,4F,4F,4P,389,4P,389,,4,GenBank,2,4F;4P,AvailableCallsDisagree
AY685027,4A,4A,4C,389,4C,389,,4,GenBank,2,4A;4C,AvailableCallsDisagree
AY685029,2J,2J,2V,391,2V,391,,4,GenBank,2,2J;2V,AvailableCallsDisagree
AY685030,4L,4L,4T,381,4T,381,,4,GenBank,2,4L;4T,AvailableCallsDisagree
AY685033,2J,2J,2R,389,2R,389,,4,GenBank,2,2J;2R,AvailableCallsDisagree
AY685037,2J,2J,2U,381,2U,381,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY685040,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY685041,2A,2A,2U,303,2U,303,,4,GenBank,2,2A;2U,AvailableCallsDisagree
AY685043,2J,2J,2U,383,2U,383,,4,GenBank,2,2J;2U,AvailableCallsDisagree
AY685047,4D,4D,4P,400,4P,400,,4,GenBank,2,4D;4P,AvailableCallsDisagree
AY685048,2Q,2Q,2U,390,2U,390,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
AY735102,6Q,6Q,8A,349,8A,349,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
AY743090,4A,4A,4C,400,4C,400,,4,GenBank,2,4A;4C,AvailableCallsDisagree
AY743105,4A,4A,4O,400,4O,400,,4,GenBank,2,4A;4O,AvailableCallsDisagree
AY743124,4P,4D,4P,400,4P,400,,4,GenBank,2,4D;4P,AvailableCallsDisagree
AY743139,4A,4A,4W,340,4W,340,,4,GenBank,2,4A;4W,AvailableCallsDisagree
AY743152,4A,4A,4L,401,4L,401,,4,GenBank,2,4A;4L,AvailableCallsDisagree
AY743215,4F,4F,4P,389,4P,389,,4,GenBank,2,4F;4P,AvailableCallsDisagree
AY754612,6Q,6Q,3D,286,3D,286,,4,GenBank,2,3D;6Q,AvailableCallsDisagree
AY754615,6Q,6Q,8A,341,8A,341,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
AY754618,6Q,6Q,8A,341,8A,341,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
AY754624,1B,1B,1I,340,1I,340,1I,5,,2,1B;1I,AllFiveDisagree
AY754627,6Q,6Q,3D,288,3D,288,,4,GenBank,2,3D;6Q,AvailableCallsDisagree
AY754630,6E,6E,8A,252,8A,252,,4,GenBank,2,6E;8A,AvailableCallsDisagree
AY754633,6Q,6Q,8A,341,8A,341,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
AY754637,6Q,6Q,8A,341,8A,341,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
AY834937,6L,6L,2A,381,2A,381,,4,GenBank,2,2A;6L,AvailableCallsDisagree
AY834938,6N,6N,1C,374,1C,374,,4,GenBank,2,1C;6N,AvailableCallsDisagree
AY834939,6N,6N,1M,368,1M,368,,4,GenBank,2,1M;6N,AvailableCallsDisagree
AY834974,2J,2J,2F,374,2F,374,,4,GenBank,2,2F;2J,AvailableCallsDisagree
AY878650,6L,6L,6XJ,9364,6XJ,1710,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878651,6L,6L,6XJ,9364,6XJ,1710,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
GU294484,"UNASSIGNED_1, 3A-1A",3A,3A,9499,3A,1794,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-1A",AvailableCallsDisagree
GU376755,1C,1C,1O,284,1O,284,,4,GenBank,2,1C;1O,AvailableCallsDisagree
GU441423,2A,2A,2E,358,2E,358,2E,5,,2,2A;2E,AllFiveDisagree
HE580354,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580355,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580356,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580357,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580358,6E,6E,6D,338,6D,338,,4,GenBank,2,6D;6E,AvailableCallsDisagree
HE580359,6A,6A,6XD,340,6XD,340,,4,GenBank,2,6A;6XD,AvailableCallsDisagree
HE580360,6L,6L,1A,342,1A,342,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580361,6L,6L,1A,342,1A,342,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580362,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580363,6L,6L,1A,342,1A,342,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580364,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580365,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580366,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580367,6L,6W,1A,342,1A,342,,4,GenBank,3,1A;6L;6W,AvailableCallsDisagree
HE580368,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580369,6L,6L,1A,342,1A,342,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580370,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580371,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580372,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580373,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580374,6L,6L,1A,341,1A,341,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580376,6B,6B,6XD,339,6XD,339,,4,GenBank,2,6B;6XD,AvailableCallsDisagree
HE580377,6E,6E,7A,305,7A,305,,4,GenBank,2,6E;7A,AvailableCallsDisagree
HE580378,6B,6B,6XD,339,6XD,339,,4,GenBank,2,6B;6XD,AvailableCallsDisagree
HE580379,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580380,6I,6I,7A,293,7A,293,,4,GenBank,2,6I;7A,AvailableCallsDisagree
HE580381,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580382,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580383,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580385,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580386,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580387,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580388,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580389,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580390,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580391,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580392,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580393,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580394,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580395,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580396,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580397,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580398,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580399,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580400,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580401,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580402,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580404,6H,6H,1L,339,1L,339,,4,GenBank,2,1L;6H,AvailableCallsDisagree
HE580405,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580406,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580407,6J,6J,1M,341,1M,341,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580408,6W,6W,6T,341,6T,341,,4,GenBank,2,6T;6W,AvailableCallsDisagree
HE580409,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580410,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580411,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
HE580412,6W,6W,6T,341,6T,341,,4,GenBank,2,6T;6W,AvailableCallsDisagree
HE580413,6E,6E,6D,338,6D,338,,4,GenBank,2,6D;6E,AvailableCallsDisagree
HE580414,6T,6T,6XF,340,6XF,340,,4,GenBank,2,6T;6XF,AvailableCallsDisagree
HE580415,6T,6T,6XF,340,6XF,340,,4,GenBank,2,6T;6XF,AvailableCallsDisagree
HE580416,6Q,6Q,8A,342,8A,342,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
HE580417,6L,6L,1A,339,1A,339,,4,GenBank,2,1A;6L,AvailableCallsDisagree
HE580418,6T,6T,8A,308,8A,308,,4,GenBank,2,6T;8A,AvailableCallsDisagree
HE580419,6N,6N,1A,339,1A,339,,4,GenBank,2,1A;6N,AvailableCallsDisagree
HM009308,6H,6H,1L,291,1L,291,6H,5,,2,1L;6H,AllFiveDisagree
