Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
FR671130,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671131,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671132,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671133,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671134,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671135,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671136,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671137,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671138,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671139,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671140,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671141,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671142,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671143,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671144,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671145,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671146,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671147,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671148,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671149,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671150,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671151,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671152,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671153,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671154,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671155,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
FR671156,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
GQ153856,2R,2R,2J,2J,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GQ153857,2F,2F,2C,2C,,4,GenBank,2,2C;2F,AvailableCallsDisagree
GQ153858,2A,2A,2B,2B,,4,GenBank,2,2A;2B,AvailableCallsDisagree
GQ153859,2K,2K,2B,2B,,4,GenBank,2,2B;2K,AvailableCallsDisagree
GQ153860,2D,2D,2J,2J,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GQ153861,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
GQ153862,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GQ153863,2D,2D,2A,2A,,4,GenBank,2,2A;2D,AvailableCallsDisagree
GQ153864,2U,2U,2M,2M,,4,GenBank,2,2M;2U,AvailableCallsDisagree
GQ153865,2R,2R,2B,2K,,4,GenBank,3,2B;2K;2R,AvailableCallsDisagree
GQ153866,2U,2U,2B,2B,,4,GenBank,2,2B;2U,AvailableCallsDisagree
GQ153867,2T,2T,2A,2A,,4,GenBank,2,2A;2T,AvailableCallsDisagree
GQ153868,2D,2D,2J,2B,,4,GenBank,3,2B;2D;2J,AvailableCallsDisagree
GQ153869,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GQ153870,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GQ153871,2D,2D,2J,2J,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GQ153872,2Q,2Q,2J,2J,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
GQ153873,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
GQ153874,2A,2A,2J,2J,,4,GenBank,2,2A;2J,AvailableCallsDisagree
GQ153875,2A,2A,2B,2B,,4,GenBank,2,2A;2B,AvailableCallsDisagree
GQ153876,2U,2U,2B,2B,,4,GenBank,2,2B;2U,AvailableCallsDisagree
GQ153877,2T,2T,2B,2B,,4,GenBank,2,2B;2T,AvailableCallsDisagree
GQ153878,2V,2V,2B,2B,,4,GenBank,2,2B;2V,AvailableCallsDisagree
GQ153879,2J,2J,2B,2J,,4,GenBank,2,2B;2J,AvailableCallsDisagree
GQ153880,2B,2B,2A,2A,,4,GenBank,2,2A;2B,AvailableCallsDisagree
GQ153881,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GQ153882,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GQ153883,2T,2T,2B,2B,,4,GenBank,2,2B;2T,AvailableCallsDisagree
GQ153884,2K,2K,2A,2A,,4,GenBank,2,2A;2K,AvailableCallsDisagree
GQ153885,2R,2R,2J,2J,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GQ153886,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GQ153887,2T,2T,2B,2B,,4,GenBank,2,2B;2T,AvailableCallsDisagree
GQ153888,2K,2K,2A,2J,,4,GenBank,3,2A;2J;2K,AvailableCallsDisagree
GQ153889,2U,2U,2A,2B,,4,GenBank,3,2A;2B;2U,AvailableCallsDisagree
GQ153890,2A,2A,2B,2B,,4,GenBank,2,2A;2B,AvailableCallsDisagree
GQ153891,2T,2T,2B,2B,,4,GenBank,2,2B;2T,AvailableCallsDisagree
GQ153892,2V,2V,2B,2B,,4,GenBank,2,2B;2V,AvailableCallsDisagree
GQ153893,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
GQ153894,2J,2J,2J,2B,,4,GenBank,2,2B;2J,AvailableCallsDisagree
GQ153895,2R,2R,2C,2K,,4,GenBank,3,2C;2K;2R,AvailableCallsDisagree
GQ153896,2U,2U,2B,2B,,4,GenBank,2,2B;2U,AvailableCallsDisagree
GQ153897,2K,2K,2B,2B,,4,GenBank,2,2B;2K,AvailableCallsDisagree
GQ153898,2R,2R,2B,2B,,4,GenBank,2,2B;2R,AvailableCallsDisagree
GQ153899,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
GQ153900,2R,2R,2Q,2Q,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
GQ153901,2R,2R,2J,2J,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GQ153902,2T,2T,2B,2B,,4,GenBank,2,2B;2T,AvailableCallsDisagree
GQ153903,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GQ153904,2R,2R,2Q,2Q,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
GQ153905,2R,2R,2J,2J,,4,GenBank,2,2J;2R,AvailableCallsDisagree
GQ153906,2R,2R,2B,2B,,4,GenBank,2,2B;2R,AvailableCallsDisagree
GQ153907,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
GQ153908,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
GQ153909,2T,2T,2A,2B,,4,GenBank,3,2A;2B;2T,AvailableCallsDisagree
GQ153910,2R,2R,2Q,2Q,,4,GenBank,2,2Q;2R,AvailableCallsDisagree
GQ153911,2D,2D,2J,2J,,4,GenBank,2,2D;2J,AvailableCallsDisagree
GQ205760,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205761,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205762,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205763,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205764,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205765,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205766,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205767,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205768,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205770,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205771,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205772,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205773,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205776,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205777,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205778,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205779,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205781,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205782,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205783,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205784,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205786,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205787,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205788,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205789,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205790,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205792,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205793,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205795,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205796,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205798,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205799,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205800,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205801,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205802,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205803,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205804,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205805,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205806,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205807,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205808,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205809,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205810,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205811,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205812,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205813,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205814,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205815,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205816,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205817,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205818,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205819,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205820,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205821,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205822,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205823,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205824,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205825,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205826,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205827,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205828,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205829,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205830,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205831,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205832,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205833,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205834,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205835,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205836,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205837,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205838,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205839,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205840,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205841,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205842,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205843,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205844,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205845,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205846,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205847,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205848,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205849,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205850,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205851,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205852,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205853,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205854,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205855,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ205935,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205936,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205937,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205938,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205939,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205940,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205941,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205942,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205943,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205944,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205945,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205946,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205947,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205948,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205949,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205950,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205951,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205952,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205953,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205954,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205955,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205956,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205957,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205958,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205959,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205960,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205961,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205962,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205963,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205964,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205965,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205966,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205967,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205968,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205969,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205970,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205971,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205972,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205973,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205974,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205975,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205976,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205977,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205978,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205979,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205980,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205981,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205982,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205983,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205984,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205985,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205986,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205987,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205988,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205989,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205990,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205991,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205992,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205993,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205994,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205995,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205996,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205997,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205998,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ205999,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206000,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206001,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206002,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206003,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206004,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206005,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206006,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206007,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206008,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206009,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206010,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206011,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
GQ206012,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206013,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206014,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ206015,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206016,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206017,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206018,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206019,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206020,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206021,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206022,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206023,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206024,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206025,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206026,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206027,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206028,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206029,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206030,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206031,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206032,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206033,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206034,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206035,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206036,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ206085,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ206086,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ206087,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
GQ206088,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206089,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206090,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206091,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206092,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206093,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206094,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206095,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206096,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206097,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206098,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206099,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206100,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206101,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206102,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206103,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206104,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
GQ206105,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206106,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206107,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206108,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206109,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206110,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206111,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206112,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206113,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206114,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206115,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206116,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206117,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206118,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ206119,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206120,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206121,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206122,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206123,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206124,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206125,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206126,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206127,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206128,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206129,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206130,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206131,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206132,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206133,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206134,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206135,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
GQ206136,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
GQ206137,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
GQ206138,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
GQ206139,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
GQ275355,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
GQ285027,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285028,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285029,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285030,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285031,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285032,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285033,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285034,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285035,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285036,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285037,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285038,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285039,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GQ285040,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
