Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KY883982,"UNASSIGNED_1, 1B-2J-2K",1B,1B,6198,1B,1892,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-2J-2K",AvailableCallsDisagree
LC368351,"UNASSIGNED_1, 1A-3A",1A,1A,8434,1A,1893,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-3A",AvailableCallsDisagree
LC368352,"UNASSIGNED_1, 3A-1A","UNASSIGNED_1, 3A-1A",3A,8450,3A,1907,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-1A",AvailableCallsDisagree
LC368366,"UNASSIGNED_1, 1A-2B",1A,1A,5349,1A,1893,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-2B",AvailableCallsDisagree
LC368421,6W,6W,6XA,8439,6XA,1893,,4,GenBank,2,6W;6XA,AvailableCallsDisagree
LC435024,6R,6R,1K,9421,6R,1893,,4,GenBank,2,1K;6R,AvailableCallsDisagree
KR870888,"UNASSIGNED_1, 1E-4K-4N-4G-4A-4F-4D-4G",1E,1E,9350,1E,1892,,4,GenBank,2,"1E;UNASSIGNED_1, 1E-4K-4N-4G-4A-4F-4D-4G",AvailableCallsDisagree
KT232490,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232492,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232496,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232498,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232500,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232501,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232502,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232504,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232505,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232508,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232511,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232513,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232515,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232516,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232521,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232522,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232523,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232551,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232552,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232553,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232554,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232561,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232563,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232565,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232566,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232567,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232571,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232574,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232575,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232576,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232577,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232578,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232579,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232580,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232583,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232585,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232586,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232587,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232588,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232590,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232594,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232603,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232608,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232609,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232613,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232618,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232620,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232621,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232622,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232625,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232626,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232629,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232631,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT232632,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232634,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232638,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232640,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232642,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232644,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232645,1B,1B,1B,2054,1B,1894,1A,5,,2,1A;1B,AllFiveDisagree
KT232646,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232649,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232650,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232654,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232655,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232660,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232662,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232663,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232664,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232668,1A,1A,1A,2056,1A,1894,1B,5,,2,1A;1B,AllFiveDisagree
KT232670,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232671,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232672,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232673,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232674,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232675,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232676,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232679,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232681,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232682,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232683,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232684,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232686,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232689,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232690,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232692,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232693,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232694,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232701,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232703,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232704,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232705,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232708,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232713,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232714,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232715,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232716,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232718,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232719,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232720,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232721,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232722,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232723,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232724,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232725,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232728,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232729,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232730,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232731,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232737,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232740,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232742,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232743,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232748,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232749,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232750,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232751,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232752,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232754,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232755,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232757,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232758,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232760,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232761,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232764,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232765,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232766,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232770,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232772,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232776,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232777,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232778,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232779,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232780,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232782,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232783,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232785,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232788,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232791,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232792,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232794,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232795,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232796,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232797,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232799,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232800,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232801,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232803,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232806,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232807,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232810,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232812,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232815,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232817,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232818,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232821,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232823,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232824,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232825,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232827,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232828,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232830,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232832,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232837,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT232838,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232842,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232844,1B,1B,1B,2054,1B,1895,1A,5,,2,1A;1B,AllFiveDisagree
KT232846,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232848,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232853,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232854,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232856,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232857,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232859,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232860,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232862,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232867,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232868,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232870,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232872,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232873,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232875,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232876,1B,1B,1B,2055,1B,1894,1A,5,,2,1A;1B,AllFiveDisagree
KT232877,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232878,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232881,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232884,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232886,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232888,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232889,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232890,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232891,1B,1B,1B,2054,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT232895,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232898,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232900,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232906,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232908,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232909,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232910,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232911,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232913,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232914,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232917,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232919,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232923,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232924,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232929,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232970,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232973,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232979,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232982,1B,1B,1B,2056,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT232987,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT232996,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233014,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233018,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233021,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233022,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233024,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233025,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233026,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233029,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233030,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233034,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233035,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233037,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233039,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233043,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233049,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233053,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT233058,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233061,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233063,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233064,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233068,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233072,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT233074,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233077,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233078,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233079,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233081,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233082,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT233083,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233085,1B,1B,1B,2050,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233086,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233087,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233088,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233090,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233092,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233094,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233095,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233097,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233099,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233101,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233103,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233104,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233111,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233112,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233114,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233117,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233120,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233123,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233126,1B,1B,1B,2055,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233128,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233129,1B,1B,1B,2055,1B,1894,1A,5,,2,1A;1B,AllFiveDisagree
KT233131,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233133,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233134,1B,1B,1B,2055,1B,1893,1A,5,,2,1A;1B,AllFiveDisagree
KT233135,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233138,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233142,1A,1A,1A,2054,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233146,1A,1A,1A,2055,1A,1892,1B,5,,2,1A;1B,AllFiveDisagree
KT233147,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233149,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233151,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233152,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233154,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
KT233156,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233158,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233160,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233163,1A,1A,1A,2055,1A,1893,1B,5,,2,1A;1B,AllFiveDisagree
KT233164,1B,1B,1B,2051,1B,1889,1A,5,,2,1A;1B,AllFiveDisagree
KT233166,1B,1B,1B,2054,1B,1892,1A,5,,2,1A;1B,AllFiveDisagree
