Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KC126458,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126459,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126460,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126461,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126462,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126463,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126464,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126465,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126466,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126467,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126468,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126469,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126470,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126471,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126472,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126473,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126474,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126475,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126476,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126477,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126478,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126479,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126480,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126481,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126482,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126483,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126484,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126485,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126486,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126487,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126488,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126489,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126490,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126491,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126492,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126493,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126494,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126495,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126496,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126497,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126498,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126499,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126500,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126501,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126502,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126503,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126504,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126505,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126506,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126507,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126508,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126509,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126510,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126511,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126512,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126513,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126514,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126515,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126516,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126517,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126518,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126519,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126520,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126521,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126522,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126523,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126524,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126525,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126526,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126527,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126528,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126529,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126530,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126531,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126532,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126533,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126534,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126535,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126536,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126537,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126538,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126539,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126540,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126541,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126542,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126543,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126544,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126545,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126546,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126547,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126548,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126549,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126550,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126551,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126552,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126553,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126554,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126555,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126556,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126557,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126558,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126559,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126560,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126561,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126562,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126563,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126564,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126565,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126566,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126567,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126568,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126569,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126570,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126571,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126572,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126573,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126574,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126575,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126576,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126577,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126578,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126579,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126580,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126581,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126582,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126583,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126584,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126585,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126586,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126587,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126588,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126589,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126590,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126591,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126592,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126593,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126594,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126595,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126596,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126597,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126598,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126599,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126600,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126601,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126602,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126603,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126604,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126605,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126606,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126607,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126608,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126609,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126610,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126611,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126612,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126613,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126614,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126615,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126616,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126617,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126618,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126619,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126620,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126621,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126622,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126623,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126624,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126625,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126626,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126627,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126628,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126629,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126630,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126631,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126632,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126633,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126634,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126635,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126636,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126637,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126638,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126639,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126640,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126641,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126642,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126643,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126644,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126645,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126646,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126647,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126648,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126649,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126650,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126651,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126652,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126653,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126654,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126655,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126656,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126657,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126658,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126659,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126660,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126661,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126662,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126663,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126664,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126665,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126666,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126667,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126668,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126669,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126670,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126671,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126672,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126673,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126674,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126675,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126676,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126677,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126678,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126679,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126680,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126681,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126682,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126683,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126684,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126685,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126686,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126687,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126688,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126689,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126690,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126691,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126692,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126693,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126694,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126695,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126696,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126697,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126698,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126699,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126700,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126701,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126702,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126703,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126704,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126705,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126706,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126707,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126708,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126709,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126710,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126711,1C,1C,1B,1B,1A,5,,3,1A;1B;1C,AllFiveDisagree
KC126712,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126713,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126714,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126715,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126716,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126717,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126718,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126719,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126720,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126721,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126722,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126723,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126724,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126725,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126726,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126727,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126728,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126729,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126730,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126731,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126732,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126733,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126734,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126735,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126736,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126737,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126738,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126739,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126740,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126741,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126742,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126743,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126744,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126745,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126746,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126747,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126748,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126749,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126750,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126751,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126752,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126753,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126754,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126755,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126756,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126757,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126758,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126759,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126760,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126761,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126762,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126763,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126764,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126765,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126766,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126767,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126768,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126769,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126770,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126771,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126772,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126773,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126774,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126775,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126776,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126779,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126780,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126781,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126783,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126784,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126785,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126786,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126787,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126789,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126790,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126791,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126792,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126793,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126794,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126795,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126796,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126797,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126798,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126799,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126800,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126801,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126802,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126803,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126804,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126805,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126806,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126807,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126808,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126809,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126810,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126811,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126812,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126813,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126814,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126815,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126816,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126817,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126818,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126819,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126820,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126821,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126822,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126823,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126824,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126825,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126826,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126827,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126828,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126829,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126830,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126831,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC126832,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
