Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
PX386965,4,76.674,4b,89.887,2111-2179,
PX386966,3,78.656,3b,87.976,2111-2179,
PX386967,3,78.217,3b,88.598,2111-2179,
PX386969,6,80.326,6a,92.826,2111-2179,
PX386970,3,73.169,3h,79.394,2111-2179,
PX386971,4,83.623,4c,91.443,2111-2179,
PX386972,3,72.580,3h,91.324,2111-2179,
PX386973,3,78.340,3b,88.092,2111-2179,
PX386974,4,78.518,4r,91.275,2111-2179,
PX386975,4,83.490,4c,90.622,2111-2179,
PX386976,4,78.222,4r,91.057,2111-2179,
PX386978,6,80.073,6a,93.932,2111-2179,
PX386980,4,80.137,4t,91.426,2111-2179,
PX386982,1,78.414,1g,92.618,2111-2179,
PX386983,4,80.133,4v,93.219,2111-2179,
PX386984,1,77.778,1l,92.101,2111-2179,
PX386986,1,78.506,1e,91.535,2111-2179,
PX386987,2,77.066,2b,91.062,2111-2179,
PX386989,2,76.754,2b,90.147,2111-2179,
PX386990,2,76.782,2b,90.846,2111-2179,
PX386991,2,80.406,2c,89.705,2111-2179,
PX386993,4,80.125,4f,91.678,2111-2179,
PX386994,4,88.344,4a,88.344,2111-2179,
PX386995,4,89.297,4a,89.297,2111-2179,
PX386996,4,80.273,4d,94.816,2111-2179,
PX386997,4,79.553,4d,94.219,2111-2179,
PX386998,4,80.530,4d,94.604,2111-2179,
PX387001,5,89.383,5a,90.147,2111-2179,
PX387002,5,89.872,5a,90.613,2111-2179,
PX387003,1,91.161,1a,90.999,2111-2179,
PX387004,1,90.022,1a,89.970,2111-2179,
PX387006,1,78.270,1b,88.590,2111-2179,
PX387009,1,91.090,1a,90.962,2111-2179,
PX387010,1,92.950,1a,92.681,2111-2179,
PX387011,1,91.441,1a,91.110,2111-2179,
PX387012,1,94.094,1a,94.158,2111-2179,
PX387013,1,93.838,1a,94.274,2111-2179,
PX387016,1,91.942,1a,91.679,2111-2179,
PX387017,3,92.502,3a,91.690,2111-2179,
PX387018,1,91.516,1a,91.436,2111-2179,
PX387019,1,91.394,1a,91.303,2111-2179,
PX387020,1,90.149,1a,89.858,2111-2179,
PX387022,1,90.798,1a,90.851,2111-2179,
PX387024,1,91.729,1a,91.385,2111-2179,
PX387025,1,90.300,1a,90.268,2111-2179,
PX387026,3,92.216,3a,91.593,2111-2179,
PX387028,1,92.674,1a,92.489,2111-2179,
PX387030,1,88.386,1a,88.268,2111-2179,
PX387031,3,91.378,3a,90.757,2111-2179,
PX387032,1,92.433,1a,92.347,2111-2179,
PX387034,3,91.833,3a,90.359,2111-2179,
PX387036,1,78.946,1b,91.138,2111-2179,
PX387039,3,92.032,3a,91.429,2111-2179,
PX387040,2,76.094,2b,89.603,2111-2179,
PX446232,4,79.693,4f,92.225,2111-2179,
PX459926,1,78.515,1e,91.440,2111-2179,
PX468912,1,93.256,1a,92.946,2111-2179,
PX468913,1,93.194,1a,93.349,2111-2179,
PX468914,1,92.764,1a,92.610,2111-2179,
PX468915,1,92.430,1a,92.424,2111-2179,
PX468916,1,90.583,1a,90.658,2111-2179,
PX468917,1,93.380,1a,93.610,2111-2179,
PX468919,1,77.904,1b,93.162,2111-2179,
PX468920,1,79.079,1b,92.034,2111-2179,
PX468921,1,77.614,1b,91.882,2111-2179,
PX468922,1,76.772,1b,90.033,2111-2179,
PX468923,1,77.411,1b,91.597,2111-2179,
PX468924,1,92.931,1a,92.414,2111-2179,
PX468925,1,92.695,1a,92.611,2111-2179,
PX468926,1,76.476,1b,89.924,2111-2179,
PX468927,3,92.936,3a,92.163,2111-2179,
PX468928,3,91.611,3a,90.794,2111-2179,
PX468929,3,94.350,3a,93.644,2111-2179,
PX468930,3,92.523,3a,92.212,2111-2179,
PX468931,3,92.109,3a,91.003,2111-2179,
PX468932,3,92.655,3a,92.767,2111-2179,
PX468933,3,94.027,3a,93.658,2111-2179,
EU155213,1,92.335,1a,92.351,2111-2179,
EU155214,1,92.359,1a,92.036,2111-2179,
EU155215,1,93.942,1a,93.921,2111-2179,
EU155216,1,94.139,1a,94.278,2111-2179,
EU155217,1,79.131,1b,91.403,2111-2179,
EU155218,1,79.327,1b,91.351,2111-2179,
EU155219,1,79.098,1b,91.007,2111-2179,
EU155220,1,79.597,1b,91.320,2111-2179,
EU155221,1,79.176,1b,91.446,2111-2179,
EU155222,1,79.017,1b,91.182,2111-2179,
EU155223,1,78.947,1b,91.163,2111-2179,
EU155224,1,79.259,1b,91.467,2111-2179,
EU155225,1,79.071,1b,91.170,2111-2179,
EU155226,1,79.259,1b,91.514,2111-2179,
EU155227,1,79.068,1b,91.232,2111-2179,
EU155228,1,79.172,1b,91.396,2111-2179,
EU155229,1,79.341,1b,91.856,2111-2179,
EU155230,1,79.403,1b,91.479,2111-2179,
EU155231,1,79.103,1b,91.585,2111-2179,
EU155232,1,79.250,1b,91.159,2111-2179,
EU155233,1,92.015,1a,91.750,2111-2179,
EU155234,1,79.003,1b,90.971,2111-2179,
EU155235,1,79.151,1b,90.867,2111-2179,
EU155236,1,94.994,1a,94.768,2111-2179,
EU155237,1,94.838,1a,95.119,2111-2179,
EU155238,1,95.368,1a,95.088,2111-2179,
EU155239,1,95.012,1a,94.688,2111-2179,
EU155240,1,92.155,1a,91.977,2111-2179,
EU155242,1,91.767,1a,91.713,2111-2179,
EU155243,1,92.338,1a,92.176,2111-2179,
EU155244,1,95.690,1a,95.074,2111-2179,
EU155245,1,96.009,1a,95.837,2111-2179,
EU155246,1,95.056,1a,95.064,2111-2179,
EU155248,1,95.323,1a,94.957,2111-2179,
EU155249,1,94.794,1a,94.430,2111-2179,
EU155250,1,94.902,1a,94.633,2111-2179,
EU155251,1,95.328,1a,94.824,2111-2179,
EU155252,1,94.805,1a,94.398,2111-2179,
EU155253,1,79.456,1b,91.224,2111-2179,
EU155254,1,78.910,1b,91.280,2111-2179,
EU155255,1,79.448,1b,91.334,2111-2179,
EU155256,1,79.041,1b,91.267,2111-2179,
EU155257,1,79.274,1b,91.607,2111-2179,
EU155258,1,79.171,1b,91.748,2111-2179,
EU155259,1,78.957,1b,91.524,2111-2179,
EU155261,1,79.061,1b,91.608,2111-2179,
EU155262,1,79.187,1b,91.082,2111-2179,
EU155263,1,79.128,1b,90.888,2111-2179,
EU155264,1,79.018,1b,91.028,2111-2179,
EU155266,1,95.026,1a,94.544,2111-2179,
EU155267,1,95.430,1a,95.079,2111-2179,
EU155268,1,92.071,1a,91.975,2111-2179,
EU155269,1,92.289,1a,92.232,2111-2179,
EU155270,1,94.642,1a,94.269,2111-2179,
EU155271,1,94.452,1a,94.570,2111-2179,
EU155272,1,93.511,1a,93.449,2111-2179,
EU155274,1,95.102,1a,95.145,2111-2179,
EU155275,1,94.430,1a,94.837,2111-2179,
EU155276,1,94.934,1a,95.106,2111-2179,
EU155277,1,91.815,1a,91.858,2111-2179,
EU155278,1,94.315,1a,93.981,2111-2179,
EU155279,1,79.221,1b,91.521,2111-2179,
EU155280,1,78.989,1b,91.478,2111-2179,
EU155281,1,78.977,1b,91.092,2111-2179,
EU155282,1,92.268,1a,92.027,2111-2179,
EU155283,1,91.917,1a,91.612,2111-2179,
EU155284,1,93.127,1a,92.912,2111-2179,
EU155285,1,94.439,1a,94.719,2111-2179,
EU155286,1,95.438,1a,95.104,2111-2179,
EU155287,1,94.846,1a,94.773,2111-2179,
EU155288,1,96.342,1a,95.804,2111-2179,
EU155289,1,92.473,1a,92.473,2111-2179,
EU155290,1,95.152,1a,94.928,2111-2179,
EU155291,1,96.612,1a,96.106,2111-2179,
EU155292,1,95.486,1a,95.358,2111-2179,
EU155293,1,95.220,1a,95.051,2111-2179,
EU155294,1,92.990,1a,92.893,2111-2179,
EU155295,1,92.033,1a,92.114,2111-2179,
EU155296,1,96.051,1a,95.545,2111-2179,
EU155297,1,94.484,1a,94.279,2111-2179,
EU155298,1,94.118,1a,94.179,2111-2179,
EU155299,1,93.402,1a,93.262,2111-2179,
EU155300,1,78.884,1b,91.410,2111-2179,
EU155301,1,79.283,1b,91.544,2111-2179,
EU155302,1,78.548,1b,92.572,2111-2179,
EU155303,1,79.435,1b,91.607,2111-2179,
EU155304,1,78.361,1b,91.544,2111-2179,
EU155305,1,79.030,1b,91.864,2111-2179,
EU155306,1,79.217,1b,90.257,2111-2179,
EU155307,1,79.161,1b,91.297,2111-2179,
EU155308,1,78.799,1b,91.244,2111-2179,
EU155309,1,94.835,1a,95.007,2111-2179,
EU155310,1,94.806,1a,94.697,2111-2179,
EU155311,1,94.906,1a,94.489,2111-2179,
EU155313,1,93.851,1a,94.168,2111-2179,
EU155314,1,91.576,1a,91.589,2111-2179,
EU155315,1,79.085,1b,91.309,2111-2179,
EU155316,1,78.835,1b,90.636,2111-2179,
EU155317,1,79.366,1b,91.296,2111-2179,
EU155318,1,79.465,1b,91.803,2111-2179,
EU155319,1,91.803,1a,91.778,2111-2179,
EU155320,1,96.313,1a,95.816,2111-2179,
EU155321,1,95.093,1a,95.298,2111-2179,
EU155322,1,92.423,1a,92.304,2111-2179,
EU155323,1,91.782,1a,91.524,2111-2179,
EU155324,1,78.969,1b,91.857,2111-2179,
EU155325,1,79.262,1b,91.460,2111-2179,
EU155326,1,79.501,1b,91.939,2111-2179,
EU155327,1,79.450,1b,91.495,2111-2179,
EU155328,1,78.951,1b,91.683,2111-2179,
EU155329,1,79.227,1b,91.480,2111-2179,
EU155330,1,78.874,1b,91.723,2111-2179,
EU155331,1,79.609,1b,92.164,2111-2179,
EU155332,1,79.388,1b,91.950,2111-2179,
EU155333,1,79.302,1b,91.779,2111-2179,
EU155334,1,79.077,1b,91.845,2111-2179,
EU155335,1,79.138,1b,91.578,2111-2179,
EU155336,1,78.889,1b,91.950,2111-2179,
EU155337,1,79.131,1b,92.186,2111-2179,
EU155338,1,97.486,1a,96.970,2111-2179,
EU155339,1,95.244,1a,95.395,2111-2179,
EU155340,1,95.902,1a,95.406,2111-2179,
EU155341,1,93.005,1a,92.951,2111-2179,
EU155342,1,96.024,1a,95.517,2111-2179,
EU155343,1,96.999,1a,96.483,2111-2179,
EU155344,1,95.778,1a,95.390,2111-2179,
EU155345,1,91.391,1a,91.374,2111-2179,
EU155346,1,91.763,1a,91.637,2111-2179,
EU155347,1,91.430,1a,91.311,2111-2179,
EU155348,1,91.677,1a,91.648,2111-2179,
EU155349,1,91.772,1a,91.556,2111-2179,
EU155351,1,92.570,1a,92.527,2111-2179,
EU155352,1,91.869,1a,91.944,2111-2179,
EU155353,1,92.109,1a,91.873,2111-2179,
EU155354,1,95.327,1a,95.574,2111-2179,
EU155355,1,91.589,1a,91.471,2111-2179,
EU155356,1,79.655,1b,91.439,2111-2179,
EU155357,1,79.373,1b,91.256,2111-2179,
EU155358,1,78.919,1b,90.717,2111-2179,
EU155359,1,79.231,1b,91.533,2111-2179,
EU155360,1,79.212,1b,91.447,2111-2179,
EU155361,1,78.540,1b,90.546,2111-2179,
EU155362,1,78.912,1b,91.521,2111-2179,
EU155363,1,79.627,1b,91.244,2111-2179,
EU155364,1,79.298,1b,90.846,2111-2179,
EU155365,1,78.925,1b,91.042,2111-2179,
EU155366,1,79.471,1b,91.835,2111-2179,
EU155367,1,79.204,1b,90.890,2111-2179,
EU155368,1,79.640,1b,91.040,2111-2179,
EU155369,1,78.995,1b,91.189,2111-2179,
EU155370,1,79.310,1b,91.199,2111-2179,
EU155371,1,79.285,1b,91.008,2111-2179,
EU155372,1,78.870,1b,91.221,2111-2179,
EU155373,1,78.932,1b,91.115,2111-2179,
EU155374,1,79.169,1b,91.101,2111-2179,
EU155375,1,79.542,1b,91.318,2111-2179,
EU155376,1,79.355,1b,90.497,2111-2179,
EU155377,1,79.247,1b,90.760,2111-2179,
EU155378,1,94.925,1a,95.064,2111-2179,
EU155380,1,93.237,1a,93.198,2111-2179,
EU155381,1,78.947,1b,91.568,2111-2179,
EU155382,1,79.073,1b,90.512,2111-2179,
EU158186,6,73.439,6v,100.000,2111-2179,
EU234061,1,79.261,1b,92.187,2111-2179,
EU234062,1,79.319,1b,91.543,2111-2179,
EU234063,1,93.935,1a,94.207,2111-2179,
EU234064,1,93.112,1a,93.005,2111-2179,
EU234065,1,97.649,1a,97.131,2111-2179,
EU239713,1,92.580,1a,92.309,2111-2179,
EU239714,1,79.068,1b,91.641,2111-2179,
EU239715,1,96.179,1a,95.622,2111-2179,
EU239716,1,94.083,1a,93.642,2111-2179,
EU246930,6,79.804,6a,92.508,2111-2179,
EU246931,6,73.478,6e,86.755,2111-2179,
EU246932,6,72.956,6e,90.566,2111-2179,
EU246933,6,73.193,6l,94.436,2111-2179,
EU246934,6,73.985,6o,91.853,2111-2179,
EU246935,6,73.169,6i,95.005,2111-2179,
EU246936,6,73.290,6f,94.537,2111-2179,
EU246938,6,73.584,6n,95.716,2111-2179,
EU246939,6,73.087,6t,100.000,2111-2179,
EU250017,1,95.008,1a,94.696,2111-2179,
EU255927,1,91.945,1a,91.729,2111-2179,
EU255928,1,92.090,1a,92.080,2111-2179,
EU255929,1,92.035,1a,91.820,2111-2179,
EU255930,1,91.713,1a,91.574,2111-2179,
EU255931,1,95.808,1a,95.228,2111-2179,
EU255932,1,95.392,1a,95.047,2111-2179,
EU255933,1,93.568,1a,93.426,2111-2179,
EU255934,1,94.588,1a,94.845,2111-2179,
EU255935,1,95.241,1a,95.110,2111-2179,
EU255936,1,94.529,1a,94.379,2111-2179,
EU255937,1,91.511,1a,91.705,2111-2179,
EU255938,1,95.521,1a,95.049,2111-2179,
EU255939,1,92.505,1a,92.180,2111-2179,
EU255940,1,94.544,1a,94.664,2111-2179,
EU255941,1,94.455,1a,94.627,2111-2179,
EU255942,1,94.576,1a,94.103,2111-2179,
EU255943,1,91.579,1a,91.535,2111-2179,
EU255944,1,92.200,1a,91.920,2111-2179,
EU255945,1,92.094,1a,91.979,2111-2179,
EU255946,1,91.446,1a,91.203,2111-2179,
EU255947,1,91.678,1a,91.667,2111-2179,
EU255948,1,91.511,1a,91.425,2111-2179,
EU255949,1,91.574,1a,91.197,2111-2179,
EU255950,1,90.521,1a,90.532,2111-2179,
EU255951,1,91.861,1a,91.858,2111-2179,
EU255952,1,91.654,1a,91.493,2111-2179,
EU255953,1,94.544,1a,94.423,2111-2179,
EU255954,1,91.913,1a,91.733,2111-2179,
EU255955,1,91.782,1a,91.685,2111-2179,
EU255956,1,94.100,1a,94.100,2111-2179,
EU255957,1,92.239,1a,91.950,2111-2179,
EU255958,1,93.551,1a,93.487,2111-2179,
EU255960,1,79.268,1b,90.706,2111-2179,
EU255962,1,78.836,1b,91.845,2111-2179,
EU255963,1,95.744,1a,95.701,2111-2179,
EU255964,1,92.432,1a,92.261,2111-2179,
EU255965,1,95.700,1a,95.797,2111-2179,
EU255966,1,92.375,1a,92.085,2111-2179,
EU255968,1,95.855,1a,95.995,2111-2179,
EU255969,1,97.226,1a,96.699,2111-2179,
EU255970,1,93.234,1a,93.008,2111-2179,
EU255971,1,97.221,1a,96.747,2111-2179,
EU255973,1,97.117,1a,96.612,2111-2179,
EU255974,1,95.809,1a,95.648,2111-2179,
EU255975,1,97.130,1a,96.550,2111-2179,
EU255976,1,95.741,1a,95.945,2111-2179,
EU255977,1,95.958,1a,95.431,2111-2179,
EU255978,1,95.760,1a,95.157,2111-2179,
EU255979,1,97.431,1a,96.916,2111-2179,
EU255980,1,95.729,1a,95.923,2111-2179,
EU255981,1,95.758,1a,95.694,2111-2179,
EU255982,1,92.776,1a,92.757,2111-2179,
EU255983,1,97.193,1a,96.644,2111-2179,
EU255984,1,94.434,1a,94.380,2111-2179,
EU255985,1,97.023,1a,96.465,2111-2179,
EU255986,1,95.368,1a,95.594,2111-2179,
EU255987,1,92.839,1a,92.860,2111-2179,
EU255988,1,95.667,1a,96.247,2111-2179,
EU255989,1,93.138,1a,92.851,2111-2179,
EU255990,1,95.862,1a,95.410,2111-2179,
EU255991,1,96.880,1a,96.363,2111-2179,
EU255992,1,95.010,1a,95.172,2111-2179,
EU255993,1,93.924,1a,93.923,2111-2179,
EU255994,1,94.918,1a,95.026,2111-2179,
EU255995,1,92.299,1a,92.054,2111-2179,
EU255996,1,92.332,1a,92.043,2111-2179,
EU255997,1,94.999,1a,94.471,2111-2179,
EU255998,1,95.078,1a,94.530,2111-2179,
EU255999,1,91.926,1a,91.732,2111-2179,
EU256000,1,79.097,1b,91.296,2111-2179,
EU256001,1,79.306,1b,90.673,2111-2179,
EU256002,1,94.635,1a,94.302,2111-2179,
EU256003,1,94.049,1a,93.706,2111-2179,
EU256004,1,92.240,1a,92.143,2111-2179,
EU256005,1,94.144,1a,93.950,2111-2179,
EU256006,1,92.366,1a,92.258,2111-2179,
EU256007,1,91.815,1a,91.651,2111-2179,
EU256008,1,95.309,1a,95.050,2111-2179,
EU256009,1,95.362,1a,94.770,2111-2179,
EU256010,1,96.678,1a,96.171,2111-2179,
EU256011,1,95.212,1a,94.737,2111-2179,
EU256012,1,95.833,1a,95.360,2111-2179,
EU256013,1,95.140,1a,94.786,2111-2179,
EU256014,1,94.317,1a,93.995,2111-2179,
EU256015,1,94.675,1a,94.720,2111-2179,
EU256016,1,96.201,1a,95.695,2111-2179,
EU256017,1,94.579,1a,94.160,2111-2179,
EU256018,1,95.189,1a,95.136,2111-2179,
EU256019,1,94.806,1a,94.323,2111-2179,
EU256020,1,94.888,1a,94.598,2111-2179,
EU256021,1,92.674,1a,92.480,2111-2179,
EU256022,1,92.749,1a,92.534,2111-2179,
EU256023,1,92.337,1a,92.082,2111-2179,
EU256024,1,94.960,1a,94.534,2111-2179,
EU256025,1,92.248,1a,91.906,2111-2179,
EU256026,1,95.315,1a,95.626,2111-2179,
EU256027,1,94.868,1a,94.399,2111-2179,
EU256028,1,96.829,1a,96.303,2111-2179,
EU256029,1,92.453,1a,92.335,2111-2179,
EU256030,1,95.004,1a,94.670,2111-2179,
EU256031,1,94.614,1a,94.840,2111-2179,
EU256032,1,94.947,1a,94.904,2111-2179,
EU256033,1,94.065,1a,93.865,2111-2179,
EU256034,1,92.470,1a,92.286,2111-2179,
EU256035,1,94.991,1a,94.669,2111-2179,
EU256036,1,95.926,1a,95.389,2111-2179,
EU256037,1,94.941,1a,94.544,2111-2179,
EU256038,1,94.541,1a,94.154,2111-2179,
EU256039,1,96.106,1a,95.622,2111-2179,
EU256040,1,94.711,1a,94.532,2111-2179,
EU256041,1,95.240,1a,94.928,2111-2179,
EU256043,1,95.384,1a,94.813,2111-2179,
EU256044,1,95.344,1a,94.913,2111-2179,
EU256046,1,91.980,1a,91.672,2111-2179,
EU256047,1,94.573,1a,94.455,2111-2179,
EU256048,1,94.439,1a,94.436,2111-2179,
EU256049,1,92.351,1a,92.132,2111-2179,
EU256050,1,94.830,1a,94.909,2111-2179,
EU256051,1,95.258,1a,94.849,2111-2179,
EU256052,1,94.894,1a,94.410,2111-2179,
EU256053,1,91.702,1a,91.466,2111-2179,
EU256054,1,78.655,1b,91.030,2111-2179,
EU256057,1,93.223,1a,93.159,2111-2179,
EU256058,1,94.729,1a,94.686,2111-2179,
EU256059,1,79.036,1b,91.543,2111-2179,
EU256060,1,94.452,1a,94.571,2111-2179,
EU256061,1,79.143,1b,91.126,2111-2179,
EU256062,1,79.294,1b,90.765,2111-2179,
EU256064,1,79.236,1b,91.031,2111-2179,
EU256065,1,79.480,1b,90.857,2111-2179,
EU256066,1,79.478,1b,91.996,2111-2179,
EU256067,1,95.185,1a,94.723,2111-2179,
EU256068,1,92.883,1a,92.995,2111-2179,
EU256069,1,91.766,1a,91.732,2111-2179,
EU256070,1,94.787,1a,94.322,2111-2179,
EU256071,1,92.829,1a,92.353,2111-2179,
EU256072,1,92.119,1a,91.828,2111-2179,
EU256074,1,93.844,1a,93.511,2111-2179,
EU256075,1,78.679,1b,90.967,2111-2179,
EU256076,1,79.110,1b,91.030,2111-2179,
EU256077,1,79.066,1b,90.504,2111-2179,
EU256078,1,79.012,1b,90.799,2111-2179,
EU256079,1,79.133,1b,91.309,2111-2179,
EU256080,1,79.238,1b,90.974,2111-2179,
EU256081,1,79.017,1b,91.146,2111-2179,
EU256082,1,79.311,1b,91.447,2111-2179,
EU256083,1,79.471,1b,91.674,2111-2179,
EU256084,1,78.920,1b,90.156,2111-2179,
EU256085,1,79.313,1b,91.124,2111-2179,
EU256087,1,94.737,1a,94.932,2111-2179,
EU256088,1,79.131,1b,90.377,2111-2179,
EU256089,1,79.145,1b,91.285,2111-2179,
EU256090,1,79.160,1b,92.593,2111-2179,
EU256091,1,78.494,1b,90.737,2111-2179,
EU256092,1,79.050,1b,90.921,2111-2179,
EU256094,1,95.133,1a,94.906,2111-2179,
EU256095,1,95.436,1a,94.985,2111-2179,
EU256096,1,94.477,1a,94.531,2111-2179,
EU256097,1,94.460,1a,94.755,2111-2179,
EU256098,1,78.883,1b,91.545,2111-2179,
EU256099,1,79.017,1b,91.941,2111-2179,
EU256100,1,79.268,1b,91.769,2111-2179,
EU256101,1,79.056,1b,91.464,2111-2179,
EU256102,1,79.065,1b,91.041,2111-2179,
EU256103,1,78.497,1b,90.654,2111-2179,
EU256104,1,94.778,1a,94.649,2111-2179,
EU256105,1,93.265,1a,93.049,2111-2179,
EU256106,1,92.605,1a,92.446,2111-2179,
EU256107,1,92.085,1a,91.977,2111-2179,
EU260395,1,92.612,1a,92.558,2111-2179,
EU260396,1,95.744,1a,95.334,2111-2179,
EU392169,4,79.730,4f,91.446,2111-2179,
EU392170,4,79.611,4f,91.156,2111-2179,
EU392171,4,78.790,4k,91.704,2111-2179,
EU392172,4,80.558,4d,95.322,2111-2179,
EU392173,4,78.562,4k,100.000,2111-2179,
EU392174,4,79.923,4f,91.642,2111-2179,
EU392175,4,80.157,4f,100.000,2111-2179,
EU408326,6,73.398,6e,91.825,2111-2179,
EU408327,6,73.887,6o,90.814,2111-2179,
EU408328,6,73.426,6r,100.000,2111-2179,
EU408329,6,73.103,6s,100.000,2111-2179,
EU408330,6,73.832,6xa,100.000,2111-2179,
EU408331,6,73.676,6xa,98.487,2111-2179,
EU408332,6,73.562,6xa,100.000,2111-2179,
EU482831,1,92.168,1a,92.093,2111-2179,
EU482832,1,92.262,1a,92.205,2111-2179,
EU482833,1,78.739,1b,91.296,2111-2179,
EU482834,1,92.343,1a,92.214,2111-2179,
EU482835,1,91.742,1a,91.871,2111-2179,
EU482836,1,94.723,1a,94.702,2111-2179,
EU482837,1,95.362,1a,95.017,2111-2179,
EU482838,1,95.387,1a,94.814,2111-2179,
EU482839,1,79.176,1b,91.271,2111-2179,
EU482840,1,92.283,1a,92.351,2111-2179,
EU482841,1,95.264,1a,95.242,2111-2179,
EU482842,1,92.721,1a,92.684,2111-2179,
EU482843,1,95.486,1a,95.271,2111-2179,
EU482844,1,91.997,1a,91.857,2111-2179,
EU482845,1,94.975,1a,94.524,2111-2179,
EU482846,1,93.425,1a,93.438,2111-2179,
EU482847,1,95.245,1a,94.792,2111-2179,
EU482848,1,94.145,1a,94.304,2111-2179,
EU482849,1,79.444,1b,92.004,2111-2179,
EU482850,1,95.660,1a,95.401,2111-2179,
EU482852,1,95.685,1a,95.255,2111-2179,
EU482853,1,92.073,1a,91.911,2111-2179,
EU482854,1,92.156,1a,92.040,2111-2179,
EU482855,1,91.604,1a,91.449,2111-2179,
EU482856,1,94.477,1a,94.442,2111-2179,
EU482857,1,92.781,1a,92.556,2111-2179,
EU482858,1,92.184,1a,91.894,2111-2179,
EU482859,1,78.979,1b,90.957,2111-2179,
EU482860,1,79.649,1b,91.994,2111-2179,
EU482861,1,94.668,1a,94.496,2111-2179,
EU482862,1,95.141,1a,94.615,2111-2179,
EU482863,1,94.348,1a,94.466,2111-2179,
EU482864,1,94.877,1a,94.437,2111-2179,
EU482865,1,94.753,1a,94.398,2111-2179,
EU482866,1,94.766,1a,94.315,2111-2179,
EU482867,1,92.565,1a,92.479,2111-2179,
EU482868,1,95.169,1a,94.846,2111-2179,
EU482869,1,92.323,1a,92.107,2111-2179,
EU482870,1,95.504,1a,95.247,2111-2179,
EU482871,1,92.775,1a,92.613,2111-2179,
EU482872,1,91.906,1a,91.799,2111-2179,
EU482873,1,94.940,1a,94.994,2111-2179,
EU482874,1,79.330,1b,91.312,2111-2179,
EU482875,1,78.966,1b,90.160,2111-2179,
EU482876,1,96.078,1a,95.519,2111-2179,
EU482877,1,79.044,1b,91.039,2111-2179,
EU482878,1,95.679,1a,95.227,2111-2179,
EU482880,1,79.002,1b,91.580,2111-2179,
EU482881,1,78.899,1b,90.651,2111-2179,
EU482882,1,94.595,1a,94.476,2111-2179,
EU482883,1,79.534,1b,91.336,2111-2179,
EU482884,1,95.941,1a,95.434,2111-2179,
EU482885,1,79.095,1b,91.516,2111-2179,
EU482886,1,79.057,1b,91.420,2111-2179,
EU482888,1,79.225,1b,91.556,2111-2179,
EU529676,1,93.578,1a,93.470,2111-2179,
EU529677,1,95.196,1a,94.831,2111-2179,
EU529678,1,91.809,1a,91.867,2111-2179,
EU529679,1,94.962,1a,94.758,2111-2179,
EU529680,1,94.865,1a,94.360,2111-2179,
EU529681,1,92.043,1a,91.724,2111-2179,
EU529682,1,78.405,1b,89.592,2111-2179,
EU569722,1,95.327,1a,95.626,2111-2179,
EU569723,1,94.643,1a,94.773,2111-2179,
EU595697,1,91.908,1a,91.653,2111-2179,
EU595698,1,94.588,1a,94.749,2111-2179,
EU595699,1,91.387,1a,91.076,2111-2179,
EU643834,6,72.306,6w,100.000,2111-2179,
EU643836,6,72.161,6w,91.024,2111-2179,
EU660383,1,92.133,1a,92.212,2111-2179,
EU660384,1,92.270,1a,92.186,2111-2179,
EU660385,1,91.430,1a,91.282,2111-2179,
EU781746,1,95.132,1a,94.801,2111-2179,
EU781747,1,95.336,1a,96.167,2111-2179,
EU781748,1,93.328,1a,93.140,2111-2179,
EU781749,1,93.538,1a,93.549,2111-2179,
EU781750,1,94.132,1a,94.033,2111-2179,
EU781751,1,95.820,1a,95.333,2111-2179,
EU781752,1,91.841,1a,91.547,2111-2179,
EU781753,1,92.363,1a,92.232,2111-2179,
EU781754,1,95.266,1a,94.901,2111-2179,
EU781755,1,95.013,1a,94.711,2111-2179,
EU781756,1,94.920,1a,94.946,2111-2179,
EU781757,1,91.994,1a,91.854,2111-2179,
EU781758,1,94.419,1a,94.537,2111-2179,
EU781759,1,92.474,1a,92.412,2111-2179,
EU781760,1,95.706,1a,95.706,2111-2179,
EU781761,1,95.525,1a,95.611,2111-2179,
EU781762,1,94.989,1a,95.074,2111-2179,
EU781763,1,94.831,1a,94.956,2111-2179,
EU781764,1,95.269,1a,95.417,2111-2179,
EU781765,1,92.324,1a,92.303,2111-2179,
EU781766,1,94.021,1a,93.580,2111-2179,
EU781767,1,92.311,1a,92.257,2111-2179,
EU781768,1,94.793,1a,94.342,2111-2179,
EU781769,1,94.387,1a,94.074,2111-2179,
EU781770,1,95.476,1a,94.886,2111-2179,
EU781771,1,92.454,1a,92.142,2111-2179,
EU781772,1,94.591,1a,94.847,2111-2179,
EU781773,1,94.976,1a,94.643,2111-2179,
EU781774,1,94.967,1a,94.503,2111-2179,
EU781775,1,94.387,1a,94.332,2111-2179,
EU781776,1,95.732,1a,95.556,2111-2179,
EU781777,1,94.787,1a,94.228,2111-2179,
EU781778,1,92.609,1a,92.504,2111-2179,
EU781779,1,92.015,1a,91.864,2111-2179,
EU781780,1,93.351,1a,93.352,2111-2179,
EU781781,1,93.696,1a,93.567,2111-2179,
EU781782,1,94.826,1a,95.049,2111-2179,
EU781783,1,95.965,1a,95.489,2111-2179,
EU781784,1,95.466,1a,94.896,2111-2179,
EU781785,1,94.833,1a,94.489,2111-2179,
EU781786,1,94.782,1a,94.973,2111-2179,
