Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
FJ469268,6,80.842,689,6a,95.627,686,2683-2855,
FJ469269,6,80.697,689,6a,95.481,686,2683-2855,
FJ469270,6,80.697,689,6a,95.481,686,2683-2855,
FJ469271,6,80.842,689,6a,95.627,686,2683-2855,
FJ469272,6,81.050,686,6a,96.647,686,2683-2855,
FJ469273,6,80.758,686,6a,96.064,686,2683-2855,
FJ469274,6,81.050,686,6a,95.773,686,2683-2855,
FJ469275,6,80.758,686,6a,96.064,686,2683-2855,
FJ839869,4,79.478,9356,4t,100.000,9485,2683-2855,
FJ839870,4,80.871,9347,4l,100.000,9388,2683-2855,
FJ872256,2,81.640,1683,2k,91.206,1683,2683-2855,
FJ872262,2,92.330,1695,2a,93.451,1695,2683-2855,
FJ872263,2,84.130,1695,2c,92.153,1695,2683-2855,
FJ872264,2,83.323,1595,2k,92.105,1596,2683-2855,
FJ872265,2,92.293,1622,2a,93.465,1622,2683-2855,
FJ872266,2,91.908,1693,2a,92.853,1693,2683-2855,
FJ872268,2,83.873,1668,2u,86.451,1668,2683-2855,
FJ872270,2,79.152,1698,2l,93.400,1697,2683-2855,
FJ872271,2,81.421,1604,2b,94.132,1602,2683-2855,
FJ872284,3,95.858,1690,3a,93.732,1691,2683-2855,
FJ872285,3,95.486,1462,3a,93.506,1463,2683-2855,
FJ872286,3,95.700,1558,3a,93.329,1559,2683-2855,
FJ872287,3,96.590,1613,3a,94.176,1614,2683-2855,
FJ872288,3,94.958,1666,3a,93.581,1667,2683-2855,
FJ872289,3,94.949,1584,3a,93.691,1585,2683-2855,
FJ872290,3,96.431,1597,3a,94.681,1598,2683-2855,
FJ872293,3,96.408,1587,3a,93.955,1588,2683-2855,
FJ872294,3,95.514,1694,3a,93.864,1695,2683-2855,
FJ872295,3,95.182,1702,3a,94.069,1703,2683-2855,
FJ872296,3,95.652,1633,3a,94.186,1634,2683-2855,
FJ872297,4,91.549,1775,4a,91.549,1775,2683-2855,
FJ872298,4,91.324,1775,4a,91.324,1775,2683-2855,
FJ872299,4,91.966,1755,4a,91.966,1755,2683-2855,
FJ872300,4,92.216,1760,4a,92.216,1760,2683-2855,
FJ872301,4,92.394,1775,4a,92.394,1775,2683-2855,
FJ872302,4,92.281,1762,4a,92.281,1762,2683-2855,
FJ872303,4,91.136,1760,4a,91.136,1760,2683-2855,
FJ872304,4,84.199,1772,4d,96.163,1772,2683-2855,
FJ872305,4,84.763,1772,4d,95.485,1772,2683-2855,
FJ872306,4,84.264,1773,4d,95.262,1773,2683-2855,
FJ872307,4,83.371,1774,4k,93.172,1772,2683-2855,
FJ872308,4,92.548,1664,4a,92.548,1664,2683-2855,
FJ872309,4,92.353,1700,4a,92.353,1700,2683-2855,
FJ872310,4,91.900,1716,4a,91.900,1716,2683-2855,
FJ872311,4,92.404,1685,4a,92.404,1685,2683-2855,
FJ872313,4,91.716,1702,4a,91.716,1702,2683-2855,
FJ872314,4,84.720,1695,4d,95.342,1696,2683-2855,
FJ872315,4,83.885,1663,4d,95.676,1665,2683-2855,
FJ872316,4,84.921,1711,4d,95.029,1710,2683-2855,
FJ872318,4,82.112,1392,4d,95.330,1392,2683-2855,
FJ872320,4,91.880,1404,4a,91.880,1404,2683-2855,
FJ872322,4,84.659,1571,4d,94.851,1573,2683-2855,
FJ872323,4,84.762,1621,4d,95.928,1621,2683-2855,
FJ872324,4,84.516,1621,4d,96.175,1621,2683-2855,
FJ872325,4,84.309,1657,4d,95.715,1657,2683-2855,
FJ872328,1,96.657,1735,1a,95.793,1735,2683-2855,
FJ872329,1,94.111,1732,1a,93.591,1732,2683-2855,
FJ872330,1,94.349,1752,1a,94.064,1752,2683-2855,
FJ872331,1,96.769,1733,1a,96.076,1733,2683-2855,
FJ872332,1,96.275,1772,1a,95.655,1772,2683-2855,
FJ872333,1,80.196,1732,1b,91.686,1732,2683-2855,
FJ872334,1,81.445,1730,1b,92.192,1729,2683-2855,
FJ872335,1,81.772,1772,1b,93.115,1772,2683-2855,
FJ872336,1,81.559,1616,1b,92.636,1616,2683-2855,
FJ872337,1,82.090,1703,1b,93.423,1703,2683-2855,
FJ872338,1,94.381,1673,1a,93.724,1673,2683-2855,
FJ872339,1,93.954,1654,1a,93.349,1654,2683-2855,
FJ872340,1,96.921,1624,1a,96.059,1624,2683-2855,
FJ872341,1,81.744,1709,1b,92.686,1709,2683-2855,
FJ872342,1,82.147,1714,1i,94.457,1714,2683-2855,
FJ872343,1,93.561,1584,1a,92.992,1584,2683-2855,
FJ872344,1,82.274,1715,1b,91.686,1720,2683-2855,
FJ872345,1,93.646,1747,1a,93.246,1747,2683-2855,
FJ872346,1,96.390,1773,1a,95.601,1773,2683-2855,
FJ872347,1,93.570,1773,1a,93.063,1773,2683-2855,
FJ872348,1,95.939,1773,1a,95.601,1773,2683-2855,
FJ872349,1,94.021,1773,1a,93.514,1773,2683-2855,
FJ872351,1,81.951,1773,1b,92.837,1773,2683-2855,
FJ872352,1,81.567,1774,1b,92.438,1772,2683-2855,
FJ872353,1,94.021,1773,1a,93.796,1773,2683-2855,
FJ872355,1,80.936,1773,1h,93.909,1773,2683-2855,
FJ872356,5,93.462,1759,5a,93.746,1759,2683-2855,
FJ872357,5,91.973,1769,5a,91.916,1769,2683-2855,
FJ872358,5,91.870,1759,5a,92.268,1759,2683-2855,
FJ872359,5,92.666,1759,5a,93.007,1759,2683-2855,
FJ872360,5,92.321,1758,5a,92.605,1758,2683-2855,
FJ872361,5,90.899,1758,5a,91.354,1758,2683-2855,
FJ872362,5,92.586,1767,5a,93.205,1766,2683-2855,
FJ872363,5,92.647,1768,5a,92.242,1766,2683-2855,
FJ872364,5,91.964,1767,5a,92.639,1766,2683-2855,
FJ872365,5,92.025,1768,5a,92.129,1766,2683-2855,
FJ872366,5,92.360,1767,5a,92.752,1766,2683-2855,
FJ872367,5,92.425,1769,5a,92.086,1769,2683-2855,
FJ872368,5,91.359,1759,5a,92.553,1759,2683-2855,
FJ872369,5,92.264,1758,5a,92.321,1758,2683-2855,
FJ872370,5,91.581,1758,5a,92.150,1758,2683-2855,
GQ275355,3,91.294,9442,3a,90.618,9444,2683-2855,
GQ356200,3,93.355,8788,3a,92.731,8791,2683-2855,
GQ356206,3,93.432,9089,3a,92.818,9092,2683-2855,
GQ356207,3,92.823,8792,3a,91.676,8794,2683-2855,
GQ356210,3,92.411,8802,3a,91.607,8805,2683-2855,
GQ356211,3,93.626,8802,3a,93.139,8804,2683-2855,
GQ356212,3,93.082,8803,3a,92.449,8807,2683-2855,
GQ356213,3,91.501,8801,3a,91.032,8798,2683-2855,
GQ356214,3,93.276,8804,3a,92.461,8807,2683-2855,
GQ356216,3,94.344,8787,3a,92.731,8791,2683-2855,
JX183549,8,70.835,9292,8a,70.835,9292,2683-2855,
JX183550,6,73.298,9516,6k,83.134,9463,2683-2855,
JX183551,6,73.366,9454,6xb,83.525,9414,2683-2855,
JX183552,6,72.804,9586,6xb,100.000,9533,2683-2855,
JX183553,6,73.830,9507,6l,82.498,9462,2683-2855,
JX183554,8,70.917,9277,8a,70.917,9277,2683-2855,
JX183555,6,73.237,9442,6l,93.212,9428,2683-2855,
JX183556,6,73.391,9448,6l,93.277,9416,2683-2855,
JX183558,6,72.984,7403,6j,84.725,9460,,
JX227949,2,79.959,9316,2c,89.266,9316,2683-2855,
JX227954,3,79.363,9362,3g,100.000,9353,2683-2855,
JX227955,3,79.128,9357,3i,100.000,9352,2683-2855,
JX227956,3,78.733,9202,3i,95.517,9190,2683-2855,
JX227957,4,80.158,9339,4l,91.736,9330,2683-2855,
JX227958,4,80.722,9337,4l,92.201,9322,2683-2855,
JX227959,4,80.728,9335,4v,100.000,9323,2683-2855,
JX227960,4,80.226,9295,4v,93.426,9279,2683-2855,
JX227961,4,80.341,9334,4m,91.838,9311,2683-2855,
JX227962,4,78.494,9351,4r,91.485,9325,2683-2855,
JX227964,4,78.708,9365,4g,81.804,9348,2683-2855,
JX227969,3,78.065,8981,3i,94.162,8975,2683-2855,
JX227970,4,80.086,9320,4n,90.525,9309,2683-2855,
JX227971,4,78.042,9204,4g,92.370,9174,2683-2855,
JX227972,4,80.088,9321,4m,91.564,9305,2683-2855,
JX227973,4,80.294,9104,4n,91.666,9095,2683-2855,
JX227975,4,78.452,9212,4r,91.658,9194,2683-2855,
JX227976,4,78.367,9342,4r,90.791,9317,2683-2855,
JX227977,4,80.086,9305,4o,91.108,9289,2683-2855,
JX227978,4,80.426,9288,4o,91.612,9263,2683-2855,
JX227979,4,80.175,9271,4o,91.562,9256,2683-2855,
JX437195,1,94.482,1776,1a,94.032,1776,2683-2855,
JX437196,1,93.356,1776,1a,92.736,1776,2683-2855,
JX437199,1,93.806,1776,1a,93.074,1776,2683-2855,
JX437200,1,93.694,1776,1a,93.356,1776,2683-2855,
JX437201,1,81.542,1777,1b,91.498,1776,2683-2855,
JX437202,1,94.257,1776,1a,93.468,1776,2683-2855,
JX437203,1,94.369,1776,1a,93.694,1776,2683-2855,
JX437204,1,94.369,1776,1a,93.694,1776,2683-2855,
JX437206,1,92.624,1776,1a,92.511,1776,2683-2855,
JX437207,1,94.032,1776,1a,93.356,1776,2683-2855,
JX437208,1,93.187,1776,1a,92.511,1776,2683-2855,
JX437209,1,81.532,1776,1b,92.455,1776,2683-2855,
JX437210,1,81.813,1776,1b,91.892,1776,2683-2855,
JX437211,1,93.806,1776,1a,93.356,1776,2683-2855,
JX437212,1,94.032,1776,1a,93.468,1776,2683-2855,
JX437213,1,92.962,1776,1a,92.286,1776,2683-2855,
JX437214,1,93.243,1776,1a,92.849,1776,2683-2855,
JX437216,1,81.880,1777,1b,92.230,1776,2683-2855,
JX437217,1,94.088,1776,1a,93.750,1776,2683-2855,
JX437218,1,93.468,1776,1a,93.637,1776,2683-2855,
JX437220,1,93.637,1776,1a,93.074,1776,2683-2855,
JX437224,1,93.018,1776,1a,92.286,1776,2683-2855,
JX437226,1,93.187,1776,1a,92.680,1776,2683-2855,
JX437228,1,93.919,1776,1a,93.468,1776,2683-2855,
JX437229,1,91.723,1776,1a,91.385,1776,2683-2855,
JX437231,1,94.257,1776,1a,93.806,1776,2683-2855,
JX437233,1,93.975,1776,1a,93.637,1776,2683-2855,
JX437234,1,82.376,1776,1b,92.962,1776,2683-2855,
JX437237,1,93.863,1776,1a,93.356,1776,2683-2855,
JX437239,1,81.992,1777,1b,92.455,1776,2683-2855,
JX437240,1,81.926,1776,1b,93.018,1776,2683-2855,
JX437241,1,93.412,1776,1a,93.018,1776,2683-2855,
JX437242,1,93.131,1776,1a,92.849,1776,2683-2855,
JX437243,1,93.018,1776,1a,92.849,1776,2683-2855,
JX437244,1,94.369,1776,1a,93.919,1776,2683-2855,
JX437245,1,94.257,1776,1a,93.412,1776,2683-2855,
JX437246,1,93.074,1776,1a,92.680,1776,2683-2855,
JX437247,1,81.025,1776,1b,91.216,1776,2683-2855,
JX437248,1,92.849,1776,1a,92.342,1776,2683-2855,
JX437252,1,95.946,1776,1a,95.383,1776,2683-2855,
JX437255,1,92.511,1776,1a,92.572,1777,2683-2855,
JX437257,1,94.651,1776,1a,94.200,1776,2683-2855,
JX437258,1,94.426,1776,1a,93.750,1776,2683-2855,
JX437259,1,94.313,1776,1a,93.863,1776,2683-2855,
JX437261,1,95.327,1776,1a,95.101,1776,2683-2855,
JX437262,1,92.624,1776,1a,92.230,1776,2683-2855,
JX437264,1,94.369,1776,1a,93.637,1776,2683-2855,
JX437266,1,93.806,1776,1a,93.637,1776,2683-2855,
JX437268,1,93.131,1776,1a,92.568,1776,2683-2855,
JX437271,1,94.313,1776,1a,93.806,1776,2683-2855,
JX437272,1,93.919,1776,1a,93.694,1776,2683-2855,
JX437273,1,93.975,1776,1a,93.300,1776,2683-2855,
JX437274,1,93.750,1776,1a,93.131,1776,2683-2855,
JX437275,1,95.158,1776,1a,94.595,1776,2683-2855,
JX437277,1,93.863,1776,1a,93.187,1776,2683-2855,
JX437279,1,92.399,1776,1a,92.117,1776,2683-2855,
JX437280,1,93.975,1776,1a,93.131,1776,2683-2855,
JX437281,1,81.486,1777,1b,92.342,1776,2683-2855,
KC124769,1,78.993,3137,1b,92.303,3144,2683-2855,
KC124770,1,79.490,3140,1b,92.080,3144,2683-2855,
KC124772,1,79.429,3150,1b,91.921,3144,2683-2855,
KC124774,1,78.508,3164,1b,92.271,3144,2683-2855,
KC124775,1,78.952,3150,1b,93.162,3144,2683-2855,
KC124776,1,79.073,3149,1b,92.017,3144,2683-2855,
KC124777,1,78.937,3143,1b,91.664,3143,2683-2855,
KC124779,1,79.962,3139,1b,92.366,3144,2683-2855,
KC124780,1,79.524,3150,1b,92.748,3144,2683-2855,
KC124781,1,79.427,3140,1b,92.112,3144,2683-2855,
KC124782,1,78.705,3151,1b,92.271,3144,2683-2855,
KC124783,1,79.128,3143,1b,91.444,3144,2683-2855,
KC124786,1,79.898,3149,1b,92.589,3144,2683-2855,
KC124787,1,79.721,3151,1b,92.525,3144,2683-2855,
KC124788,1,79.683,3150,1b,93.130,3144,2683-2855,
KC124789,1,79.388,3139,1b,91.667,3144,2683-2855,
KC124790,1,78.056,3158,1b,90.900,3143,2683-2855,
KC124791,1,79.048,3150,1b,92.557,3144,2683-2855,
KC124793,1,79.358,3144,1b,92.335,3144,2683-2855,
KC124794,1,78.696,3145,1b,90.172,3144,2683-2855,
KC124796,1,79.104,3149,1b,91.762,3144,2683-2855,
KC124797,1,79.280,3137,1b,91.924,3145,2683-2855,
KC124798,1,79.447,3148,1b,92.557,3144,2683-2855,
KC124799,1,79.009,3149,1b,91.667,3144,2683-2855,
KC124801,1,78.812,3148,1b,92.080,3144,2683-2855,
KC124803,1,78.946,3149,1b,91.921,3144,2683-2855,
KC124804,1,79.282,3147,1b,92.078,3143,2683-2855,
KC124805,1,79.172,3140,1b,91.953,3144,2683-2855,
KC124806,1,78.946,3149,1b,92.141,3143,2683-2855,
KC124807,1,79.140,3140,1b,92.430,3144,2683-2855,
KC124809,1,78.565,3135,1b,92.971,3144,2683-2855,
KC124810,1,79.353,3153,1b,92.684,3144,2683-2855,
KC124811,1,78.885,3140,1b,92.748,3144,2683-2855,
KC124812,1,79.383,3143,1b,92.716,3144,2683-2855,
KC124813,1,79.503,3137,1b,92.430,3144,2683-2855,
KC124814,1,78.406,3149,1b,91.921,3144,2683-2855,
KC124815,1,79.261,3139,1b,91.667,3144,2683-2855,
KC124816,1,79.200,3149,1b,92.812,3144,2683-2855,
KC124817,1,78.812,3148,1b,91.539,3144,2683-2855,
KC124818,1,79.460,3150,1b,92.144,3144,2683-2855,
KC124819,1,79.041,3149,1b,92.462,3144,2683-2855,
KC124820,1,78.919,3145,1b,90.617,3144,2683-2855,
KC124822,1,79.242,3141,1b,92.653,3144,2683-2855,
KC124823,1,78.859,3155,1b,92.335,3144,2683-2855,
KC124824,1,78.428,3143,1b,91.889,3144,2683-2855,
KC124825,1,79.478,3143,1b,91.574,3145,2683-2855,
KC124826,1,79.226,3153,1b,92.716,3144,2683-2855,
KC124829,1,79.744,3130,1b,92.812,3144,2683-2855,
KC124830,1,78.706,3137,1b,92.716,3144,2683-2855,
KC124831,1,79.372,3151,1b,92.462,3144,2683-2855,
KC124832,1,79.305,3049,1b,91.886,3044,2683-2855,
KC124835,1,78.623,3050,1b,91.491,3044,2683-2855,
KC124836,1,79.313,3055,1b,90.572,3044,2683-2855,
KC124837,1,79.086,3041,1b,91.787,3044,2683-2855,
KC124838,1,79.257,3042,1b,91.656,3044,2683-2855,
KC124839,1,78.331,3055,1b,91.820,3044,2683-2855,
KC124841,1,78.750,3040,1b,91.787,3044,2683-2855,
KC124842,1,78.142,3047,1b,91.623,3044,2683-2855,
KC124844,1,78.482,3030,1b,91.820,3044,2683-2855,
KC124845,1,78.607,3043,1b,90.834,3044,2683-2855,
KC124846,1,79.698,3049,1b,91.754,3044,2683-2855,
KC124847,1,79.172,3044,1b,92.214,3044,2683-2855,
KC124848,1,78.656,3050,1b,91.196,3044,2683-2855,
KC124849,1,77.130,3052,1b,91.097,3044,2683-2855,
KC124850,1,78.696,3037,1b,91.984,3044,2683-2855,
KC124851,1,78.966,3038,1b,91.360,3044,2683-2855,
KC124852,1,78.597,3037,1b,91.426,3044,2683-2855,
KC124853,1,77.873,3037,1b,91.754,3044,2683-2855,
KC124854,1,78.987,3041,1b,90.933,3044,2683-2855,
KC124855,1,79.032,3038,1b,91.524,3044,2683-2855,
KC124856,1,79.208,3054,1b,91.360,3044,2683-2855,
KC124857,1,78.076,3056,1b,91.229,3044,2683-2855,
KC124858,1,78.875,3039,1b,91.163,3044,2683-2855,
KC124859,1,78.644,3039,1b,91.721,3044,2683-2855,
KC124861,1,78.665,3042,1b,92.346,3044,2683-2855,
KC124862,1,78.282,3039,1b,92.050,3044,2683-2855,
KC124863,1,79.327,3062,1b,92.017,3044,2683-2855,
KC124865,1,79.157,3037,1b,92.181,3044,2683-2855,
KC124866,1,79.269,3039,1b,92.148,3044,2683-2855,
KC124867,1,78.757,3041,1b,92.148,3044,2683-2855,
KC124868,1,78.999,3057,1b,91.787,3044,2683-2855,
KC124869,1,78.698,3042,1b,91.656,3044,2683-2855,
KC124870,1,78.578,3039,1b,91.524,3044,2683-2855,
KC124871,1,78.473,3038,1b,91.491,3044,2683-2855,
KC124873,1,79.377,3050,1b,91.820,3044,2683-2855,
KC124874,1,78.754,3050,1b,91.426,3044,2683-2855,
KC124875,1,79.580,3051,1b,91.984,3044,2683-2855,
KC124876,1,78.750,3040,1b,91.656,3044,2683-2855,
KC124878,1,79.180,3050,1b,91.886,3044,2683-2855,
KC124879,1,79.010,3049,1b,90.637,3044,2683-2855,
KC124881,1,78.835,3038,1b,91.360,3044,2683-2855,
KC124883,1,78.281,3048,1b,92.608,3044,2683-2855,
KC124885,1,79.474,3040,1b,92.378,3044,2683-2855,
KC124886,1,79.394,3038,1b,92.116,3044,2683-2855,
KC124887,1,78.914,3040,1b,92.148,3044,2683-2855,
KC124888,1,79.261,3057,1b,92.543,3044,2683-2855,
KC124889,1,78.026,3049,1b,90.243,3044,2683-2855,
KC124890,1,79.023,3051,1b,92.346,3044,2683-2855,
KC124891,1,79.082,3050,1b,92.214,3044,2683-2855,
KC124892,1,79.030,3052,1b,91.951,3044,2683-2855,
KC124893,1,78.812,3030,1b,91.754,3044,2683-2855,
KC124894,1,78.489,3045,1b,91.196,3044,2683-2855,
KC124895,1,79.145,3040,1b,91.787,3044,2683-2855,
KC124896,1,78.291,3054,1b,91.557,3044,2683-2855,
KC124897,1,78.440,3052,1b,91.623,3044,2683-2855,
KC124899,1,78.248,3048,1b,90.999,3044,2683-2855,
KC124900,1,79.417,3051,1b,92.707,3044,2683-2855,
KC124901,1,79.908,3036,1b,91.820,3044,2683-2855,
KC124902,1,78.703,3038,1b,91.820,3044,2683-2855,
KC124903,1,78.870,3043,1b,92.247,3044,2683-2855,
KC124904,1,77.923,3053,1b,91.623,3044,2683-2855,
KC124905,1,79.253,3051,1b,91.919,3044,2683-2855,
KC124906,1,78.314,3048,1b,91.984,3044,2683-2855,
KC124907,1,78.780,3049,1b,92.083,3044,2683-2855,
KC124908,1,78.670,3038,1b,92.346,3044,2683-2855,
KC124909,1,78.477,3034,1b,90.903,3045,2683-2855,
KC124910,1,79.263,3038,1b,92.477,3044,2683-2855,
KC124912,1,78.835,3038,1b,90.933,3044,2683-2855,
KC124913,1,79.220,3051,1b,92.116,3044,2683-2855,
KC124914,1,78.349,3053,1b,91.426,3044,2683-2855,
KC124915,1,79.135,3053,1b,92.247,3044,2683-2855,
KC124916,1,77.906,3037,1b,90.539,3044,2683-2855,
KC124917,1,78.972,3053,1b,91.459,3044,2683-2855,
KC124919,1,78.975,3044,1b,92.378,3044,2683-2855,
KC124920,1,78.677,3039,1b,91.459,3044,2683-2855,
KC124921,1,78.218,3053,1b,91.393,3044,2683-2855,
KC124922,1,78.839,3048,1b,91.951,3044,2683-2855,
KC124923,1,78.689,3050,1b,91.393,3044,2683-2855,
KC124924,1,78.277,3052,1b,91.524,3044,2683-2855,
KC124925,1,78.838,3029,1b,92.148,3044,2683-2855,
KC124926,1,79.131,3038,1b,92.017,3044,2683-2855,
KC124927,1,78.972,3053,1b,91.820,3044,2683-2855,
KC124928,1,78.600,3028,1b,90.637,3044,2683-2855,
KC124929,1,79.402,3044,1b,91.229,3044,2683-2855,
KC124930,1,78.859,3051,1b,91.689,3044,2683-2855,
KC124931,1,79.403,3049,1b,92.083,3044,2683-2855,
KC124932,1,79.083,3031,1b,91.294,3044,2683-2855,
KC124933,1,78.597,3037,1b,91.327,3044,2683-2855,
KC124934,1,79.738,3050,1b,92.247,3044,2683-2855,
KC124935,1,78.702,3052,1b,92.148,3044,2683-2855,
KC124936,1,79.449,3051,1b,92.970,3044,2683-2855,
KC124937,1,78.742,3053,1b,91.853,3044,2683-2855,
KC124938,1,78.775,3053,1b,91.097,3044,2683-2855,
KC124939,1,79.178,3040,1b,91.886,3044,2683-2855,
KC124940,1,79.724,3038,1b,92.444,3044,2683-2855,
KC124941,1,78.802,3038,1b,92.017,3044,2683-2855,
KC124942,1,78.899,3052,1b,91.097,3044,2683-2855,
KC124944,1,79.023,3051,1b,91.853,3044,2683-2855,
KC124945,1,79.037,3053,1b,92.017,3044,2683-2855,
KC124946,1,77.858,3053,1b,91.623,3044,2683-2855,
KC124947,1,78.513,3039,1b,91.459,3044,2683-2855,
KC124948,1,78.820,3050,1b,91.163,3044,2683-2855,
KC124949,1,78.876,3044,1b,91.229,3044,2683-2855,
KC124950,1,79.269,3039,1b,91.787,3044,2683-2855,
KC124951,1,78.150,3048,1b,92.017,3044,2683-2855,
KC124952,1,79.478,3026,1b,92.083,3044,2683-2855,
KC124953,1,79.348,3036,1b,91.163,3044,2683-2855,
KC124954,1,78.973,3039,1b,91.524,3044,2683-2855,
KC124955,1,79.253,3051,1b,91.393,3044,2683-2855,
KC124956,1,78.895,3042,1b,91.590,3044,2683-2855,
KC124957,1,78.932,3052,1b,91.689,3044,2683-2855,
KC124958,1,79.317,3046,1b,91.820,3044,2683-2855,
KC124959,1,78.093,3063,1b,90.572,3044,2683-2855,
KC124960,1,78.770,3057,1b,92.247,3044,2683-2855,
KC124961,1,78.553,3054,1b,92.411,3044,2683-2855,
KC124962,1,79.004,3053,1b,91.163,3044,2683-2855,
KC124963,1,79.366,3029,1b,92.674,3044,2683-2855,
KC124965,1,79.266,3053,1b,92.674,3044,2683-2855,
KC124966,1,78.992,3037,1b,92.148,3044,2683-2855,
KC124967,1,78.808,3053,1b,92.411,3044,2683-2855,
KC124968,1,78.871,3048,1b,92.808,3045,2683-2855,
KC124969,1,78.786,3031,1b,91.294,3044,2683-2855,
KC124971,1,79.382,3041,1b,92.181,3044,2683-2855,
KC124972,1,78.827,3051,1b,91.820,3044,2683-2855,
KC124973,1,79.001,3043,1b,91.623,3044,2683-2855,
KC124974,1,78.954,3041,1b,91.721,3044,2683-2855,
KC124975,1,79.016,3050,1b,90.769,3044,2683-2855,
KC124976,1,78.417,3044,1b,90.572,3044,2683-2855,
KC124977,1,79.355,3037,1b,92.247,3044,2683-2855,
KC124978,1,78.368,3051,1b,91.163,3044,2683-2855,
KC124979,1,78.927,3037,1b,91.491,3044,2683-2855,
KC124980,1,79.533,3039,1b,92.017,3044,2683-2855,
KC124981,1,78.694,3032,1b,91.787,3044,2683-2855,
KC124982,1,79.100,3043,1b,92.641,3044,2683-2855,
KC124983,1,78.901,3038,1b,91.426,3044,2683-2855,
KC124984,1,78.707,3048,1b,92.313,3044,2683-2855,
KC124985,1,79.586,3042,1b,91.557,3044,2683-2855,
KC124987,1,78.066,3041,1b,90.834,3044,2683-2855,
KC124988,1,79.240,3054,1b,92.378,3044,2683-2855,
KC124989,1,79.023,3051,1b,91.951,3044,2683-2855,
KC124990,1,79.593,3048,1b,91.919,3044,2683-2855,
KC124991,1,79.194,3052,1b,92.083,3044,2683-2855,
KC124992,1,77.760,3053,1b,91.163,3044,2683-2855,
KC124993,1,79.402,3044,1b,91.919,3044,2683-2855,
KC124994,1,78.999,3038,1b,92.576,3044,2683-2855,
KC124995,1,78.169,3037,1b,91.393,3044,2683-2855,
KC124996,1,78.861,3037,1b,91.820,3044,2683-2855,
KC124997,1,78.237,3051,1b,91.491,3044,2683-2855,
KC124998,1,78.834,3052,1b,91.853,3044,2683-2855,
KC124999,1,79.329,3038,1b,92.773,3044,2683-2855,
KC125000,1,78.940,3039,1b,91.886,3044,2683-2855,
KC125001,1,78.377,3043,1b,91.393,3044,2683-2855,
KC125002,1,79.154,3051,1b,93.003,3044,2683-2855,
KC125003,1,79.108,3049,1b,91.163,3044,2683-2855,
KC125004,1,79.329,3038,1b,92.346,3044,2683-2855,
KC125005,1,77.883,3052,1b,90.637,3044,2683-2855,
KC125006,1,78.790,3041,1b,92.214,3044,2683-2855,
KC125007,1,78.367,3037,1b,91.787,3044,2683-2855,
KC127119,1,92.998,3042,1a,92.538,3042,2683-2855,
KC127120,1,94.789,3147,1a,94.153,3147,2683-2855,
KC127121,1,95.710,3147,1a,95.011,3147,2683-2855,
KC127122,1,95.361,3147,1a,94.662,3147,2683-2855,
KC127123,1,95.456,3147,1a,94.884,3147,2683-2855,
KC127124,1,94.312,3147,1a,93.867,3147,2683-2855,
KC127125,1,94.948,3147,1a,94.439,3147,2683-2855,
KC127126,1,94.533,3146,1a,94.437,3146,2683-2855,
KC127127,1,93.645,3147,1a,93.009,3147,2683-2855,
KC127128,1,95.742,3147,1a,95.170,3147,2683-2855,
KC127129,1,95.520,3147,1a,94.852,3147,2683-2855,
KC127130,1,95.488,3147,1a,94.948,3147,2683-2855,
KC127131,1,95.138,3147,1a,94.820,3147,2683-2855,
KC127132,1,95.290,3036,1a,94.928,3036,2683-2855,
KC127133,1,95.234,3147,1a,94.630,3147,2683-2855,
KC127134,1,94.979,3147,1a,94.598,3147,2683-2855,
KC127135,1,93.897,3146,1a,93.611,3146,2683-2855,
KC127136,1,95.456,3147,1a,95.265,3147,2683-2855,
KC127138,1,95.551,3147,1a,94.757,3147,2683-2855,
KC127139,1,96.187,3147,1a,95.742,3147,2683-2855,
KC127140,1,95.170,3147,1a,94.630,3147,2683-2855,
KC127141,1,94.471,3147,1a,94.407,3147,2683-2855,
KC127142,1,94.534,3147,1a,93.804,3147,2683-2855,
KC127143,1,92.490,3036,1a,92.062,3036,2683-2855,
KC127146,1,93.134,3146,1a,92.657,3146,2683-2855,
KC127147,1,95.043,3147,1a,95.075,3147,2683-2855,
KC127150,1,94.433,3036,1a,93.775,3036,2683-2855,
KC127151,1,95.551,3147,1a,95.488,3147,2683-2855,
KC127152,1,95.265,3147,1a,94.598,3147,2683-2855,
KC127154,1,93.931,3147,1a,93.772,3147,2683-2855,
KC127155,1,94.884,3147,1a,94.503,3147,2683-2855,
KC127156,1,95.615,3147,1a,95.011,3147,2683-2855,
KC127158,1,93.486,3147,1a,92.977,3147,2683-2855,
KC127159,1,94.757,3147,1a,94.344,3147,2683-2855,
KC127160,1,94.820,3147,1a,94.344,3147,2683-2855,
KC127161,1,93.581,3147,1a,92.977,3147,2683-2855,
KC127162,1,95.392,3147,1a,95.138,3147,2683-2855,
KC127163,1,96.123,3147,1a,95.710,3147,2683-2855,
KC127164,1,92.628,3147,1a,92.119,3147,2683-2855,
KC127165,1,94.598,3147,1a,94.058,3147,2683-2855,
KC127166,1,94.439,3147,1a,94.121,3147,2683-2855,
KC127167,1,93.168,3147,1a,92.755,3147,2683-2855,
KC127168,1,93.613,3147,1a,93.232,3147,2683-2855,
