Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
HQ892176,7.984,32.465,33.399,28.846,30.444,30.085,34.177,30.591,1,7.984,6,30.085
HQ892177,8.184,32.731,33.399,28.205,29.769,30.297,35.032,30.380,1,8.184,4,28.205
HQ892178,8.184,32.465,33.124,28.632,29.350,30.085,31.915,30.380,1,8.184,6,30.085
HQ892179,8.583,32.797,33.267,28.785,30.398,30.972,34.483,31.646,1,8.583,4,28.785
HQ892180,8.184,33.066,33.053,28.571,30.126,30.932,31.489,31.013,1,8.184,4,28.571
HQ892181,8.782,33.000,32.700,28.632,30.608,31.144,31.064,31.368,1,8.782,4,28.632
HQ892182,7.984,32.866,32.914,28.419,30.398,30.932,31.915,31.435,1,7.984,4,28.419
HQ892183,8.583,33.267,33.543,29.060,30.189,30.297,32.340,31.435,1,8.583,6,30.297
HQ892184,8.583,32.665,33.004,28.205,30.608,31.144,31.628,30.591,1,8.583,4,28.205
HQ892185,8.184,32.866,33.124,28.846,29.769,30.932,31.489,30.380,1,8.184,4,28.846
HQ892186,7.984,33.066,32.584,28.205,29.979,30.720,32.093,31.013,1,7.984,4,28.205
HQ892187,7.784,33.066,33.857,28.846,29.560,30.297,31.489,30.802,1,7.784,6,30.297
HQ892188,7.784,32.731,33.124,28.205,29.560,30.021,34.534,30.169,1,7.784,4,28.205
HQ892189,8.184,32.665,32.914,28.419,30.608,30.932,30.233,31.158,1,8.184,4,28.419
HQ892190,8.184,32.866,32.704,28.419,30.189,30.508,30.233,31.158,1,8.184,4,28.419
HQ892191,8.782,32.866,32.684,28.842,30.864,30.720,32.340,31.315,1,8.782,4,28.842
HQ892192,7.585,32.866,33.333,28.632,29.979,30.085,31.628,30.591,1,7.585,6,30.085
HQ892193,9.182,33.066,33.124,28.632,29.769,30.233,34.810,31.013,1,9.182,4,28.632
HQ892194,9.581,34.406,33.758,27.315,31.537,30.382,33.444,31.290,1,9.581,4,27.315
HQ892195,9.182,34.205,33.475,27.778,31.337,30.181,33.667,31.290,1,9.182,6,30.181
HQ892196,11.577,33.534,33.686,27.494,32.535,30.382,33.444,31.712,1,11.577,6,30.382
HQ892197,9.581,33.735,34.395,27.187,31.337,30.785,34.000,31.501,1,9.581,4,27.187
HQ892198,10.778,33.534,33.192,27.483,30.876,30.181,31.797,31.924,1,10.778,6,30.181
HQ892199,9.780,34.205,33.263,27.842,31.337,30.785,33.113,31.435,1,9.780,4,27.842
HQ892200,9.980,34.205,33.333,27.315,32.200,29.980,34.956,31.610,1,9.980,4,27.315
HQ892201,10.579,33.936,33.758,26.852,31.737,30.181,34.658,31.290,1,10.579,4,26.852
HQ892202,10.180,34.406,33.615,27.962,31.537,29.980,33.113,31.712,1,10.180,6,29.980
HQ892203,10.579,34.809,33.898,27.423,32.136,30.382,32.781,31.924,1,10.579,4,27.423
HQ892204,11.178,33.534,33.263,27.315,31.737,30.181,32.450,31.290,1,11.178,4,27.315
HQ892205,10.579,33.936,33.263,27.778,31.537,29.980,32.450,31.712,1,10.579,6,29.980
HQ892206,10.379,33.936,33.827,28.782,30.876,29.980,33.113,32.008,1,10.379,6,29.980
HQ892207,9.780,34.809,34.183,28.241,31.337,30.785,34.000,31.924,1,9.780,4,28.241
HQ892208,10.778,34.337,33.475,27.423,32.335,30.382,33.113,32.135,1,10.778,4,27.423
HQ892209,9.381,33.836,33.691,27.778,31.076,29.598,31.797,31.290,1,9.381,6,29.598
HQ892210,11.377,33.735,33.121,27.546,31.537,30.181,33.113,31.501,1,11.377,6,30.181
HQ892211,10.579,33.534,33.192,27.021,31.673,30.181,32.450,31.078,1,10.579,4,27.021
HQ892212,10.180,34.538,33.970,27.778,31.737,30.382,33.887,31.078,1,10.180,4,27.778
HQ892213,9.980,34.205,33.404,27.725,31.537,30.181,33.444,31.712,1,9.980,6,30.181
HQ892214,11.377,34.337,33.898,27.546,31.936,30.181,32.781,31.290,1,11.377,6,30.181
HQ892215,10.180,33.735,34.110,27.483,30.279,30.584,33.230,32.135,1,10.180,4,27.483
HQ892216,10.778,34.137,33.686,28.009,31.410,29.980,32.890,31.317,1,10.778,6,29.980
HQ892217,9.581,34.406,34.395,28.241,31.337,29.980,33.444,31.290,1,9.581,6,29.980
HQ892218,10.978,34.809,33.686,27.778,31.737,30.785,33.113,32.054,1,10.978,4,27.778
HQ892219,11.178,33.735,33.686,28.009,30.938,30.584,33.775,31.501,1,11.178,6,30.584
HQ892220,9.780,35.010,33.758,28.241,30.693,29.779,34.292,31.992,1,9.780,6,29.779
HQ892221,10.180,34.004,33.475,27.778,31.138,29.980,32.781,31.712,1,10.180,6,29.980
HQ892222,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892223,10.282,33.667,33.483,,28.510,29.387,31.056,31.277,1,10.282,5,28.510
HQ892224,9.274,32.665,33.403,28.704,28.510,29.598,31.159,31.526,1,9.274,5,28.510
HQ892225,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892226,9.476,,33.189,28.935,28.942,29.598,31.366,31.928,1,9.476,5,28.942
HQ892227,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892228,9.091,32.731,32.911,29.211,28.294,29.449,31.464,31.791,1,9.091,5,28.294
HQ892229,9.073,32.465,33.403,28.704,28.510,29.387,31.464,30.924,1,9.073,5,28.510
HQ892230,9.274,32.465,33.193,29.025,28.510,29.598,31.366,31.124,1,9.274,5,28.510
HQ892231,9.476,,32.983,28.935,28.726,28.964,31.366,31.727,1,9.476,6,28.964
HQ892232,8.871,32.265,32.983,28.241,28.510,29.175,31.056,31.062,1,8.871,5,28.510
HQ892233,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892234,9.073,32.465,33.193,28.472,28.294,29.387,31.366,31.325,1,9.073,5,28.294
HQ892235,9.274,,32.983,28.241,28.942,29.175,31.366,31.463,1,9.274,6,29.175
HQ892236,9.879,33.066,33.613,28.472,28.294,29.598,31.056,31.526,1,9.879,5,28.294
HQ892237,9.677,,33.684,28.935,28.942,29.387,30.859,31.928,1,9.677,5,28.942
HQ892238,9.677,32.265,33.403,28.472,28.172,29.175,31.366,31.526,1,9.677,5,28.172
HQ892239,9.274,32.465,32.983,28.472,28.078,29.598,31.677,31.526,1,9.274,5,28.078
HQ892240,9.073,32.465,32.983,28.899,28.510,29.873,31.875,31.855,1,9.073,5,28.510
HQ892241,9.476,,32.704,28.704,28.510,28.964,31.366,31.526,1,9.476,5,28.510
HQ892242,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892243,9.476,,33.034,28.704,28.510,29.175,31.366,31.064,1,9.476,5,28.510
HQ892244,9.476,32.665,33.403,28.935,28.510,29.598,31.366,31.526,1,9.476,5,28.510
HQ892245,9.381,,32.983,28.704,28.571,29.175,31.366,31.474,1,9.381,5,28.571
HQ892246,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892247,8.871,32.265,32.983,28.241,28.510,29.175,31.056,31.062,1,8.871,5,28.510
HQ892248,9.274,,32.773,28.406,28.510,28.753,31.677,31.325,1,9.274,6,28.753
HQ892249,9.274,32.665,33.403,28.704,28.294,29.175,31.056,31.325,1,9.274,5,28.294
HQ892250,9.677,,33.193,28.935,28.726,29.598,31.988,32.258,1,9.677,5,28.726
HQ892251,9.274,,32.983,28.704,28.510,29.175,31.366,31.526,1,9.274,5,28.510
HQ892252,9.677,,33.193,28.873,28.281,29.598,31.056,31.928,1,9.677,5,28.281
HQ892253,9.073,,33.193,28.935,28.294,29.387,31.677,31.325,1,9.073,5,28.294
HQ892254,9.476,,33.483,28.704,28.942,29.598,31.677,31.277,1,9.476,5,28.942
HQ892255,22.828,31.400,32.043,29.259,29.659,29.376,,30.879,1,22.828,4,29.259
HQ892256,22.828,30.800,31.183,29.659,29.293,29.779,,30.470,1,22.828,5,29.293
HQ892257,23.030,31.600,32.258,29.459,29.860,29.980,,30.675,1,23.030,4,29.459
HQ892258,23.030,30.600,31.330,30.060,30.303,29.779,,31.084,1,23.030,6,29.779
HQ892259,23.232,31.200,32.043,29.860,29.697,29.980,,30.879,1,23.232,5,29.697
HQ892260,22.424,31.000,31.613,29.259,29.659,29.577,,30.675,1,22.424,4,29.259
HQ892261,23.030,31.000,31.613,29.860,29.899,29.376,,30.675,1,23.030,6,29.376
HQ892262,22.424,30.800,31.545,29.860,29.697,29.577,,30.879,1,22.424,5,29.697
HQ892263,22.020,30.800,32.043,29.459,29.058,29.175,,30.470,1,22.020,5,29.058
HQ892264,22.828,31.200,32.043,29.259,29.659,29.376,,31.493,1,22.828,4,29.259
HQ892265,23.434,31.263,31.613,29.541,29.376,30.040,,30.470,1,23.434,5,29.376
HQ892266,22.424,30.800,31.613,29.283,29.899,30.181,,30.879,1,22.424,4,29.283
HQ892267,22.828,30.600,31.398,29.259,29.091,29.779,,30.879,1,22.828,5,29.091
HQ892268,23.030,30.862,31.613,29.259,28.974,29.376,,30.266,1,23.030,5,28.974
HQ892269,23.232,29.861,32.258,29.860,29.293,29.980,33.047,30.675,1,23.232,5,29.293
HQ892270,23.030,30.800,31.828,29.259,29.860,29.980,,31.084,1,23.030,4,29.259
HQ892271,22.828,30.600,31.398,29.259,29.091,29.779,,30.879,1,22.828,5,29.091
HQ892272,23.030,30.600,31.398,29.058,29.293,29.980,,30.470,1,23.030,4,29.058
HQ892273,23.434,30.800,31.613,29.459,29.293,29.980,,30.879,1,23.434,5,29.293
HQ892274,23.232,31.000,31.398,29.659,30.101,29.779,,30.266,1,23.232,4,29.659
HQ892275,23.434,31.800,32.043,30.261,29.899,30.181,,30.879,1,23.434,5,29.899
HQ892276,22.626,31.000,31.613,29.259,29.459,29.577,,30.675,1,22.626,5,29.459
HQ892277,23.030,30.193,31.066,30.461,30.303,29.980,,30.983,1,23.030,6,29.980
HQ892278,23.030,31.800,32.258,29.259,29.899,30.382,,31.288,1,23.030,4,29.259
HQ892279,22.626,29.630,31.828,29.259,29.058,29.376,,30.879,1,22.626,5,29.058
HQ892280,22.626,31.000,31.398,29.259,29.091,29.577,,30.266,1,22.626,5,29.091
HQ892281,22.828,31.200,31.828,29.860,29.697,29.577,,30.879,1,22.828,5,29.697
HQ892282,9.274,33.066,34.034,28.502,31.116,30.655,31.366,31.727,1,9.274,6,30.655
HQ892283,9.274,32.866,33.543,28.019,31.116,30.867,31.677,31.325,1,9.274,4,28.019
HQ892284,9.274,32.866,33.543,28.019,31.116,30.867,31.677,31.325,1,9.274,4,28.019
HQ892285,9.073,32.866,33.124,28.329,30.687,30.444,31.056,31.325,1,9.073,6,30.444
HQ892286,9.274,32.465,33.543,28.261,31.330,31.078,29.958,31.526,1,9.274,4,28.261
HQ892287,9.274,33.267,32.914,28.329,30.638,30.584,31.677,30.851,1,9.274,6,30.584
HQ892288,9.476,32.866,33.333,28.261,31.330,31.078,32.075,31.124,1,9.476,4,28.261
HQ892289,9.274,32.665,33.543,27.536,31.277,30.233,32.609,31.124,1,9.274,4,27.536
HQ892290,9.073,32.665,33.684,27.896,31.064,31.501,29.958,31.928,1,9.073,4,27.896
HQ892291,9.274,33.066,33.124,28.087,31.064,30.444,33.686,31.526,1,9.274,4,28.087
HQ892292,9.476,32.866,33.543,27.778,31.116,30.867,31.677,31.124,1,9.476,4,27.778
HQ892293,9.274,32.866,33.543,28.019,30.638,31.078,31.677,31.325,1,9.274,4,28.019
HQ892294,10.282,33.267,34.172,28.814,30.638,30.655,30.380,31.928,1,10.282,6,30.655
HQ892295,9.274,32.866,33.543,28.019,31.116,30.867,31.677,31.325,1,9.274,4,28.019
HQ892296,9.677,32.665,33.753,28.019,31.545,31.078,30.380,31.124,1,9.677,4,28.019
HQ892297,9.677,33.066,34.244,28.019,30.638,31.078,29.536,31.727,1,9.677,4,28.019
HQ892298,9.476,33.267,32.914,28.571,30.426,31.078,32.298,31.928,1,9.476,4,28.571
HQ892299,9.073,33.000,33.753,27.778,31.277,30.867,31.677,31.526,1,9.073,4,27.778
HQ892300,9.274,32.866,33.543,28.019,31.116,30.867,31.677,31.325,1,9.274,4,28.019
HQ892301,10.081,32.866,33.264,28.261,30.851,30.655,33.051,31.325,1,10.081,6,30.655
HQ892302,9.476,32.866,33.613,28.261,31.545,30.655,31.366,31.526,1,9.476,6,30.655
HQ892303,9.677,32.665,33.753,27.778,31.277,31.078,30.380,31.727,1,9.677,4,27.778
HQ892304,9.274,33.267,33.544,27.536,31.064,31.078,31.677,31.727,1,9.274,4,27.536
HQ892305,9.879,32.465,33.124,28.571,30.851,30.867,31.224,32.329,1,9.879,4,28.571
HQ892306,9.476,32.866,33.333,28.329,30.851,31.078,32.609,31.702,1,9.476,4,28.329
HQ892307,9.476,32.866,33.613,28.019,31.277,30.655,31.056,31.928,1,9.476,4,28.019
HQ892308,9.476,33.066,33.543,28.261,31.489,30.867,31.366,31.928,1,9.476,4,28.261
HQ892309,9.073,33.066,33.124,28.087,31.330,30.233,32.558,31.124,1,9.073,6,30.233
HQ892310,9.879,33.467,33.264,28.502,30.851,30.655,30.341,32.129,1,9.879,6,30.655
HQ892311,9.274,32.866,33.543,28.019,31.116,30.867,31.677,31.325,1,9.274,4,28.019
HQ892312,9.677,33.267,33.543,28.019,31.330,30.737,31.673,31.325,1,9.677,4,28.019
HQ892313,9.677,33.066,33.124,28.571,30.851,31.078,32.155,32.129,1,9.677,4,28.571
HQ892314,9.677,33.066,33.543,28.502,31.545,30.867,31.677,31.727,1,9.677,6,30.867
HQ892315,10.379,32.271,33.333,28.908,30.085,29.387,30.960,31.224,1,10.379,6,29.387
HQ892316,9.780,32.470,33.124,28.908,30.297,29.810,31.269,30.802,1,9.780,4,28.908
HQ892317,9.980,32.470,32.914,28.480,30.297,29.598,30.960,31.013,1,9.980,4,28.480
HQ892318,9.780,32.470,33.124,28.908,30.297,29.810,31.269,30.802,1,9.780,4,28.908
HQ892319,9.980,32.470,32.914,28.480,30.297,29.598,30.960,31.013,1,9.980,4,28.480
HQ892320,10.180,32.072,32.285,28.908,30.508,30.021,30.960,30.591,1,10.180,4,28.908
HQ892321,10.180,32.271,33.124,28.694,30.297,29.387,30.960,31.224,1,10.180,6,29.387
HQ892322,10.180,32.669,33.124,28.694,30.508,29.810,30.960,31.224,1,10.180,4,28.694
HQ892323,9.980,32.271,32.914,28.694,30.508,29.598,30.960,31.013,1,9.980,4,28.694
HQ892324,10.180,32.669,33.124,28.694,30.508,29.387,31.269,31.224,1,10.180,6,29.387
HQ892325,9.980,32.271,32.914,28.694,30.508,29.598,30.960,31.013,1,9.980,4,28.694
HQ892326,10.180,32.271,33.124,28.694,30.297,29.387,30.960,30.802,1,10.180,6,29.387
HQ892327,9.980,32.470,32.914,28.480,30.297,29.598,30.960,31.013,1,9.980,4,28.480
HQ892328,9.980,32.271,32.914,28.694,30.508,29.598,30.960,31.013,1,9.980,4,28.694
HQ892329,10.379,32.271,32.981,28.694,30.508,29.598,31.579,31.013,1,10.379,4,28.694
HQ892330,9.980,32.271,32.914,28.694,30.508,29.598,30.960,31.013,1,9.980,4,28.694
HQ892331,9.980,32.072,33.333,28.908,30.085,29.175,30.650,31.013,1,9.980,6,29.175
HQ892332,9.980,32.470,32.914,28.480,30.297,29.598,30.960,31.013,1,9.980,4,28.480
HQ892333,9.980,32.470,32.914,28.480,30.297,29.598,30.960,31.013,1,9.980,4,28.480
HQ892334,10.180,32.271,33.124,28.694,30.297,29.387,30.960,31.224,1,10.180,6,29.387
HQ892335,9.980,32.470,32.914,28.480,30.297,29.598,30.960,31.013,1,9.980,4,28.480
HQ892336,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892337,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892338,10.685,32.329,32.143,,30.193,29.175,31.313,30.321,1,10.685,6,29.175
HQ892339,10.685,32.129,32.200,,30.193,29.175,30.872,29.920,1,10.685,6,29.175
HQ892340,10.685,32.129,32.866,,29.979,28.964,30.153,30.120,1,10.685,6,28.964
HQ892341,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892342,12.702,33.333,33.800,,30.085,29.536,32.800,31.800,1,12.702,6,29.536
HQ892343,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892344,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892345,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892346,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892347,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892348,10.685,32.329,32.600,,29.487,29.175,31.544,30.200,1,10.685,6,29.175
HQ892349,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892350,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892351,10.887,32.329,32.600,,29.979,29.387,31.879,30.522,1,10.887,6,29.387
HQ892352,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892353,10.887,32.329,32.200,,29.979,28.964,31.544,30.522,1,10.887,6,28.964
HQ892354,11.089,32.136,32.600,,30.621,29.228,30.872,30.060,1,11.089,6,29.228
HQ892355,10.685,31.928,32.600,,30.193,29.175,31.208,30.321,1,10.685,6,29.175
HQ892356,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892357,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892358,10.484,32.530,32.800,29.336,30.407,28.964,30.078,30.522,1,10.484,6,28.964
HQ892359,10.887,32.530,32.800,29.336,30.193,29.387,30.769,30.522,1,10.887,6,29.387
HQ892360,10.484,31.928,32.400,,29.979,28.964,31.544,30.120,1,10.484,6,28.964
HQ892361,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892362,10.685,32.329,32.600,,30.193,29.175,31.208,30.321,1,10.685,6,29.175
HQ892363,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892364,10.685,32.129,32.200,,29.764,28.753,31.208,30.120,1,10.685,6,28.753
HQ892365,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892366,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892367,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892368,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892369,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892370,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892371,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892372,10.887,32.530,32.800,,30.193,29.175,31.544,29.787,1,10.887,6,29.175
HQ892373,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892374,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892375,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892376,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892377,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892378,10.484,32.129,32.400,,29.979,28.964,31.208,30.120,1,10.484,6,28.964
HQ892379,10.843,33.333,34.110,27.378,30.815,30.723,33.540,31.702,1,10.843,4,27.378
HQ892380,10.643,33.333,34.534,27.315,30.815,30.723,33.851,31.702,1,10.643,4,27.315
HQ892381,10.643,34.137,34.110,26.914,31.014,30.120,34.472,32.128,1,10.643,4,26.914
HQ892382,10.241,32.932,34.534,27.083,30.815,30.522,33.540,31.277,1,10.241,4,27.083
HQ892383,10.643,32.941,34.322,27.146,31.213,30.924,34.161,31.702,1,10.643,4,27.146
HQ892384,10.685,33.333,34.110,27.378,30.862,30.785,33.956,31.838,1,10.685,4,27.378
HQ892385,10.442,32.706,34.534,27.146,30.616,30.924,33.851,31.277,1,10.442,4,27.146
HQ892386,10.643,33.333,34.110,27.378,30.815,30.723,33.851,31.702,1,10.643,4,27.378
HQ892387,10.685,32.932,33.898,27.378,30.862,30.382,34.268,31.624,1,10.685,4,27.378
HQ892388,10.685,33.333,34.110,27.378,30.862,30.785,33.956,31.838,1,10.685,4,27.378
HQ892389,10.887,33.133,33.898,27.146,30.661,30.986,33.645,31.624,1,10.887,4,27.146
HQ892390,10.643,33.333,34.110,27.378,30.815,30.723,33.851,31.702,1,10.643,4,27.378
HQ892391,10.887,32.403,33.830,27.378,30.938,30.169,33.851,31.702,1,10.887,4,27.378
HQ892392,10.643,33.333,34.110,27.378,30.815,30.723,33.851,31.702,1,10.643,4,27.378
HQ892393,10.643,33.133,33.898,27.378,30.815,30.321,34.472,31.915,1,10.643,4,27.378
HQ892394,10.442,33.133,33.898,27.378,30.616,30.522,34.161,31.702,1,10.442,4,27.378
HQ892395,10.643,33.333,34.110,27.378,30.815,30.723,33.851,31.702,1,10.643,4,27.378
HQ892396,10.843,33.534,33.898,27.610,31.213,30.723,34.161,31.356,1,10.843,4,27.610
HQ892397,10.843,33.735,34.322,27.378,30.616,30.321,34.161,31.489,1,10.843,4,27.378
HQ892398,10.843,33.534,34.110,27.208,31.014,30.924,33.540,31.489,1,10.843,4,27.208
HQ892399,10.843,33.333,34.110,27.610,31.014,30.723,33.851,31.702,1,10.843,4,27.610
HQ892400,10.843,33.534,33.898,27.610,31.213,30.723,34.161,31.356,1,10.843,4,27.610
HQ892401,11.044,32.932,33.898,27.294,30.832,30.522,33.851,31.781,1,11.044,4,27.294
HQ892402,10.643,33.333,34.110,27.378,30.815,30.723,33.851,31.702,1,10.643,4,27.378
HQ892403,10.282,32.955,34.068,28.019,31.169,30.435,31.879,30.321,1,10.282,8,30.321
HQ892404,9.879,34.132,34.068,29.719,31.169,30.435,34.000,30.120,1,9.879,8,30.120
HQ892405,10.484,33.134,33.267,29.719,30.303,29.348,32.215,29.719,1,10.484,8,29.719
HQ892406,9.879,33.134,33.066,29.719,30.303,29.565,32.215,29.719,1,9.879,8,29.719
HQ892407,9.274,33.491,33.267,29.747,30.687,29.565,33.853,30.522,1,9.274,6,29.565
HQ892408,10.081,33.733,33.667,29.920,30.736,30.000,34.000,29.719,1,10.081,8,29.719
HQ892409,9.879,33.868,33.667,29.317,30.952,30.217,33.778,30.321,1,9.879,4,29.317
HQ892410,9.476,33.733,33.267,29.920,30.736,30.000,33.556,29.719,1,9.476,8,29.719
HQ892411,8.669,33.489,33.267,29.325,30.258,29.348,34.076,30.120,1,8.669,6,29.348
HQ892412,9.879,33.533,33.267,29.719,30.736,29.565,31.544,30.120,1,9.879,8,30.120
HQ892413,9.677,33.733,33.467,29.920,30.519,29.783,33.556,29.920,1,9.677,8,29.920
HQ892414,10.040,33.733,33.333,29.317,30.901,29.718,34.183,30.200,1,10.040,8,30.200
HQ892415,9.677,32.944,33.467,29.325,30.736,30.000,33.778,30.120,1,9.677,8,30.120
HQ892416,10.081,34.132,33.667,29.659,30.736,30.000,34.000,29.920,1,10.081,8,29.920
HQ892417,9.879,34.132,33.868,29.980,31.169,30.217,33.778,29.920,1,9.879,8,29.920
HQ892418,10.081,34.132,33.403,29.920,30.952,30.217,34.000,30.120,1,10.081,8,30.120
HQ892419,10.081,32.944,33.868,29.263,30.736,30.000,33.778,30.120,1,10.081,8,30.120
HQ892420,9.879,33.932,33.667,29.719,30.736,30.000,33.778,29.920,1,9.879,8,29.920
HQ892421,9.879,33.021,33.267,29.536,30.952,29.783,34.076,30.321,1,9.879,8,30.321
HQ892422,10.262,33.871,33.474,29.495,30.501,29.935,34.000,29.860,1,10.262,8,29.860
HQ892423,9.677,33.932,33.467,29.719,30.952,30.217,33.778,29.719,1,9.677,8,29.719
HQ892424,9.581,32.866,32.415,28.480,30.189,29.598,29.958,30.815,1,9.581,4,28.480
HQ892425,9.182,32.866,31.992,28.694,29.979,29.598,30.380,30.815,1,9.182,4,28.694
HQ892426,9.780,33.600,32.415,29.122,30.608,30.233,29.958,31.213,1,9.780,4,29.122
HQ892427,9.381,33.066,32.203,28.694,30.189,29.810,29.958,30.815,1,9.381,4,28.694
HQ892428,9.381,32.866,32.203,28.694,29.769,29.387,30.380,31.014,1,9.381,6,29.387
HQ892429,9.980,33.467,31.780,29.336,30.189,29.598,29.114,31.412,1,9.980,6,29.598
HQ892430,9.581,32.866,32.203,28.908,29.979,29.810,30.380,31.014,1,9.581,4,28.908
HQ892431,10.180,33.267,32.579,28.908,30.189,29.348,29.958,30.169,1,10.180,6,29.348
HQ892432,10.379,33.467,31.290,29.336,30.189,29.175,29.114,31.412,1,10.379,6,29.175
HQ892433,9.381,33.267,33.263,29.122,29.979,30.802,32.773,31.474,1,9.381,4,29.122
HQ892434,9.980,33.467,31.992,28.908,29.979,29.598,29.114,31.014,1,9.980,6,29.598
HQ892435,8.982,33.066,32.627,28.908,29.769,29.387,29.958,30.616,1,8.982,6,29.387
HQ892436,9.381,33.133,31.780,28.694,29.769,29.325,30.380,30.815,1,9.381,4,28.694
HQ892437,9.381,33.066,32.203,28.694,30.189,29.810,29.958,30.815,1,9.381,4,28.694
HQ892438,9.581,33.267,32.415,28.908,30.398,30.021,32.390,31.014,1,9.581,4,28.908
HQ892439,9.381,32.866,31.992,28.266,30.189,30.021,29.536,31.014,1,9.381,4,28.266
HQ892440,9.980,33.467,32.627,29.336,30.189,29.598,31.677,31.014,1,9.980,6,29.598
HQ892441,9.780,33.066,32.415,28.694,30.189,29.810,29.493,30.815,1,9.780,4,28.694
HQ892442,9.182,32.866,32.415,28.908,29.979,29.598,29.536,30.616,1,9.182,6,29.598
HQ892443,9.980,33.667,31.780,28.908,30.189,29.810,29.114,30.952,1,9.980,4,28.908
HQ892444,11.089,32.797,32.000,29.122,29.550,30.021,32.550,31.727,1,11.089,4,29.122
HQ892445,10.685,33.199,32.400,29.550,29.512,29.598,32.886,31.727,1,10.685,6,29.598
HQ892446,10.484,32.998,32.200,29.336,29.512,29.598,32.550,31.526,1,10.484,6,29.598
HQ892447,10.282,32.998,32.600,29.550,29.512,29.387,32.550,30.924,1,10.282,6,29.387
HQ892448,10.484,32.797,31.800,29.336,29.512,29.598,32.215,31.526,1,10.484,6,29.598
HQ892449,10.081,32.998,32.400,28.908,29.299,29.387,34.000,31.727,1,10.081,6,29.387
HQ892450,10.282,32.797,32.000,29.122,29.299,29.387,32.550,31.727,1,10.282,6,29.387
HQ892451,11.089,32.998,32.265,29.122,29.550,29.598,32.215,31.325,1,11.089,6,29.598
HQ892452,10.887,32.596,31.800,28.908,29.336,29.810,32.215,31.526,1,10.887,4,28.908
HQ892453,11.694,32.998,32.600,29.336,29.979,30.233,32.441,31.526,1,11.694,4,29.336
HQ892454,10.887,32.998,32.200,29.336,29.550,29.810,32.550,31.526,1,10.887,6,29.810
HQ892455,10.282,32.998,32.200,29.122,29.299,29.598,32.886,31.526,1,10.282,6,29.598
HQ892456,10.887,32.797,32.000,29.336,29.336,30.021,34.076,31.526,1,10.887,5,29.336
HQ892457,10.685,33.199,32.400,29.122,29.550,29.598,34.222,31.727,1,10.685,6,29.598
