Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
EU155304,24.148,33.243,31.414,30.306,30.327,32.219,33.717,31.338,1,24.148,4,30.306
EU155305,23.420,34.595,32.019,30.218,31.273,31.314,34.043,30.125,1,23.420,4,30.218
EU155306,24.735,34.081,32.674,31.533,31.814,31.599,33.772,29.944,1,24.735,8,29.944
EU155307,23.887,33.378,32.547,31.070,30.797,31.937,33.481,31.865,1,23.887,5,30.797
EU155308,24.258,34.097,31.988,30.655,29.721,31.584,33.422,30.870,1,24.258,4,30.655
EU155309,5.952,33.379,33.364,30.803,30.876,30.882,34.336,30.769,1,5.952,4,30.803
EU155310,5.357,33.697,33.209,31.846,31.316,31.342,33.517,31.380,1,5.357,4,31.846
EU155311,5.580,33.052,32.746,31.473,30.368,29.922,33.687,32.104,1,5.580,4,31.473
EU155312,4.985,34.455,33.457,31.383,31.730,30.145,33.886,31.231,1,4.985,4,31.383
EU155313,6.920,33.473,32.342,30.594,31.784,30.732,34.550,31.600,1,6.920,4,30.594
EU155314,8.780,34.554,33.584,31.288,30.841,31.460,33.363,31.331,1,8.780,4,31.288
EU155315,22.942,33.063,31.917,30.131,30.719,31.608,33.540,30.271,1,22.942,4,30.131
EU155316,23.251,,32.072,30.096,31.204,31.378,33.747,30.524,1,23.251,4,30.096
EU155317,22.983,33.198,31.604,30.534,31.063,30.743,34.537,30.591,1,22.983,4,30.534
EU155318,23.458,33.786,31.685,30.131,30.467,31.471,33.451,29.991,1,23.458,4,30.131
EU155319,9.308,32.612,33.520,31.239,31.172,30.626,34.039,31.031,1,9.308,4,31.239
EU155320,4.036,34.166,33.302,30.480,30.309,29.778,33.919,30.569,1,4.036,4,30.480
EU155321,5.580,34.093,32.405,30.507,30.347,31.407,35.973,31.200,1,5.580,4,30.507
EU155322,6.696,34.752,33.302,30.594,30.669,31.496,34.220,31.031,1,6.696,4,30.594
EU155323,9.375,34.289,32.962,31.436,30.515,31.729,33.088,30.461,1,9.375,4,31.436
EU155324,24.648,33.559,31.313,30.742,31.471,32.063,33.805,30.187,1,24.648,4,30.742
EU155325,23.476,33.740,31.981,30.253,31.019,31.599,33.392,30.159,1,23.476,4,30.253
EU155326,23.460,33.965,31.887,31.092,30.919,32.435,34.011,30.805,1,23.460,5,30.919
EU155327,24.092,32.659,31.450,29.494,31.291,31.320,33.422,30.524,1,24.092,4,29.494
EU155328,23.726,33.063,31.827,30.534,,30.405,34.238,30.899,1,23.726,4,30.534
EU155329,23.476,33.198,31.509,30.796,29.866,32.685,34.190,30.374,1,23.476,4,30.796
EU155330,24.350,34.103,31.520,30.689,31.320,31.506,33.103,30.337,1,24.350,4,30.689
EU155331,23.007,,30.747,30.809,29.693,31.281,33.807,30.292,1,23.007,5,29.693
EU155332,24.184,33.605,32.139,30.944,31.349,32.623,33.894,30.504,1,24.184,4,30.944
EU155333,24.219,34.459,32.264,30.359,29.497,31.172,33.835,30.402,1,24.219,4,30.359
EU155334,23.994,33.649,31.181,30.114,32.033,32.156,33.540,30.748,1,23.994,4,30.114
EU155335,23.194,34.413,30.624,31.119,31.911,30.056,34.283,30.892,1,23.194,4,31.119
EU155336,23.188,34.008,30.342,29.817,31.063,32.336,33.628,30.834,1,23.188,4,29.817
EU155337,23.628,33.424,32.143,30.783,28.939,31.385,34.425,29.637,1,23.628,4,30.783
EU155338,3.051,34.718,33.147,30.469,30.977,31.184,34.198,31.716,1,3.051,4,30.469
EU155339,4.613,34.387,33.302,31.261,31.070,30.636,34.129,30.669,1,4.613,4,31.261
EU155340,4.688,34.479,33.427,30.507,31.378,31.563,34.159,31.431,1,4.688,4,30.507
EU155341,7.217,34.211,32.707,31.173,30.213,31.343,34.073,30.500,1,7.217,5,30.213
EU155342,4.613,35.312,32.407,31.206,31.360,31.146,33.894,31.231,1,4.613,4,31.206
EU155343,2.976,34.490,33.427,30.857,31.163,29.811,33.540,30.531,1,2.976,4,30.857
EU155344,4.539,34.387,31.850,31.119,30.658,30.222,34.397,31.632,1,4.539,4,31.119
EU155345,9.003,34.608,33.022,30.446,31.117,31.787,34.220,31.175,1,9.003,4,30.446
EU155346,8.631,33.288,32.386,30.446,30.726,32.087,34.281,30.831,1,8.631,4,30.446
EU155347,9.152,35.213,32.930,31.031,30.335,29.889,34.131,30.539,1,9.152,4,31.031
EU155348,8.854,35.464,33.772,31.025,30.762,31.505,33.781,30.931,1,8.854,4,31.025
EU155349,8.110,35.312,33.458,30.971,30.176,31.170,33.149,31.431,1,8.110,5,30.176
EU155350,9.003,34.421,33.333,31.211,30.648,32.350,33.952,31.300,1,9.003,4,31.211
EU155351,7.961,33.893,33.333,31.239,30.576,30.357,34.013,31.400,1,7.961,4,31.239
EU155352,8.333,34.322,33.054,30.938,31.028,31.818,34.155,31.331,1,8.333,4,30.938
EU155353,7.738,34.524,33.116,30.850,31.449,32.448,34.187,31.600,1,7.738,4,30.850
EU155354,5.134,34.741,33.148,30.911,31.373,31.599,34.011,31.169,1,5.134,4,30.911
EU155355,8.854,33.921,33.612,30.762,31.192,32.083,34.626,32.232,1,8.854,4,30.762
EU155356,23.665,32.429,31.480,29.782,31.163,29.932,33.835,30.532,1,23.665,4,29.782
EU155357,24.294,33.829,31.262,30.218,30.906,31.633,33.835,30.993,1,24.294,4,30.218
EU155358,23.878,33.875,31.326,32.258,31.442,30.148,34.455,30.742,1,23.878,8,30.742
EU155359,24.044,34.008,32.264,29.930,30.990,32.004,34.309,29.543,1,24.044,4,29.930
EU155360,23.288,32.742,31.668,30.635,30.612,31.691,33.274,29.923,1,23.288,4,30.635
EU155361,24.009,33.603,30.815,29.530,28.783,29.718,33.777,31.144,1,24.009,4,29.530
EU155362,24.517,34.777,31.485,31.299,31.279,31.633,34.428,30.366,1,24.517,4,31.299
EU155363,23.552,34.235,31.262,29.083,30.342,31.628,33.864,30.338,1,23.552,4,29.083
EU155364,22.738,35.230,31.168,30.192,30.977,32.342,33.835,30.776,1,22.738,4,30.192
EU155365,24.889,,30.978,30.890,31.308,31.227,33.868,31.086,1,24.889,4,30.890
EU155366,23.516,33.018,31.887,30.830,30.784,30.743,35.026,29.616,1,23.516,8,29.616
EU155367,23.095,32.524,30.389,30.917,30.834,32.186,34.012,31.151,1,23.095,4,30.917
EU155368,23.450,33.243,31.827,31.158,30.283,30.682,34.353,30.712,1,23.450,5,30.283
EU155369,23.427,37.451,30.941,30.662,30.499,30.709,34.443,29.605,1,23.427,8,29.605
EU155370,23.991,32.928,29.789,31.938,29.860,30.247,33.686,28.414,1,23.991,8,28.414
EU155371,24.049,32.659,30.448,30.568,29.647,30.453,33.421,28.887,1,24.049,5,29.647
EU155372,25.204,34.232,32.075,31.680,29.576,29.730,34.187,30.215,1,25.204,8,30.215
EU155373,24.030,34.595,31.717,31.814,29.692,31.238,34.266,30.320,1,24.030,5,29.692
EU155374,23.944,33.559,31.792,29.921,29.077,30.455,32.597,30.337,1,23.944,5,29.077
EU155375,23.556,33.871,32.150,31.037,30.844,30.337,34.397,29.963,1,23.556,8,29.963
EU155376,23.954,33.378,31.209,31.376,30.741,31.623,34.123,29.930,1,23.954,5,30.741
EU155377,24.110,33.514,30.878,30.408,29.306,31.192,34.574,29.935,1,24.110,4,30.408
EU155378,5.878,35.643,33.146,30.621,30.568,30.323,33.703,30.140,1,5.878,4,30.621
EU155379,7.143,34.851,33.674,31.028,30.834,30.845,33.917,31.169,1,7.143,4,31.028
EU155380,7.664,34.925,33.892,31.294,29.577,31.693,34.725,31.700,1,7.664,5,29.577
EU155381,24.353,32.210,31.609,31.409,29.832,32.315,34.921,31.028,1,24.353,4,31.409
EU155382,24.110,33.558,32.102,30.253,30.848,32.249,33.952,30.402,1,24.110,4,30.253
EU234061,24.294,34.189,31.792,30.830,30.769,32.063,34.161,30.532,1,24.294,4,30.830
EU234062,23.476,33.829,31.767,30.420,30.656,30.068,33.888,31.180,1,23.476,4,30.420
EU234063,7.887,34.612,32.096,31.556,31.162,30.716,33.422,31.632,1,7.887,5,31.162
EU234064,7.812,34.455,33.520,30.648,30.548,31.201,33.215,31.031,1,7.812,4,30.648
EU234065,2.604,34.555,33.643,30.594,30.548,31.299,33.481,31.000,1,2.604,4,30.594
EU239713,7.440,34.684,32.961,30.762,30.419,30.997,33.656,31.031,1,7.440,4,30.762
EU239714,23.610,34.011,31.668,31.675,30.884,31.970,33.920,31.274,1,23.610,5,30.884
EU239715,4.241,33.964,33.708,30.682,30.176,30.413,34.750,31.100,1,4.241,4,30.682
EU239716,7.664,34.406,32.331,31.790,32.149,31.333,34.541,30.800,1,7.664,4,31.790
EU250017,6.994,33.288,32.315,30.769,30.183,30.807,35.028,32.036,1,6.994,4,30.769
EU255927,9.003,33.107,33.240,31.146,30.819,32.207,33.747,31.200,1,9.003,4,31.146
EU255928,7.961,32.070,32.402,30.675,30.390,31.563,33.539,31.431,1,7.961,4,30.675
EU255929,8.949,34.722,32.773,31.846,30.805,31.194,33.804,30.962,1,8.949,5,30.805
EU255930,8.488,34.455,33.240,30.971,30.836,30.401,33.658,31.000,1,8.488,4,30.971
EU255931,4.241,35.073,33.678,30.594,30.477,30.033,33.982,31.131,1,4.241,4,30.594
EU255932,5.663,34.450,32.739,31.092,30.047,30.769,34.022,31.400,1,5.663,5,30.047
EU255933,7.143,35.382,32.808,31.206,30.855,31.988,34.547,32.297,1,7.143,4,31.206
EU255934,6.548,34.059,33.890,31.092,30.806,29.588,33.457,32.168,1,6.548,4,31.092
EU255935,5.952,32.293,32.963,30.393,30.233,30.145,34.069,31.300,1,5.952,4,30.393
EU255936,6.329,33.179,33.083,32.115,31.885,30.857,34.646,32.300,1,6.329,4,32.115
EU255937,9.301,35.545,33.209,30.998,31.366,31.890,35.044,30.800,1,9.301,4,30.998
EU255938,5.357,34.059,33.178,30.473,31.426,29.255,33.304,31.300,1,5.357,4,30.473
EU255939,7.887,32.017,33.054,30.648,30.698,30.212,34.775,30.539,1,7.887,4,30.648
EU255940,5.804,34.244,32.629,30.393,30.038,29.990,34.513,31.069,1,5.804,4,30.393
EU255941,6.176,34.059,32.629,30.568,29.846,29.894,34.336,31.069,1,6.176,4,30.568
EU255942,6.930,33.659,32.770,31.004,31.691,30.455,34.018,31.800,1,6.930,4,31.004
EU255943,8.705,33.630,32.832,31.288,31.128,31.589,34.072,31.431,1,8.705,4,31.288
EU255944,7.887,34.718,33.054,31.146,30.362,31.729,33.984,31.131,1,7.887,5,30.362
EU255945,7.738,34.945,33.333,30.911,31.169,30.709,33.892,30.030,1,7.738,4,30.911
EU255946,8.854,34.356,32.891,31.731,31.184,31.473,33.451,31.100,1,8.854,5,31.184
EU255947,8.110,33.630,33.020,30.675,30.762,30.997,33.887,30.831,1,8.110,4,30.675
EU255948,8.185,34.490,33.396,30.587,29.971,31.096,33.924,30.831,1,8.185,4,30.587
EU255949,9.159,34.459,32.558,31.201,30.848,30.357,33.978,30.130,1,9.159,4,31.201
EU255950,10.491,35.105,33.650,31.201,30.148,31.696,34.230,32.236,1,10.491,5,30.148
EU255951,7.520,34.024,32.678,32.049,30.855,30.896,34.571,31.131,1,7.520,5,30.855
EU255952,8.631,35.545,32.991,31.524,30.955,30.111,33.919,30.931,1,8.631,4,31.524
EU255953,5.357,34.787,33.333,31.436,30.598,30.777,34.779,31.231,1,5.357,4,31.436
EU255954,7.961,34.752,33.302,30.324,30.791,32.055,33.333,30.631,1,7.961,4,30.324
EU255955,8.631,35.481,33.985,30.702,30.612,31.096,33.488,31.131,1,8.631,4,30.702
EU255956,6.473,,32.961,30.332,31.198,31.299,35.159,31.038,1,6.473,4,30.332
EU255957,8.116,34.152,33.613,30.736,31.089,32.350,33.952,31.463,1,8.116,4,30.736
EU255958,7.292,34.390,32.714,30.420,30.077,31.890,34.009,30.370,1,7.292,4,30.420
EU255959,8.408,34.589,33.892,31.288,30.602,30.469,33.981,31.231,1,8.408,4,31.288
EU255960,23.632,36.072,31.441,31.241,30.483,31.691,33.812,29.851,1,23.632,4,31.241
EU255961,23.591,34.501,30.986,30.983,30.941,31.970,34.501,30.366,1,23.591,4,30.983
EU255962,23.626,34.328,32.237,31.092,31.373,32.435,33.658,30.187,1,23.626,8,30.187
EU255963,4.688,34.646,32.741,30.983,30.077,29.911,33.856,31.045,1,4.688,4,30.983
EU255964,7.217,34.490,33.426,30.823,30.668,31.367,33.510,29.800,1,7.217,4,30.823
EU255965,4.688,34.851,32.994,30.420,30.355,30.217,33.894,31.206,1,4.688,4,30.420
EU255966,7.366,34.527,33.333,30.560,30.614,30.997,33.570,30.500,1,7.366,4,30.560
EU255967,5.357,35.132,33.678,31.786,30.427,31.076,32.872,32.090,1,5.357,5,30.427
EU255968,4.688,34.520,32.962,29.930,30.532,30.777,33.982,30.800,1,4.688,4,29.930
EU255969,3.274,34.767,33.521,30.857,30.419,31.102,33.599,31.100,1,3.274,4,30.857
EU255970,6.176,34.653,33.364,30.500,30.762,31.096,33.510,30.631,1,6.176,4,30.500
EU255971,2.753,34.291,33.957,30.742,30.826,31.437,33.894,31.500,1,2.753,4,30.742
EU255973,3.051,34.490,33.364,30.998,30.548,30.315,33.364,31.532,1,3.051,4,30.998
EU255974,5.157,34.524,33.272,30.113,30.439,29.778,34.248,30.900,1,5.157,4,30.113
EU255975,3.423,33.794,33.364,31.178,30.326,31.004,33.272,31.331,1,3.423,5,30.326
EU255976,4.762,35.149,32.746,31.150,30.919,30.134,33.579,30.739,1,4.762,4,31.150
EU255977,4.688,34.589,33.056,31.119,31.388,29.922,33.540,31.431,1,4.688,4,31.119
EU255978,5.287,32.745,33.427,30.696,31.621,30.333,34.007,31.900,1,5.287,4,30.696
EU255979,2.232,34.291,33.333,30.890,31.006,30.709,33.717,31.300,1,2.232,4,30.890
EU255980,4.241,34.752,33.583,30.769,30.362,30.665,34.071,30.969,1,4.241,4,30.769
EU255981,4.092,33.514,32.089,30.823,30.884,30.367,33.919,30.739,1,4.092,4,30.823
EU255982,8.036,34.158,33.240,30.675,30.776,30.898,33.570,30.831,1,8.036,4,30.675
EU255983,2.381,34.390,33.520,31.031,30.641,30.512,33.717,31.200,1,2.381,4,31.031
EU255984,6.696,34.156,32.868,30.218,30.047,31.594,33.862,30.569,1,6.696,4,30.218
EU255985,3.274,34.851,33.364,30.621,30.705,30.610,33.744,31.031,1,3.274,4,30.621
EU255986,5.361,33.560,32.552,31.409,30.919,29.700,34.283,31.836,1,5.361,4,31.409
EU255987,8.482,34.554,33.612,30.332,32.067,30.807,33.864,31.031,1,8.482,4,30.332
EU255988,5.432,34.448,33.179,31.491,31.105,29.675,33.392,32.036,1,5.432,4,31.491
EU255989,7.440,34.752,33.426,30.850,30.475,30.580,33.862,31.200,1,7.440,4,30.850
EU255990,4.762,34.612,33.889,30.944,30.698,31.244,33.775,31.532,1,4.762,4,30.944
EU255991,3.571,34.224,33.676,31.818,30.983,30.478,33.795,31.705,1,3.571,5,30.983
EU255992,4.688,34.619,32.802,30.709,31.012,30.174,33.657,30.370,1,4.688,4,30.709
EU255993,7.217,34.493,32.096,31.266,30.885,30.906,35.221,31.400,1,7.217,4,31.266
EU255994,5.506,34.707,32.808,31.031,30.455,29.922,34.571,32.000,1,5.506,4,31.031
EU255995,8.185,34.109,32.361,30.605,31.076,31.293,33.692,30.240,1,8.185,4,30.605
EU255996,7.143,34.752,33.302,30.998,30.548,31.004,33.887,30.330,1,7.143,4,30.998
EU255997,5.952,32.087,34.053,31.294,30.926,31.281,33.549,32.271,1,5.952,4,31.294
EU255998,4.762,35.020,33.177,31.146,30.884,31.996,33.925,31.600,1,4.762,4,31.146
EU255999,8.482,34.585,32.773,30.998,30.370,30.413,34.187,31.231,1,8.482,5,30.370
EU256000,23.954,32.249,31.109,30.166,30.056,30.449,34.012,29.225,1,23.954,4,30.166
EU256001,24.370,33.649,32.549,31.168,30.425,32.185,33.570,30.037,1,24.370,4,31.168
EU256002,6.176,34.581,33.117,30.070,30.858,31.004,34.483,31.568,1,6.176,4,30.070
EU256003,6.622,34.953,33.021,31.119,31.564,32.780,33.775,31.936,1,6.622,4,31.119
EU256004,8.854,35.159,33.209,30.385,30.873,31.961,34.187,30.700,1,8.854,4,30.385
EU256005,5.729,,32.776,31.031,30.884,31.538,34.458,31.231,1,5.729,4,31.031
EU256006,7.589,34.413,33.114,31.059,30.948,29.966,34.190,30.731,1,7.589,4,31.059
EU256007,8.110,34.455,32.680,30.911,29.767,31.102,34.389,30.531,1,8.110,5,29.767
EU256008,4.315,34.224,32.845,30.469,30.925,30.556,34.071,31.705,1,4.315,4,30.469
EU256009,4.762,34.886,33.426,31.173,32.402,31.051,34.072,32.600,1,4.762,4,31.173
EU256010,2.976,34.922,32.956,30.594,30.791,30.367,33.457,31.732,1,2.976,4,30.594
EU256011,4.613,34.130,32.837,31.089,30.651,30.022,33.272,31.300,1,4.613,4,31.089
EU256012,4.762,34.540,33.240,30.507,30.977,31.220,33.805,31.832,1,4.762,4,30.507
EU256013,5.580,34.688,33.302,30.420,30.419,30.610,33.805,31.238,1,5.580,4,30.420
EU256014,6.994,,33.333,31.643,32.246,31.229,34.140,31.795,1,6.994,4,31.643
EU256015,6.027,33.197,33.427,31.025,30.556,29.688,34.041,31.579,1,6.027,4,31.025
EU256016,3.795,33.663,32.837,30.944,30.241,30.033,33.919,30.800,1,3.795,5,30.241
EU256017,6.176,35.197,33.426,29.956,30.919,30.222,33.805,31.469,1,6.176,4,29.956
EU256018,5.357,34.257,31.696,30.332,30.511,29.700,33.805,30.470,1,5.357,4,30.332
EU256019,4.985,34.627,33.086,31.416,30.698,29.588,33.612,31.500,1,4.985,5,30.698
EU256020,6.250,32.875,33.396,31.909,30.695,31.491,34.041,32.271,1,6.250,5,30.695
EU256021,7.961,34.144,32.705,31.077,31.184,30.997,34.022,29.900,1,7.961,4,31.077
EU256022,7.440,34.916,33.706,30.560,31.530,31.102,33.921,31.231,1,7.440,4,30.560
EU256023,7.223,34.493,33.147,30.950,30.224,30.769,33.422,30.531,1,7.223,4,30.950
EU256024,5.804,35.410,32.249,30.762,31.099,30.898,33.805,31.932,1,5.804,4,30.762
EU256025,7.440,32.972,32.961,30.473,31.006,30.000,33.510,31.100,1,7.440,4,30.473
EU256026,5.506,34.093,33.271,31.031,30.519,31.437,33.451,31.069,1,5.506,4,31.031
EU256027,5.134,34.158,33.333,31.381,30.483,30.011,33.097,31.300,1,5.134,5,30.483
EU256028,3.497,34.787,34.019,30.534,30.576,31.275,33.069,31.632,1,3.497,4,30.534
EU256029,8.259,34.331,33.099,30.575,30.561,30.743,32.717,30.230,1,8.259,4,30.575
EU256030,6.176,34.712,32.306,30.446,30.326,30.317,33.864,31.832,1,6.176,4,30.446
EU256031,5.357,34.093,31.930,30.139,31.070,31.412,34.336,31.100,1,5.357,4,30.139
EU256032,5.357,34.688,32.282,30.480,31.628,30.112,34.425,31.038,1,5.357,4,30.480
EU256033,4.539,35.050,33.087,31.031,30.705,30.444,34.656,31.705,1,4.539,4,31.031
EU256034,7.887,34.378,32.455,31.146,31.509,30.677,34.073,30.831,1,7.887,4,31.146
EU256035,6.696,35.282,33.364,30.769,30.720,31.508,33.703,31.200,1,6.696,4,30.769
EU256036,4.167,35.410,33.582,31.321,31.366,31.299,33.805,31.300,1,4.167,4,31.321
EU256037,5.283,34.919,32.739,31.989,31.498,30.552,34.301,32.100,1,5.283,4,31.989
EU256038,5.952,34.267,32.678,30.923,31.244,31.311,34.159,32.432,1,5.952,4,30.923
EU256039,4.167,34.093,33.707,30.890,30.605,31.275,33.985,31.768,1,4.167,4,30.890
EU256040,5.952,34.791,32.992,30.332,30.884,29.379,34.131,31.568,1,5.952,4,30.332
EU256041,5.432,35.055,32.931,30.420,31.169,31.569,33.392,34.290,1,5.432,4,30.420
EU256042,6.176,34.165,32.993,31.556,31.530,30.449,34.547,31.500,1,6.176,4,31.556
EU256043,6.324,33.794,33.489,30.594,31.354,30.899,33.764,32.132,1,6.324,4,30.594
EU256044,4.688,34.158,32.839,30.998,30.865,29.255,33.952,31.200,1,4.688,4,30.998
EU256045,24.352,33.154,32.392,30.306,30.741,30.889,33.363,30.964,1,24.352,4,30.306
EU256046,9.485,34.030,33.731,30.884,31.426,29.922,33.860,30.608,1,9.485,4,30.884
EU256047,7.143,32.615,32.549,31.359,31.111,31.514,34.101,31.200,1,7.143,4,31.359
EU256048,6.622,34.718,33.179,30.142,29.921,30.602,33.333,31.900,1,6.622,4,30.142
EU256049,8.036,32.915,32.893,30.890,30.784,30.090,34.541,31.932,1,8.036,4,30.890
EU256050,4.985,35.289,33.551,30.998,30.210,29.588,33.451,31.632,1,4.985,4,30.998
EU256051,5.283,33.016,31.865,30.971,30.935,31.065,33.673,31.563,1,5.283,4,30.971
EU256052,6.250,34.126,33.829,31.086,30.747,30.490,33.805,30.907,1,6.250,4,31.086
EU256053,9.003,35.312,33.673,30.675,31.431,32.347,34.422,31.964,1,9.003,4,30.675
EU256054,25.405,33.801,33.067,31.180,32.231,32.261,34.443,31.447,1,25.405,4,31.180
EU256055,7.589,36.437,32.734,31.524,29.768,31.113,33.483,31.647,1,7.589,5,29.768
EU256056,5.952,36.037,32.807,30.174,30.447,30.118,33.393,30.700,1,5.952,4,30.174
EU256057,7.887,36.692,33.148,31.469,30.897,31.102,33.982,31.300,1,7.887,5,30.897
EU256058,5.804,35.649,33.364,30.324,31.006,30.207,33.363,31.732,1,5.804,4,30.324
EU256059,24.591,33.066,31.526,31.593,29.083,29.953,34.991,29.747,1,24.591,8,29.747
EU256060,6.771,35.221,33.052,31.266,30.443,31.052,33.746,32.100,1,6.771,5,30.443
EU256061,23.552,33.243,30.389,30.917,30.576,31.513,34.498,30.776,1,23.552,4,30.917
EU256062,22.966,32.293,31.291,30.776,31.349,30.864,33.981,30.964,1,22.966,4,30.776
EU256064,24.294,33.107,31.989,30.420,30.755,30.931,34.311,30.719,1,24.294,4,30.420
EU256065,23.762,33.919,32.425,29.678,31.019,32.744,34.334,30.870,1,23.762,4,29.678
EU256066,23.682,34.193,32.207,30.105,30.410,31.292,33.658,29.823,1,23.682,4,30.105
EU256067,5.060,33.288,33.613,30.823,31.211,29.204,34.336,31.568,1,5.060,4,30.823
EU256068,8.705,32.748,32.866,31.790,30.741,30.807,33.570,31.062,1,8.705,5,30.741
EU256069,8.185,32.771,32.832,30.983,30.957,30.992,34.153,30.700,1,8.185,4,30.983
EU256070,5.134,34.588,32.865,31.146,30.747,30.813,33.874,31.568,1,5.134,4,31.146
EU256071,8.042,34.224,32.063,31.639,30.662,30.134,34.101,30.430,1,8.042,5,30.662
EU256072,7.217,35.020,33.800,31.113,29.991,31.194,33.610,30.831,1,7.217,5,29.991
EU256073,4.985,34.688,32.176,31.376,30.869,29.989,33.774,31.964,1,4.985,4,31.376
EU256074,6.473,36.713,33.796,31.556,30.819,30.778,34.547,31.668,1,6.473,5,30.819
EU256075,24.754,33.919,32.011,30.541,32.372,30.948,34.328,30.841,1,24.754,4,30.541
EU256076,24.487,33.424,31.197,29.545,30.427,30.533,34.127,30.906,1,24.487,4,29.545
EU256077,23.311,33.694,31.414,30.917,29.642,29.920,34.336,30.160,1,23.311,4,30.917
EU256078,23.878,34.100,30.715,30.609,29.702,32.037,33.688,30.597,1,23.878,5,29.702
EU256079,24.030,33.740,31.048,30.971,31.333,29.588,33.947,30.203,1,24.030,4,30.971
EU256080,23.399,34.235,31.792,30.078,31.818,31.052,34.306,29.944,1,23.399,4,30.078
EU256081,24.390,32.703,31.544,31.747,31.051,30.395,33.741,31.191,1,24.390,4,31.747
EU256082,23.288,34.143,31.574,30.314,30.919,30.068,34.619,30.431,1,23.288,4,30.314
EU256083,23.346,34.057,31.250,30.332,30.289,31.244,34.231,31.197,1,23.346,4,30.332
EU256084,24.238,33.967,31.421,30.944,32.532,32.837,34.183,30.439,1,24.238,4,30.944
EU256085,23.944,33.333,32.309,31.354,30.439,31.442,32.430,30.178,1,23.944,5,30.439
EU256086,7.143,34.109,33.177,31.086,30.986,30.969,33.539,31.131,1,7.143,4,31.086
EU256087,5.580,33.514,33.426,31.441,31.041,30.033,34.127,31.568,1,5.580,4,31.441
EU256088,23.834,33.782,31.919,31.092,30.955,30.543,33.569,31.589,1,23.834,4,31.092
EU256089,24.294,36.373,31.015,30.568,30.848,32.870,33.746,30.010,1,24.294,4,30.568
EU256090,24.259,,31.638,30.393,30.539,31.481,35.049,30.423,1,24.259,4,30.393
EU256091,24.143,32.973,31.643,30.420,31.115,30.484,33.186,31.151,1,24.143,4,30.420
EU256092,23.592,32.705,31.244,31.386,29.176,31.496,34.547,30.512,1,23.592,5,29.176
EU256094,5.060,34.554,33.612,31.376,30.891,29.654,33.579,31.932,1,5.060,4,31.376
EU256095,4.985,34.279,33.239,30.796,30.233,31.605,34.281,31.900,1,4.985,4,30.796
EU256096,7.080,32.609,34.068,31.665,31.038,31.712,34.706,32.350,1,7.080,5,31.038
EU256097,5.580,32.558,32.931,31.643,30.677,29.889,33.517,31.069,1,5.580,5,30.677
EU256098,24.277,33.829,,30.200,31.798,31.721,33.451,30.496,1,24.277,4,30.200
EU256099,23.799,33.603,31.733,30.026,31.349,31.506,33.922,30.776,1,23.799,4,30.026
EU256100,24.276,34.186,31.574,30.218,30.196,30.830,33.599,30.122,1,24.276,4,30.218
EU256101,23.941,,32.425,31.013,29.643,32.156,34.663,31.754,1,23.941,4,31.013
EU256102,24.148,33.603,31.291,29.860,30.819,29.955,34.288,29.930,1,24.148,4,29.860
EU256103,24.676,,32.356,29.694,31.227,31.389,33.363,30.183,1,24.676,4,29.694
EU256104,7.301,,32.995,32.230,31.616,31.954,34.206,32.478,1,7.301,5,31.616
EU256105,7.589,33.860,33.116,31.031,30.698,30.449,33.363,31.594,1,7.589,4,31.031
EU256106,8.854,34.524,33.735,31.037,30.812,30.556,33.924,31.007,1,8.854,4,31.037
EU256107,7.812,34.821,33.209,31.201,30.948,32.252,34.133,31.131,1,7.812,4,31.201
EU260395,7.664,34.950,33.302,30.736,30.504,30.144,33.451,31.732,1,7.664,4,30.736
EU260396,4.315,35.382,34.171,30.507,31.101,30.256,34.129,31.800,1,4.315,4,30.507
EU309511,24.555,34.912,31.015,32.077,31.279,31.599,34.073,30.683,1,24.555,5,31.279
EU309512,24.555,34.777,31.015,32.165,31.373,31.506,33.895,30.589,1,24.555,8,30.589
EU309513,24.648,35.000,31.203,32.224,31.437,31.633,34.099,30.683,1,24.648,8,30.683
EU309514,24.555,35.047,30.950,32.221,31.279,31.413,33.865,32.510,1,24.555,3,30.950
EU309515,24.555,35.047,31.232,32.077,31.186,31.691,33.982,30.589,1,24.555,5,31.186
EU309516,24.481,34.777,31.232,32.165,31.186,31.599,33.717,30.776,1,24.481,5,31.186
EU309517,24.407,34.912,31.232,31.902,31.186,31.506,33.894,30.683,1,24.407,5,31.186
EU309518,24.629,35.047,31.297,31.989,31.466,31.691,33.982,30.870,1,24.629,5,31.466
EU309519,24.852,34.777,31.203,32.340,31.373,31.603,33.982,30.964,1,24.852,5,31.373
EU309520,24.574,35.135,31.515,31.874,31.343,31.633,34.159,30.683,1,24.574,8,30.683
EU309521,24.258,35.326,31.015,32.252,31.279,31.599,33.984,30.496,1,24.258,8,30.496
EU309522,24.184,34.918,31.109,31.902,31.373,31.413,33.894,30.496,1,24.184,8,30.496
EU309523,24.332,34.918,31.203,31.870,31.279,31.506,33.805,30.496,1,24.332,8,30.496
EU309524,24.332,35.054,31.080,31.989,31.279,31.599,33.982,30.589,1,24.332,8,30.589
