Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
AM281931,1,21.678,21.678,7.971,7.971,26.087,26.087,17.730,21.429,21.429,21.739,21.739,20.979,20.979,17.857,22.378,17.557,21.014,21.014,15.625,15.625,22.378,22.378,17.986,17.986,1b,7.971,1d,17.730
AM281932,1,21.678,21.678,7.971,7.971,26.087,26.087,17.730,21.429,21.429,21.739,21.739,20.979,20.979,17.857,22.378,17.557,21.014,21.014,15.625,15.625,22.378,22.378,17.986,17.986,1b,7.971,1d,17.730
AM281933,1,24.444,24.444,8.759,8.759,22.143,22.143,13.768,20.155,20.155,22.464,22.464,22.963,22.963,18.116,22.628,22.857,23.571,23.571,18.705,18.705,24.823,24.823,18.978,18.978,1b,8.759,1d,13.768
AM281934,1,22.222,22.222,7.299,7.299,21.429,21.429,13.768,19.380,19.380,20.714,20.714,22.222,22.222,16.667,21.898,22.143,21.429,21.429,16.547,16.547,22.535,22.535,16.788,16.788,1b,7.299,1d,13.768
AM281935,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281936,1,21.481,21.481,6.569,6.569,23.571,23.571,15.942,20.930,20.930,22.143,22.143,24.444,24.444,17.391,22.628,22.857,21.429,21.429,17.266,17.266,24.113,24.113,17.518,17.518,1b,6.569,1d,15.942
AM281937,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281938,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281939,1,23.704,23.704,10.219,10.219,22.143,22.143,15.217,19.380,19.380,21.429,21.429,24.444,24.444,16.667,,24.286,23.571,23.571,17.986,17.986,26.241,26.241,18.978,18.978,1b,10.219,1d,15.217
AM281940,1,23.485,23.485,9.489,9.489,23.571,23.571,15.217,21.014,21.014,22.857,22.857,25.373,25.373,14.729,,24.286,25.000,25.000,17.986,17.986,25.758,25.758,18.750,18.750,1b,9.489,1d,15.217
AM281941,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281942,1,22.222,22.222,8.759,8.759,22.857,22.857,15.217,19.847,19.847,20.714,20.714,22.222,22.222,16.667,21.898,22.143,22.857,22.857,16.547,16.547,23.239,23.239,16.788,16.788,1b,8.759,1d,15.217
AM281943,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281944,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281945,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281946,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281947,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281948,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281949,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281950,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281951,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281952,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281953,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281954,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281955,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281956,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281957,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281958,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281959,1,23.704,23.704,9.489,9.489,22.143,22.143,15.217,20.611,20.611,22.143,22.143,25.185,25.185,16.667,22.628,22.857,22.857,22.857,17.986,17.986,24.648,24.648,18.248,18.248,1b,9.489,1d,15.217
AM281960,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281961,1,22.963,22.963,9.489,9.489,23.571,23.571,15.217,19.847,19.847,21.429,21.429,25.926,25.926,15.217,,24.286,25.000,25.000,17.986,17.986,26.241,26.241,18.978,18.978,1b,9.489,1i,15.217
AM281962,1,21.481,21.481,8.029,8.029,23.571,23.571,15.942,20.611,20.611,21.429,21.429,24.444,24.444,17.391,21.168,21.429,22.143,22.143,15.827,15.827,22.535,22.535,16.058,16.058,1b,8.029,1m,15.827
AM281963,1,24.444,24.444,8.759,8.759,22.143,22.143,13.768,20.155,20.155,22.464,22.464,22.963,22.963,18.116,22.628,22.857,23.571,23.571,18.705,18.705,24.823,24.823,18.978,18.978,1b,8.759,1d,13.768
AM281964,1,23.704,23.704,8.759,8.759,22.857,22.857,14.493,20.155,20.155,22.143,22.143,25.185,25.185,15.942,,25.000,24.286,24.286,18.705,18.705,26.241,26.241,19.708,19.708,1b,8.759,1d,14.493
AM281965,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM281966,1,25.185,25.185,8.029,8.029,22.143,22.143,15.217,20.290,20.290,22.857,22.857,21.488,21.488,20.290,21.898,23.571,22.857,22.857,19.424,19.424,24.648,24.648,16.794,16.794,1b,8.029,1d,15.217
AM281967,1,25.185,25.185,8.029,8.029,20.714,20.714,13.768,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.898,23.571,22.143,22.143,19.424,19.424,24.648,24.648,15.267,15.267,1b,8.029,1d,13.768
AM281968,1,23.704,23.704,5.839,5.839,21.429,21.429,16.667,22.464,22.464,,,23.140,23.140,19.565,20.438,22.857,20.714,20.714,17.986,17.986,23.944,23.944,16.031,16.031,1b,5.839,1d,16.667
AM281969,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM281970,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM281971,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281972,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM281973,1,25.185,25.185,8.759,8.759,22.857,22.857,15.942,21.014,21.014,23.571,23.571,22.314,22.314,21.014,21.898,23.571,23.571,23.571,19.424,19.424,24.648,24.648,17.557,17.557,1b,8.759,1d,15.942
AM281974,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281975,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281976,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281977,1,24.444,24.444,7.299,7.299,21.429,21.429,15.217,20.290,20.290,22.143,22.143,21.488,21.488,20.290,21.168,22.143,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,15.217
AM281978,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281979,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM281980,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281981,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281982,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281983,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281984,1,23.704,23.704,6.569,6.569,22.143,22.143,15.217,19.565,19.565,22.143,22.143,23.704,23.704,18.841,21.898,23.571,22.143,22.143,19.424,19.424,21.622,21.622,16.794,16.794,1b,6.569,1d,15.217
AM281985,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281986,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281987,1,24.444,24.444,8.029,8.029,21.429,21.429,15.217,18.841,18.841,21.429,21.429,21.488,21.488,18.841,20.438,22.857,22.857,22.857,19.424,19.424,23.944,23.944,15.267,15.267,1b,8.029,1d,15.217
AM281988,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281989,1,21.622,21.622,7.353,7.353,22.222,22.222,16.418,21.898,21.898,,,22.314,22.314,19.708,21.642,22.481,22.143,22.143,17.969,17.969,21.849,21.849,17.557,17.557,1b,7.353,1d,16.418
AM281990,1,24.444,24.444,6.618,6.618,21.481,21.481,15.672,21.898,21.898,,,22.314,22.314,18.978,20.896,21.705,21.429,21.429,17.188,17.188,23.741,23.741,16.794,16.794,1b,6.618,1d,15.672
AM281991,1,24.444,24.444,8.759,8.759,22.857,22.857,13.043,21.014,21.014,22.143,22.143,22.963,22.963,19.565,22.628,24.286,21.429,21.429,20.144,20.144,22.523,22.523,17.557,17.557,1b,8.759,1d,13.043
AM281992,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM281993,1,21.622,21.622,8.029,8.029,22.143,22.143,15.217,19.565,19.565,21.429,21.429,20.661,20.661,20.290,21.898,23.571,22.857,22.857,19.424,19.424,21.849,21.849,16.794,16.794,1b,8.029,1d,15.217
AM281994,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281995,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281996,1,21.622,21.622,8.029,8.029,21.429,21.429,15.942,20.290,20.290,22.857,22.857,21.488,21.488,19.565,20.438,22.857,22.143,22.143,19.424,19.424,21.849,21.849,16.794,16.794,1b,8.029,1d,15.942
AM281997,1,24.444,24.444,8.029,8.029,22.143,22.143,15.217,20.290,20.290,22.857,22.857,21.488,21.488,20.290,21.168,22.857,22.857,22.857,18.705,18.705,23.944,23.944,16.794,16.794,1b,8.029,1d,15.217
AM281998,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM281999,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM282000,1,23.704,23.704,8.029,8.029,22.143,22.143,13.768,20.290,20.290,22.857,22.857,22.222,22.222,20.290,21.898,23.571,22.143,22.143,19.424,19.424,21.622,21.622,16.794,16.794,1b,8.029,1d,13.768
AM282001,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM282002,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM282003,1,24.444,24.444,6.569,6.569,21.429,21.429,15.942,21.739,21.739,,,22.314,22.314,18.841,21.168,22.857,20.714,20.714,18.705,18.705,23.944,23.944,16.794,16.794,1b,6.569,1d,15.942
AM282004,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM282005,1,24.444,24.444,8.759,8.759,22.857,22.857,13.043,21.014,21.014,22.143,22.143,22.963,22.963,19.565,22.628,24.286,21.429,21.429,20.144,20.144,22.523,22.523,17.557,17.557,1b,8.759,1d,13.043
AM282006,1,24.444,24.444,7.299,7.299,21.429,21.429,14.493,19.565,19.565,22.143,22.143,20.661,20.661,19.565,21.168,22.857,22.143,22.143,18.705,18.705,23.944,23.944,16.031,16.031,1b,7.299,1d,14.493
AM282007,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282008,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282009,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282010,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282011,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282012,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282013,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282014,1,2.797,2.797,22.137,22.137,23.188,23.188,25.532,,,26.119,26.119,21.168,21.168,,13.986,16.429,,,15.714,15.714,11.888,11.888,26.619,26.619,1a,2.797,1n,11.888
AM282015,1,8.451,8.451,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.831,21.831,,16.901,16.794,,,18.571,18.571,12.676,12.676,25.899,25.899,1a,8.451,1n,12.676
AM282016,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282017,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282018,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282019,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282020,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282021,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282022,1,9.091,9.091,23.188,23.188,,,,25.175,25.175,26.087,26.087,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,,,1a,9.091,1n,13.287
AM282023,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282024,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282025,1,8.392,8.392,24.638,24.638,,,,26.573,26.573,26.087,26.087,23.077,23.077,,16.783,18.321,,,18.571,18.571,13.986,13.986,25.899,25.899,1a,8.392,1n,13.986
AM282026,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282027,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282028,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282029,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282030,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282031,1,9.790,9.790,22.464,22.464,,,,24.476,24.476,25.362,25.362,23.077,23.077,,18.182,18.321,,,20.000,20.000,13.986,13.986,,,1a,9.790,1n,13.986
AM282032,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282033,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282034,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282035,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282036,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282037,1,9.091,9.091,23.188,23.188,,,,25.175,25.175,26.087,26.087,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,,,1a,9.091,1n,13.287
AM282038,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282039,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282040,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282041,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282042,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282043,1,9.091,9.091,23.913,23.913,26.866,26.866,,25.874,25.874,26.812,26.812,22.378,22.378,,17.483,17.557,,,13.084,13.084,13.287,13.287,26.619,26.619,1a,9.091,1n,13.287
AM282044,1,9.790,9.790,23.188,23.188,24.627,24.627,,24.476,24.476,24.638,24.638,22.378,22.378,,16.783,16.031,,,18.571,18.571,11.189,11.189,25.899,25.899,1a,9.790,1n,11.189
AM282045,1,9.091,9.091,23.188,23.188,25.373,25.373,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,17.557,,,18.571,18.571,13.287,13.287,25.899,25.899,1a,9.091,1n,13.287
AM282046,1,9.091,9.091,22.464,22.464,25.373,25.373,,24.476,24.476,25.362,25.362,22.378,22.378,,17.483,17.557,,,19.286,19.286,13.287,13.287,25.180,25.180,1a,9.091,1n,13.287
AM282047,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282048,1,9.790,9.790,23.188,23.188,24.627,24.627,,24.476,24.476,25.362,25.362,20.979,20.979,,18.182,16.794,,,18.571,18.571,12.587,12.587,24.460,24.460,1a,9.790,1n,12.587
AM282049,1,9.790,9.790,23.188,23.188,24.627,24.627,,24.476,24.476,25.362,25.362,20.979,20.979,,18.182,16.794,,,18.571,18.571,12.587,12.587,24.460,24.460,1a,9.790,1n,12.587
AM282050,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282051,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282052,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
AM282053,1,8.392,8.392,23.188,23.188,26.119,26.119,,25.175,25.175,26.087,26.087,21.678,21.678,,16.783,16.794,,,18.571,18.571,12.587,12.587,25.899,25.899,1a,8.392,1n,12.587
