Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KC123729,1,80.058,1b,90.791,,
KC123730,1,79.971,1b,90.595,,
KC123731,1,80.259,1b,90.120,,
KC123732,1,79.780,1b,89.305,,
KC123733,1,80.000,1b,90.983,,
KC123734,1,80.211,1b,91.223,,
KC123735,1,79.942,1b,91.079,,
KC123736,1,80.077,1b,91.271,,
KC123737,1,79.205,1b,89.688,,
KC123738,1,80.287,1b,89.971,,
KC123739,1,80.699,1b,90.504,,
KC123740,1,79.646,1b,90.307,,
KC123741,1,80.172,1b,91.507,,
KC123742,1,79.234,1b,90.408,,
KC123743,1,79.981,1b,90.216,,
KC123744,1,80.067,1b,90.931,,
KC123745,1,79.933,1b,90.883,,
KC123746,1,79.626,1b,89.635,,
KC123747,1,80.125,1b,90.643,,
KC123748,1,79.081,1b,91.511,,
KC123749,1,80.421,1b,90.835,,
KC123750,1,79.847,1b,91.223,,
KC123751,1,79.310,1b,89.305,,
KC123752,1,79.741,1b,88.825,,
KC123753,1,80.000,1b,90.264,,
KC123754,1,80.105,1b,90.844,,
KC123755,1,79.971,1b,90.643,,
KC123756,1,81.657,1b,90.211,,
KC123757,1,80.498,1b,90.839,,
KC123758,1,79.914,1b,90.791,,
KC123759,1,79.607,1b,90.839,,
KC123760,1,79.875,1b,90.839,,
KC123761,1,80.019,1b,90.408,,
KC123762,1,80.546,1b,90.791,,
KC123763,1,80.364,1b,90.791,,
KC123764,1,79.895,1b,91.319,,
KC123765,1,79.732,1b,90.983,,
KC123766,1,79.463,1b,90.072,,
KC123767,1,80.412,1b,90.887,,
KC123768,1,80.086,1b,90.979,,
KC123769,1,80.421,1b,90.791,,
KC123770,1,80.699,1b,90.600,,
KC123771,1,80.450,1b,90.355,,
KC123772,1,80.134,1b,90.600,,
KC123773,1,79.828,1b,90.312,,
KC123774,1,79.962,1b,90.504,,
KC123775,1,79.751,1b,90.835,,
KC123776,1,80.556,1b,90.695,,
KC123777,1,79.789,1b,90.168,,
KC123778,1,80.508,1b,90.983,,
KC123779,1,79.837,1b,90.168,,
KC123780,1,79.655,1b,89.736,,
KC123781,1,80.450,1b,90.983,,
KC123782,1,80.756,1b,90.552,,
KC123783,1,80.211,1b,90.791,,
KC123784,1,79.732,1b,89.736,,
KC123785,1,79.655,1b,89.928,,
KC123786,1,79.943,1b,90.643,,
KC123787,1,79.741,1b,90.839,,
KC123788,1,79.789,1b,90.647,,
KC123789,1,80.345,1b,90.791,,
KC123790,1,80.384,1b,90.647,,
KC123791,1,79.061,1b,89.544,,
KC123792,1,80.872,1b,91.415,,
KC123793,1,79.674,1b,90.839,,
KC123794,1,78.630,1b,89.688,,
KC123795,1,80.067,1b,90.979,,
KC123796,1,80.230,1b,90.360,,
KC123797,1,79.990,1b,89.928,,
KC123798,1,79.607,1b,91.463,,
KC123799,1,79.741,1b,90.791,,
KC123800,1,80.297,1b,89.880,,
KC123801,1,80.882,1b,91.415,,
KC123802,1,79.722,1b,90.408,,
KC123803,1,80.450,1b,90.839,,
KC123804,1,79.665,1b,90.499,,
KC123805,1,79.722,1b,90.360,,
KC123806,1,79.952,1b,90.504,,
KC123807,1,80.211,1b,89.459,,
KC123808,1,79.750,1b,89.736,,
KC123809,1,80.125,1b,90.695,,
KC123810,1,80.402,1b,90.791,,
KC123811,1,79.751,1b,90.504,,
KC123812,1,80.019,1b,90.647,,
KC123813,1,79.061,1b,89.880,,
KC123814,1,79.540,1b,90.024,,
KC123815,1,79.943,1b,90.983,,
KC123816,1,79.799,1b,90.216,,
KC123817,1,79.329,1b,90.024,,
KC123818,1,79.732,1b,90.695,,
KC123819,1,80.182,1b,90.647,,
KC123820,1,79.464,1b,89.832,,
KC123821,1,79.655,1b,88.921,,
KC123822,1,80.172,1b,89.784,,
KC123823,1,79.531,1b,91.031,,
KC123824,1,80.191,1b,89.832,,
KC123825,1,79.578,1b,88.969,,
KC123826,1,79.875,1b,89.880,,
KC123827,1,80.163,1b,89.017,,
KC123828,1,78.746,1b,88.921,,
KC123829,1,79.560,1b,90.839,,
KC123830,1,79.578,1b,89.496,,
KC123831,1,80.163,1b,90.839,,
KC123832,1,79.607,1b,89.544,,
KC123833,1,78.007,1b,89.353,,
KC123834,1,80.297,1b,91.127,,
KC123835,1,80.661,1b,91.319,,
KC123836,1,80.201,1b,90.743,,
KC123837,1,79.243,1b,90.504,,
KC123838,1,80.038,1b,89.305,,
KC123839,1,80.288,1b,90.839,,
KC123840,1,79.598,1b,90.168,,
KC123841,1,79.693,1b,90.456,,
KC123842,1,80.010,1b,90.935,,
KC123843,1,79.828,1b,91.415,,
KC123844,1,79.846,1b,89.065,,
KC123845,1,80.067,1b,90.552,,
KC123846,1,79.847,1b,90.552,,
KC123847,1,79.895,1b,89.928,,
KC123848,1,79.530,1b,89.928,,
KC123849,1,79.607,1b,89.880,,
KC123850,1,79.310,1b,89.400,,
KC123851,1,79.329,1b,89.257,,
KC123852,1,79.799,1b,90.839,,
KC123853,1,79.626,1b,90.072,,
KC123854,1,80.517,1b,91.751,,
KC123855,1,80.729,1b,90.743,,
KC123856,1,80.537,1b,90.268,,
KC123857,1,80.489,1b,90.072,,
KC123858,1,79.894,1b,90.168,,
KC123859,1,79.914,1b,89.688,,
KC123860,1,79.914,1b,90.177,,
KC123861,1,78.582,1b,90.360,,
KC123862,1,80.939,1b,90.120,,
KC123863,1,80.804,1b,89.880,,
KC123864,1,79.636,1b,89.928,,
KC123865,1,79.971,1b,90.024,,
KC123866,1,80.460,1b,90.935,,
KC123867,1,80.230,1b,91.367,,
KC123868,1,80.010,1b,90.264,,
KC123869,1,80.153,1b,90.647,,
KC123870,1,80.125,1b,90.264,,
KC123871,1,80.402,1b,90.504,,
KC123872,1,80.105,1b,90.408,,
KC123873,1,79.684,1b,90.456,,
KC123874,1,80.240,1b,90.072,,
KC123875,1,79.914,1b,91.193,,
KC123876,1,79.818,1b,89.784,,
KC123877,1,79.530,1b,89.880,,
KC123878,1,79.665,1b,89.113,,
KC123879,1,80.201,1b,89.986,,
KC123880,1,79.540,1b,89.832,,
KC123881,1,80.201,1b,91.127,,
KC123882,1,79.482,1b,88.489,,
KC123883,1,80.134,1b,90.216,,
KC123884,1,79.243,1b,89.880,,
KC123885,1,79.751,1b,91.894,,
KC123886,1,80.469,1b,91.463,,
KC123887,1,79.837,1b,90.168,,
KC123888,1,80.297,1b,90.024,,
KC123889,1,79.713,1b,89.832,,
KC123890,1,80.661,1b,90.791,,
KC123891,1,78.794,1b,88.489,,
KC123892,1,80.939,1b,91.751,,
KC123893,1,79.434,1b,90.120,,
KC123894,1,80.249,1b,90.848,,
KC123895,1,81.370,1b,90.931,,
KC123896,1,78.544,1b,88.388,,
KC123897,1,80.115,1b,90.887,,
KC123898,1,79.530,1b,90.072,,
KC123899,1,80.249,1b,90.983,,
KC123900,1,80.843,1b,92.086,,
KC123901,1,80.249,1b,90.647,,
KC123902,1,78.305,1b,90.216,,
KC123903,1,80.297,1b,90.979,,
KC123904,1,79.376,1b,89.544,,
KC123905,1,79.540,1b,89.305,,
KC123906,1,80.316,1b,90.120,,
KC123907,1,79.664,1b,90.791,,
KC123908,1,79.712,1b,89.688,,
KC123909,1,80.786,1b,90.072,,
KC123910,1,79.818,1b,90.504,,
KC123911,1,79.847,1b,89.448,,
KC123912,1,80.508,1b,89.976,,
KC123913,1,79.157,1b,91.079,,
KC123914,1,79.035,1b,88.644,,
KC123915,1,79.770,1b,90.408,,
KC123916,1,79.492,1b,88.969,,
KC123917,1,80.576,1b,89.353,,
KC123918,1,79.636,1b,90.216,,
KC123919,1,79.866,1b,90.312,,
KC123920,1,79.904,1b,90.120,,
KC123921,1,80.469,1b,89.880,,
KC123922,1,80.086,1b,90.839,,
KC123923,1,80.259,1b,90.456,,
KC123924,1,80.038,1b,89.784,,
KC123925,1,79.684,1b,89.353,,
KC123926,1,79.971,1b,89.928,,
KC123927,1,80.930,1b,88.777,,
KC123928,1,79.522,1b,90.547,,
KC123929,1,78.852,1b,89.928,,
KC123930,1,80.096,1b,89.203,,
KC123931,1,80.307,1b,90.887,,
KC123932,1,79.885,1b,90.887,,
KC123933,1,79.722,1b,90.552,,
KC123934,1,80.153,1b,88.537,,
KC123935,1,80.690,1b,90.695,,
KC123936,1,80.134,1b,90.264,,
KC123937,1,80.220,1b,91.079,,
KC123938,1,79.502,1b,90.168,,
KC123939,1,79.780,1b,90.504,,
KC123940,1,80.603,1b,91.559,,
KC123941,1,79.712,1b,89.736,,
KC123942,1,79.722,1b,89.832,,
KC123943,1,80.834,1b,91.079,,
KC123944,1,79.990,1b,90.647,,
KC123945,1,80.191,1b,89.736,,
KC123946,1,80.019,1b,90.360,,
KC123947,1,80.804,1b,90.983,,
KC123948,1,80.220,1b,90.887,,
KC123949,1,80.565,1b,91.079,,
KC123950,1,79.798,1b,90.312,,
KC123951,1,79.492,1b,90.312,,
KC123952,1,80.441,1b,91.559,,
KC123953,1,79.674,1b,90.600,,
KC123954,1,80.163,1b,90.791,,
KC123955,1,78.725,1b,90.120,,
KC123956,1,80.096,1b,91.319,,
KC123957,1,79.550,1b,89.400,,
KC123958,1,80.326,1b,90.412,,
KC123959,1,79.990,1b,89.736,,
KC123960,1,79.568,1b,90.414,,
KC123961,1,79.348,1b,89.544,,
KC123962,1,79.338,1b,90.264,,
KC123963,1,80.249,1b,89.976,,
KC123964,1,79.464,1b,89.832,,
KC123965,1,79.444,1b,89.257,,
KC123966,1,80.038,1b,89.065,,
KC123967,1,80.786,1b,90.896,,
KC123968,1,79.904,1b,90.887,,
KC123969,1,79.512,1b,90.312,,
KC123970,1,80.508,1b,90.743,,
KC123971,1,78.177,1b,90.600,,
KC123972,1,79.560,1b,89.113,,
KC123973,1,79.828,1b,90.024,,
KC123974,1,80.230,1b,90.691,,
KC123975,1,79.185,1b,91.079,,
KC123976,1,79.923,1b,89.880,,
KC123977,1,79.512,1b,90.072,,
KC123978,1,80.201,1b,89.928,,
KC123979,1,80.038,1b,90.504,,
KC123980,1,80.220,1b,90.552,,
KC123981,1,79.962,1b,89.544,,
KC123982,1,79.684,1b,89.928,,
KC123983,1,79.157,1b,89.065,,
KC123984,1,79.348,1b,89.688,,
KC123985,1,79.300,1b,89.976,,
KC123986,1,78.993,1b,89.496,,
KC123987,1,79.646,1b,90.264,,
KC123988,1,79.530,1b,90.456,,
KC123989,1,79.875,1b,90.456,,
KC123990,1,78.907,1b,89.448,,
KC123991,1,79.530,1b,89.832,,
KC123992,1,79.847,1b,89.448,,
KC123993,1,79.760,1b,90.839,,
KC123994,1,80.825,1b,91.703,,
KC123995,1,80.086,1b,90.072,,
KC123996,1,78.945,1b,89.448,,
KC123997,1,80.220,1b,90.647,,
KC123998,1,80.690,1b,91.459,,
KC123999,1,80.125,1b,89.448,,
KC124000,1,79.971,1b,90.504,,
KC124001,1,80.708,1b,90.839,,
KC124002,1,80.825,1b,90.120,,
KC124003,1,79.751,1b,90.695,,
KC124004,1,79.386,1b,90.565,,
KC124005,1,80.249,1b,90.839,,
KC124006,1,80.067,1b,91.175,,
KC124007,1,79.875,1b,91.079,,
KC124008,1,79.751,1b,90.312,,
KC124009,1,79.568,1b,91.031,,
KC124010,1,79.684,1b,90.983,,
KC124011,1,79.396,1b,90.839,,
KC124012,1,79.828,1b,90.887,,
KC124013,1,80.393,1b,90.552,,
KC124014,1,79.512,1b,90.552,,
KC124015,1,78.725,1b,90.024,,
KC124016,1,79.041,1b,89.592,,
KC124017,1,79.712,1b,90.408,,
KC124018,1,79.454,1b,90.695,,
KC124019,1,78.975,1b,91.031,,
KC124020,1,79.828,1b,90.469,,
KC124021,1,78.055,1b,88.729,,
KC124022,1,79.684,1b,91.559,,
KC124023,1,80.086,1b,90.935,,
KC124024,1,80.422,1b,90.935,,
KC124025,1,80.566,1b,90.647,,
KC124026,1,80.661,1b,90.743,,
KC124027,1,79.482,1b,89.784,,
KC124028,1,78.842,1b,88.873,,
KC124029,1,80.326,1b,89.928,,
KC124030,1,79.607,1b,89.688,,
KC124031,1,79.664,1b,90.264,,
KC124032,1,80.172,1b,90.695,,
KC124033,1,80.441,1b,90.216,,
KC124034,1,79.741,1b,89.347,,
KC124035,1,79.837,1b,90.695,,
KC124036,1,79.750,1b,90.221,,
KC124037,1,79.655,1b,89.880,,
KC124038,1,79.616,1b,89.784,,
KC124039,1,80.287,1b,90.695,,
KC124040,1,79.914,1b,91.223,,
KC124041,1,79.550,1b,91.415,,
KC124042,1,79.895,1b,89.784,,
KC124043,1,79.693,1b,90.600,,
KC124044,1,79.770,1b,89.736,,
KC124045,1,80.239,1b,90.691,,
KC124046,1,80.421,1b,91.175,,
KC124047,1,80.307,1b,89.827,,
KC124048,1,80.153,1b,90.504,,
KC124049,1,79.741,1b,89.779,,
KC124050,1,79.875,1b,90.839,,
KC124051,1,79.646,1b,90.364,,
KC124052,1,80.738,1b,91.607,,
KC124053,1,80.834,1b,90.787,,
KC124054,1,77.656,1b,86.804,,
KC124055,1,79.272,1b,88.820,,
KC124056,1,79.338,1b,88.537,,
KC124057,1,79.655,1b,89.017,,
KC124058,1,79.444,1b,90.360,,
KC124059,1,80.077,1b,91.271,,
KC124060,1,80.556,1b,91.703,,
KC124061,1,79.875,1b,90.408,,
KC124062,1,80.134,1b,90.552,,
KC124063,1,79.472,1b,89.257,,
KC124064,1,80.259,1b,91.319,,
KC124065,1,80.019,1b,90.935,,
KC124066,1,79.310,1b,89.544,,
KC124067,1,79.981,1b,90.839,,
KC124068,1,79.588,1b,89.736,,
KC124069,1,80.345,1b,90.935,,
KC124070,1,80.518,1b,91.319,,
KC124071,1,79.300,1b,89.688,,
KC124072,1,79.482,1b,90.120,,
KC124073,1,79.454,1b,90.935,,
KC124074,1,77.645,1b,89.113,,
KC124075,1,79.703,1b,89.640,,
KC124076,1,80.421,1b,90.216,,
KC124077,1,79.914,1b,89.305,,
KC124078,1,80.230,1b,91.031,,
KC124079,1,79.051,1b,90.456,,
KC124080,1,79.225,1b,91.175,,
KC124081,1,79.502,1b,90.024,,
KC124082,1,79.646,1b,89.400,,
KC124083,1,79.195,1b,90.168,,
KC124084,1,79.588,1b,89.161,,
KC124085,1,79.086,1b,88.777,,
KC124086,1,79.895,1b,90.600,,
KC124087,1,80.220,1b,90.743,,
KC124088,1,79.386,1b,89.113,,
KC124089,1,80.058,1b,90.264,,
KC124090,1,79.300,1b,89.640,,
KC124091,1,79.386,1b,90.709,,
KC124092,1,79.799,1b,89.736,,
KC124093,1,79.693,1b,89.544,,
KC124094,1,80.565,1b,90.743,,
KC124095,1,80.153,1b,90.408,,
KC124096,1,80.478,1b,89.539,,
KC124097,1,79.300,1b,89.789,,
KC124098,1,80.460,1b,90.791,,
KC124099,1,79.578,1b,90.451,,
KC124100,1,79.482,1b,88.681,,
KC124101,1,79.358,1b,90.168,,
KC124102,1,79.033,1b,89.400,,
KC124103,1,79.684,1b,89.928,,
KC124104,1,79.386,1b,89.400,,
KC124105,1,79.846,1b,90.456,,
KC124106,1,80.038,1b,89.928,,
KC124107,1,80.259,1b,90.264,,
KC124108,1,79.187,1b,90.743,,
KC124109,1,80.163,1b,90.360,,
KC124110,1,79.933,1b,89.827,,
KC124111,1,79.723,1b,90.839,,
KC124112,1,80.622,1b,89.923,,
KC124113,1,80.153,1b,89.065,,
KC124114,1,80.182,1b,91.079,,
KC124115,1,80.460,1b,90.120,,
KC124116,1,79.598,1b,88.532,,
KC124117,1,79.703,1b,91.031,,
KC124118,1,80.585,1b,91.463,,
KC124119,1,80.201,1b,91.127,,
KC124120,1,79.741,1b,90.168,,
KC124121,1,80.163,1b,90.552,,
KC124122,1,80.201,1b,89.688,,
KC124123,1,80.412,1b,90.552,,
KC124124,1,79.895,1b,90.456,,
KC124125,1,79.492,1b,89.976,,
KC124126,1,80.220,1b,90.935,,
KC124127,1,80.019,1b,91.367,,
KC124128,1,80.220,1b,90.360,,
KC124129,1,80.182,1b,90.935,,
KC124130,1,80.259,1b,90.983,,
KC124131,1,80.469,1b,90.983,,
KC124132,1,80.067,1b,91.559,,
KC124133,1,79.837,1b,90.887,,
KC124134,1,80.230,1b,90.216,,
KC124135,1,79.444,1b,90.168,,
KC124136,1,78.678,1b,88.393,,
KC124137,1,78.937,1b,90.360,,
KC124138,1,79.492,1b,90.456,,
KC124139,1,80.412,1b,90.456,,
KC124140,1,80.086,1b,89.971,,
KC124141,1,79.434,1b,91.079,,
KC124142,1,80.603,1b,89.976,,
KC124143,1,79.215,1b,89.784,,
KC124144,1,79.875,1b,89.736,,
KC124145,1,79.185,1b,90.120,,
KC124146,1,79.962,1b,90.024,,
KC124147,1,80.163,1b,89.353,,
KC124148,1,80.708,1b,90.408,,
KC124149,1,79.770,1b,89.976,,
KC124150,1,79.386,1b,89.688,,
KC124151,1,79.512,1b,89.209,,
KC124152,1,80.192,1b,90.743,,
KC124153,1,79.636,1b,90.552,,
KC124154,1,80.681,1b,91.415,,
KC124155,1,80.153,1b,90.887,,
KC124156,1,79.109,1b,88.921,,
KC124157,1,78.630,1b,89.209,,
KC124158,1,79.492,1b,89.448,,
KC124159,1,80.345,1b,90.360,,
KC124160,1,79.866,1b,89.640,,
KC124161,1,80.153,1b,89.880,,
KC124162,1,79.674,1b,90.216,,
KC124163,1,80.287,1b,89.736,,
KC124164,1,79.943,1b,90.791,,
KC124165,1,78.935,1b,89.400,,
KC124166,1,80.010,1b,91.367,,
KC124167,1,78.859,1b,89.209,,
KC124168,1,80.297,1b,90.600,,
KC124169,1,80.211,1b,90.451,,
KC124170,1,77.107,1b,86.852,,
KC124171,1,79.703,1b,89.736,,
KC124172,1,79.818,1b,91.079,,
KC124173,1,78.688,1b,90.120,,
KC124174,1,80.460,1b,91.607,,
KC124175,1,79.119,1b,91.607,,
KC124176,1,79.281,1b,89.837,,
KC124177,1,80.125,1b,90.887,,
KC124178,1,80.153,1b,90.216,,
KC124179,1,80.038,1b,90.839,,
KC124180,1,80.211,1b,91.079,,
KC124181,1,80.681,1b,90.120,,
KC124182,1,80.402,1b,91.127,,
KC124183,1,80.613,1b,90.839,,
KC124184,1,80.603,1b,90.600,,
KC124185,1,80.278,1b,90.168,,
KC124186,1,80.508,1b,91.463,,
KC124187,1,80.029,1b,91.415,,
KC124188,1,79.530,1b,90.600,,
KC124189,1,79.233,1b,89.640,,
KC124190,1,80.182,1b,91.079,,
KC124191,1,80.125,1b,90.839,,
KC124192,1,80.777,1b,90.120,,
KC124193,1,78.965,1b,89.976,,
KC124194,1,79.722,1b,90.072,,
KC124195,1,80.450,1b,90.695,,
KC124196,1,80.546,1b,90.743,,
KC124197,1,80.107,1b,89.784,,
KC124198,1,79.598,1b,90.264,,
KC124199,1,80.038,1b,89.832,,
KC124200,1,80.019,1b,90.983,,
KC124201,1,79.943,1b,89.592,,
KC124202,1,80.201,1b,90.120,,
KC124203,1,78.647,1b,88.441,,
KC124204,1,79.540,1b,89.688,,
KC124205,1,80.825,1b,90.355,,
KC124206,1,79.693,1b,90.552,,
KC124207,1,78.887,1b,89.496,,
KC124208,1,78.602,1b,88.537,,
KC124209,1,79.033,1b,89.353,,
KC124210,1,80.297,1b,90.552,,
KC124211,1,79.607,1b,90.456,,
KC124212,1,80.077,1b,91.415,,
KC124213,1,79.167,1b,88.585,,
KC124214,1,80.220,1b,90.887,,
KC124215,1,80.402,1b,90.647,,
KC124216,1,78.927,1b,88.921,,
KC124217,1,80.681,1b,89.065,,
KC124218,1,79.434,1b,90.312,,
KC124219,1,80.708,1b,90.695,,
KC124220,1,79.550,1b,89.635,,
KC124221,1,79.310,1b,89.635,,
KC124222,1,78.438,1b,89.065,,
KC124223,1,81.178,1b,90.355,,
KC124224,1,80.038,1b,89.880,,
KC124225,1,80.259,1b,90.691,,
KC124226,1,80.957,1b,90.883,,
KC124227,1,79.185,1b,89.736,,
KC124228,1,81.053,1b,91.651,,
KC124229,1,80.220,1b,91.223,,
KC124230,1,79.828,1b,91.319,,
KC124231,1,80.105,1b,90.935,,
KC124232,1,80.565,1b,90.072,,
KC124233,1,80.708,1b,91.079,,
KC124234,1,79.713,1b,90.695,,
KC124235,1,79.981,1b,90.600,,
KC124236,1,80.402,1b,91.127,,
KC124237,1,80.153,1b,91.703,,
KC124238,1,79.348,1b,90.839,,
KC124239,1,79.914,1b,90.264,,
KC124240,1,80.096,1b,91.127,,
KC124241,1,80.565,1b,90.552,,
KC124242,1,80.029,1b,89.017,,
KC124243,1,80.786,1b,91.511,,
KC124244,1,79.512,1b,89.448,,
KC124245,1,79.722,1b,89.784,,
KC124246,1,79.875,1b,90.408,,
KC124247,1,80.777,1b,90.360,,
KC124248,1,79.674,1b,90.839,,
KC124249,1,80.182,1b,91.655,,
KC124250,1,78.113,1b,87.818,,
KC124251,1,80.249,1b,91.559,,
KC124252,1,79.560,1b,88.393,,
KC124253,1,79.530,1b,90.072,,
KC124254,1,79.751,1b,90.120,,
KC124255,1,79.578,1b,89.448,,
KC124256,1,79.119,1b,89.113,,
KC124257,1,79.195,1b,89.448,,
KC124258,1,79.502,1b,89.976,,
KC124259,1,79.578,1b,90.168,,
KC124260,1,80.738,1b,89.832,,
KC124261,1,80.373,1b,91.079,,
KC124262,1,80.278,1b,90.120,,
KC124263,1,80.421,1b,90.216,,
KC124264,1,79.434,1b,91.223,,
KC124265,1,79.119,1b,90.168,,
KC124266,1,79.761,1b,89.923,,
KC124267,1,79.099,1b,90.504,,
KC124268,1,80.029,1b,90.791,,
KC124269,1,78.725,1b,89.587,,
KC124270,1,79.550,1b,90.312,,
KC124271,1,79.033,1b,91.079,,
KC124272,1,79.981,1b,89.448,,
KC124273,1,81.112,1b,90.983,,
KC124274,1,79.291,1b,90.647,,
KC124275,1,79.454,1b,91.703,,
KC124276,1,79.636,1b,90.647,,
KC124277,1,80.412,1b,91.367,,
KC124278,1,79.914,1b,90.552,,
KC124279,1,79.971,1b,89.928,,
KC124280,1,78.965,1b,89.928,,
KC124281,1,79.933,1b,90.504,,
KC124282,1,80.565,1b,91.751,,
KC124283,1,79.272,1b,89.832,,
KC124284,1,80.038,1b,91.799,,
KC124285,1,80.019,1b,90.743,,
KC124286,1,79.799,1b,90.072,,
KC124287,1,79.885,1b,90.931,,
KC124288,1,79.914,1b,91.127,,
KC124289,1,80.307,1b,90.647,,
KC124290,1,80.825,1b,90.739,,
KC124291,1,78.602,1b,88.873,,
KC124292,1,79.416,1b,89.976,,
KC124293,1,79.225,1b,89.635,,
KC124294,1,79.837,1b,89.832,,
KC124295,1,78.657,1b,89.688,,
KC124296,1,80.211,1b,89.353,,
KC124297,1,79.271,1b,90.072,,
KC124298,1,80.804,1b,90.983,,
KC124299,1,79.157,1b,89.784,,
KC124300,1,79.847,1b,90.600,,
KC124301,1,79.875,1b,89.976,,
KC124302,1,79.598,1b,90.264,,
KC124303,1,80.336,1b,90.743,,
KC124304,1,79.253,1b,89.736,,
KC124305,1,80.000,1b,90.216,,
KC124306,1,79.338,1b,90.072,,
KC124307,1,80.077,1b,90.072,,
KC124308,1,80.067,1b,89.928,,
KC124309,1,80.758,1b,91.323,,
KC124310,1,79.799,1b,89.353,,
KC124311,1,80.498,1b,90.935,,
KC124312,1,80.220,1b,90.983,,
KC124313,1,79.338,1b,89.592,,
KC124314,1,78.417,1b,89.880,,
KC124315,1,79.492,1b,90.264,,
KC124316,1,79.875,1b,90.163,,
KC124317,1,80.153,1b,90.264,,
KC124318,1,80.441,1b,90.787,,
KC124319,1,79.598,1b,90.211,,
KC124320,1,79.550,1b,90.739,,
KC124321,1,80.105,1b,89.976,,
KC124322,1,80.019,1b,90.312,,
KC124323,1,79.434,1b,90.072,,
KC124324,1,79.300,1b,89.209,,
KC124325,1,79.617,1b,89.592,,
KC124326,1,80.891,1b,90.312,,
KC124327,1,79.215,1b,89.017,,
KC124328,1,78.305,1b,87.962,,
KC124329,1,79.492,1b,90.695,,
KC124330,1,79.434,1b,89.640,,
KC124331,1,80.565,1b,90.839,,
KC124332,1,79.780,1b,90.935,,
KC124333,1,79.616,1b,91.079,,
KC124334,1,80.086,1b,89.017,,
KC124335,1,80.316,1b,90.264,,
KC124336,1,80.872,1b,90.647,,
KC124337,1,79.482,1b,91.127,,
KC124338,1,80.220,1b,91.511,,
KC124339,1,78.794,1b,88.297,,
KC124340,1,79.722,1b,90.360,,
KC124341,1,80.115,1b,90.600,,
KC124342,1,79.272,1b,90.120,,
KC124343,1,79.598,1b,90.456,,
KC124344,1,79.693,1b,91.515,,
KC124345,1,80.211,1b,91.423,,
KC124346,1,79.990,1b,91.511,,
KC124347,1,79.703,1b,91.415,,
KC124348,1,79.933,1b,90.307,,
KC124349,1,79.655,1b,90.647,,
KC124350,1,80.335,1b,90.643,,
KC124351,1,81.217,1b,90.168,,
KC124352,1,79.444,1b,89.784,,
KC124353,1,79.971,1b,90.600,,
KC124354,1,79.799,1b,90.072,,
KC124355,1,80.460,1b,90.647,,
KC124356,1,79.444,1b,90.408,,
KC124357,1,80.977,1b,91.990,,
KC124358,1,80.067,1b,90.839,,
KC124359,1,80.900,1b,90.264,,
KC124360,1,79.866,1b,90.839,,
KC124361,1,79.674,1b,89.640,,
KC124362,1,79.751,1b,91.079,,
KC124363,1,80.307,1b,90.552,,
KC124364,1,80.316,1b,90.739,,
KC124365,1,80.316,1b,89.544,,
KC124366,1,79.866,1b,89.161,,
KC124367,1,79.454,1b,89.640,,
KC124368,1,79.952,1b,90.312,,
KC124369,1,80.134,1b,90.839,,
KC124370,1,80.613,1b,91.127,,
KC124371,1,79.990,1b,90.595,,
KC124372,1,79.895,1b,90.643,,
KC124373,1,79.990,1b,91.559,,
KC124374,1,80.249,1b,89.976,,
KC124375,1,79.798,1b,90.408,,
KC124376,1,80.067,1b,91.463,,
KC124377,1,80.565,1b,91.415,,
KC124378,1,80.469,1b,90.791,,
KC124379,1,79.971,1b,90.695,,
KC124380,1,80.326,1b,91.751,,
KC124381,1,79.386,1b,90.024,,
KC124382,1,79.799,1b,90.312,,
KC124383,1,78.937,1b,89.448,,
KC124384,1,79.933,1b,91.031,,
KC124385,1,79.866,1b,91.079,,
KC124386,1,80.220,1b,90.024,,
KC124387,1,79.828,1b,89.251,,
KC124388,1,80.498,1b,90.935,,
KC124389,1,79.300,1b,89.640,,
KC124390,1,80.115,1b,90.072,,
KC124391,1,80.747,1b,90.887,,
KC124392,1,78.985,1b,89.017,,
KC124393,1,80.517,1b,91.319,,
KC124394,1,79.109,1b,90.355,,
KC124395,1,79.990,1b,89.448,,
KC124396,1,80.172,1b,89.832,,
KC124397,1,80.268,1b,90.312,,
KC124398,1,79.702,1b,90.312,,
KC124399,1,80.460,1b,90.791,,
KC124400,1,78.486,1b,88.969,,
KC124401,1,80.038,1b,91.127,,
KC124402,1,79.627,1b,90.595,,
KC124403,1,80.029,1b,89.842,,
KC124404,1,80.144,1b,90.115,,
KC124405,1,80.450,1b,90.504,,
KC124406,1,80.355,1b,91.315,,
KC124407,1,80.163,1b,90.839,,
KC124408,1,79.588,1b,91.171,,
KC124409,1,79.875,1b,90.067,,
KC124410,1,79.962,1b,89.832,,
KC124411,1,79.195,1b,89.113,,
KC124412,1,79.741,1b,90.211,,
KC124413,1,79.253,1b,91.031,,
KC124414,1,80.421,1b,91.271,,
KC124415,1,79.818,1b,89.305,,
KC124416,1,79.109,1b,90.791,,
KC124417,1,80.000,1b,89.779,,
KC124418,1,80.086,1b,90.456,,
KC124419,1,80.556,1b,90.120,,
KC124420,1,80.556,1b,90.216,,
KC124421,1,79.329,1b,90.552,,
KC124422,1,80.192,1b,90.743,,
KC124423,1,80.153,1b,90.504,,
KC124424,1,79.837,1b,90.499,,
