Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
KT232660,9.586,29.056,30.199,26.748,27.242,27.692,29.068,27.891,1,9.586,4,26.748
KT232661,8.224,29.001,30.131,26.395,27.039,27.856,28.633,26.466,1,8.224,4,26.395
KT232662,21.217,30.718,30.895,27.255,29.140,29.728,31.197,28.974,1,21.217,4,27.255
KT232663,8.516,28.301,30.039,26.884,27.621,28.245,28.864,27.564,1,8.516,4,26.884
KT232664,7.007,28.861,30.553,26.903,26.938,27.175,28.820,27.123,1,7.007,5,26.938
KT232665,19.543,30.049,29.749,26.518,28.439,28.336,30.005,28.127,1,19.543,4,26.518
KT232666,8.224,28.949,30.334,27.065,27.039,27.934,28.757,27.554,1,8.224,5,27.039
KT232667,8.808,29.429,30.344,27.065,27.775,28.655,30.145,27.242,1,8.808,4,27.065
KT232668,9.387,30.199,31.704,27.899,28.516,29.515,30.657,28.266,1,9.387,4,27.899
KT232669,9.440,29.790,31.335,27.705,27.616,28.786,30.911,28.080,1,9.440,5,27.616
KT232670,19.766,29.971,29.460,26.032,27.030,28.488,29.822,27.321,1,19.766,4,26.032
KT232671,8.662,28.988,30.862,27.039,27.277,28.350,29.323,27.524,1,8.662,4,27.039
KT232672,19.436,29.376,29.778,25.789,27.905,28.329,30.613,28.252,1,19.436,4,25.789
KT232673,20.253,29.869,29.971,26.893,28.863,28.274,31.105,29.043,1,20.253,4,26.893
KT232674,20.661,30.291,29.986,27.471,28.752,29.355,30.937,28.592,1,20.661,4,27.471
KT232675,20.019,28.739,29.622,27.127,28.017,28.004,29.832,27.759,1,20.019,4,27.127
KT232676,7.397,30.164,31.056,27.824,28.336,28.558,29.396,26.735,1,7.397,8,26.735
KT232677,10.219,30.097,30.572,27.975,27.901,28.717,29.944,27.290,1,10.219,8,27.290
KT232678,20.758,30.138,30.386,26.725,29.043,28.876,30.792,28.161,1,20.758,4,26.725
KT232679,5.937,29.167,29.864,26.612,27.277,27.467,28.814,26.951,1,5.937,4,26.612
KT232680,20.593,30.174,29.744,26.394,27.600,28.371,30.469,28.486,1,20.593,4,26.394
KT232681,9.976,29.343,31.075,27.913,28.274,28.419,29.989,27.789,1,9.976,4,27.913
KT232682,20.185,28.924,29.492,26.226,27.533,28.855,30.193,28.128,1,20.185,4,26.226
KT232683,20.544,29.877,30.851,27.026,28.412,29.864,31.154,27.975,1,20.544,4,27.026
KT232684,8.808,29.042,30.363,26.796,27.762,27.837,29.497,27.242,1,8.808,4,26.796
KT232685,8.370,29.796,29.990,27.259,27.418,28.252,29.197,26.929,1,8.370,8,26.929
KT232686,8.710,29.626,30.426,26.858,27.440,28.252,29.759,26.867,1,8.710,4,26.858
KT232687,8.909,29.247,30.073,27.220,27.845,27.878,29.362,27.414,1,8.909,4,27.220
KT232688,8.812,30.039,30.494,26.735,27.600,28.509,29.034,27.000,1,8.812,4,26.735
KT232689,7.640,29.816,30.426,27.087,27.568,28.350,29.447,27.559,1,7.640,4,27.087
KT232690,9.781,30.198,31.247,28.093,28.169,29.660,30.838,28.599,1,9.781,5,28.169
KT232691,4.866,29.874,30.063,26.469,27.538,27.864,29.024,27.678,1,4.866,4,26.469
KT232692,21.032,30.669,31.253,27.295,28.877,29.480,30.473,28.113,1,21.032,4,27.295
KT232693,19.330,29.908,29.449,26.275,28.045,27.975,30.751,28.412,1,19.330,4,26.275
KT232694,19.592,28.904,30.097,26.592,28.426,27.975,29.797,28.391,1,19.592,4,26.592
KT232695,8.856,29.186,30.538,26.893,27.295,28.107,29.270,27.282,1,8.856,4,26.893
KT232696,9.197,28.769,30.441,26.880,27.743,27.732,29.854,27.845,1,9.197,4,26.880
KT232697,8.759,29.684,30.412,27.392,27.282,28.495,29.995,27.290,1,8.759,5,27.282
KT232698,9.148,29.400,30.150,27.189,28.337,28.134,29.326,27.207,1,9.148,4,27.189
KT232699,9.440,28.469,30.490,26.660,27.608,27.996,29.119,27.864,1,9.440,4,26.660
KT232700,19.864,30.010,28.972,26.663,28.231,28.675,29.832,27.856,1,19.864,4,26.663
KT232701,9.684,29.607,31.268,27.732,28.447,29.146,29.574,27.692,1,9.684,4,27.732
KT232702,20.593,30.348,29.889,27.211,28.627,29.167,31.728,28.328,1,20.593,4,27.211
KT232703,19.650,30.044,30.198,26.554,28.133,29.086,30.233,28.218,1,19.650,4,26.554
KT232704,19.922,28.688,29.380,25.861,28.196,28.066,29.985,27.662,1,19.922,4,25.861
KT232705,19.378,29.062,29.913,26.045,27.572,27.915,29.965,28.239,1,19.378,4,26.045
KT232706,9.148,30.102,30.736,27.454,27.818,28.398,29.944,28.218,1,9.148,4,27.454
KT232707,5.499,29.472,29.477,26.431,26.763,27.476,28.457,27.039,1,5.499,4,26.431
KT232708,6.423,29.506,30.300,27.184,27.859,27.692,28.832,27.352,1,6.423,4,27.184
KT232709,8.564,29.603,30.751,26.990,27.554,28.412,29.554,27.595,1,8.564,4,26.990
KT232710,19.494,29.739,30.475,26.689,28.134,28.780,29.827,27.494,1,19.494,4,26.689
KT232711,21.380,30.568,30.483,27.988,28.544,29.646,31.055,28.968,1,21.380,4,27.988
KT232712,19.815,30.087,29.469,26.968,28.342,28.627,29.742,27.918,1,19.815,4,26.968
KT232713,9.635,29.280,30.784,27.656,27.673,28.544,29.898,27.573,1,9.635,5,27.673
KT232714,19.115,28.952,29.249,26.602,27.564,28.675,29.257,28.196,1,19.115,4,26.602
KT232715,20.904,29.787,29.118,26.175,28.772,29.076,30.050,28.120,1,20.904,4,26.175
KT232716,19.427,29.173,29.143,26.249,27.419,28.066,30.347,28.204,1,19.427,4,26.249
KT232717,6.521,29.888,30.169,27.727,27.810,28.010,28.901,27.837,1,6.521,5,27.810
KT232718,5.937,29.229,30.087,26.942,27.533,27.635,29.429,27.013,1,5.937,4,26.942
KT232719,7.445,29.701,30.538,25.836,27.700,27.961,28.796,27.506,1,7.445,4,25.836
KT232720,9.932,29.864,30.795,27.878,28.551,28.627,29.768,28.198,1,9.932,4,27.878
KT232721,20.029,29.154,29.671,26.142,28.675,29.007,30.233,28.634,1,20.029,4,26.142
KT232722,7.202,29.970,30.363,26.770,27.541,27.948,30.342,27.352,1,7.202,4,26.770
KT232723,7.105,30.281,30.773,28.336,28.613,28.592,29.651,27.810,1,7.105,8,27.810
KT232724,6.764,30.294,30.557,26.832,27.695,28.010,28.933,27.070,1,6.764,4,26.832
KT232725,10.365,30.233,30.799,28.301,28.765,28.661,29.983,28.031,1,10.365,4,28.301
KT232726,5.839,29.743,29.588,26.748,27.264,27.427,28.840,26.819,1,5.839,4,26.748
KT232727,5.839,29.201,29.685,26.718,27.215,27.427,28.242,27.074,1,5.839,4,26.718
KT232728,20.321,30.213,30.418,26.757,28.523,28.967,31.225,28.537,1,20.321,4,26.757
KT232729,19.835,30.523,30.328,26.990,28.669,28.952,29.901,28.863,1,19.835,4,26.990
KT232730,9.440,29.563,29.175,26.809,27.816,28.037,29.017,27.290,1,9.440,4,26.809
KT232731,20.088,29.506,31.123,27.035,28.113,29.175,30.238,27.918,1,20.088,4,27.035
KT232732,8.662,29.821,30.199,27.427,27.471,28.308,29.494,27.775,1,8.662,4,27.427
KT232733,8.613,28.798,30.508,26.628,27.422,27.864,29.663,27.207,1,8.613,4,26.628
KT232734,10.900,30.189,31.717,28.155,29.167,29.098,30.864,28.530,1,10.900,4,28.155
KT232735,8.179,29.153,29.990,26.275,26.951,27.829,29.613,27.339,1,8.179,4,26.275
KT232736,6.813,29.913,30.605,26.550,28.087,27.948,29.980,27.013,1,6.813,4,26.550
KT232737,9.684,29.188,30.222,27.365,27.770,28.898,29.389,27.339,1,9.684,4,27.365
KT232738,20.331,29.956,29.594,26.602,27.754,28.308,30.267,27.816,1,20.331,4,26.602
KT232739,8.078,28.404,29.937,26.456,27.101,27.224,29.034,26.929,1,8.078,4,26.456
KT232740,8.856,29.628,29.782,27.211,27.721,27.886,29.409,27.136,1,8.856,4,27.211
KT232741,9.781,29.105,30.650,27.162,27.462,27.816,29.759,27.767,1,9.781,4,27.162
KT232742,20.564,30.092,30.784,27.586,29.057,29.223,30.903,29.009,1,20.564,4,27.586
KT232743,21.255,29.603,30.174,26.738,28.585,28.758,30.015,28.863,1,21.255,4,26.738
KT232744,8.613,29.303,29.888,26.735,26.851,28.086,29.173,26.832,1,8.613,4,26.735
KT232745,9.294,28.800,30.044,25.996,27.444,27.198,29.528,27.003,1,9.294,4,25.996
KT232746,6.569,29.791,30.542,27.365,27.845,28.002,28.281,27.277,1,6.569,8,27.277
KT232747,20.272,29.339,30.328,26.761,28.342,28.205,29.698,28.467,1,20.272,4,26.761
KT232748,20.224,29.874,30.386,27.211,28.780,28.751,30.777,28.370,1,20.224,4,27.211
KT232749,19.553,29.540,30.063,26.104,28.405,28.834,30.114,28.620,1,19.553,4,26.104
KT232750,20.487,29.680,30.395,27.564,28.004,28.585,30.089,27.953,1,20.487,4,27.564
KT232751,4.623,29.725,29.753,26.479,27.290,27.401,29.342,28.177,1,4.623,4,26.479
KT232752,5.937,30.422,30.587,27.621,28.122,28.641,29.544,28.668,1,5.937,4,27.621
KT232753,6.861,29.701,30.531,27.506,27.955,28.128,30.446,27.810,1,6.861,4,27.506
KT232754,19.397,30.019,29.386,26.385,27.538,28.378,30.644,27.829,1,19.397,4,26.385
KT232755,21.001,30.378,30.087,27.648,28.120,29.118,29.936,27.732,1,21.001,4,27.648
KT232756,20.633,29.975,31.186,27.780,28.101,29.762,30.937,28.780,1,20.633,4,27.780
KT232757,5.937,29.507,30.252,26.560,27.106,27.621,29.540,27.119,1,5.937,4,26.560
KT232758,9.246,29.811,29.633,26.942,27.853,27.401,29.482,27.013,1,9.246,4,26.942
KT232759,19.182,29.598,29.366,25.230,27.810,27.907,29.534,28.196,1,19.182,4,25.230
KT232760,20.884,29.750,30.348,27.175,27.379,28.909,29.485,28.169,1,20.884,4,27.175
KT232761,19.961,29.307,29.865,26.528,28.405,28.169,30.248,27.967,1,19.961,4,26.528
KT232762,8.418,29.922,30.732,27.343,27.519,28.384,29.850,27.573,1,8.418,4,27.343
KT232763,18.932,29.671,29.087,26.541,28.259,27.692,29.871,27.961,1,18.932,4,26.541
KT232764,8.127,29.564,30.281,26.919,27.546,27.330,29.320,27.052,1,8.127,4,26.919
KT232765,5.888,29.762,30.378,26.854,26.683,27.427,28.679,26.625,1,5.888,8,26.625
KT232766,20.107,29.864,30.275,26.043,28.120,28.793,30.678,28.391,1,20.107,4,26.043
KT232767,6.715,29.761,30.896,27.595,28.384,28.849,28.947,27.851,1,6.715,4,27.595
KT232768,19.718,29.696,30.024,26.385,28.627,28.869,31.219,28.280,1,19.718,4,26.385
KT232769,20.643,30.077,30.005,26.740,28.169,29.340,30.109,28.655,1,20.643,4,26.740
KT232770,9.489,29.207,30.616,27.123,28.225,28.218,29.995,27.732,1,9.489,4,27.123
KT232771,9.246,29.859,30.669,27.600,27.616,28.592,29.567,27.538,1,9.246,4,27.600
KT232772,7.494,30.534,30.106,27.387,28.039,28.210,29.100,27.352,1,7.494,4,27.387
KT232773,9.148,29.304,30.721,27.123,27.048,28.315,29.759,27.789,1,9.148,5,27.048
KT232774,9.396,29.506,30.281,27.110,27.829,28.523,30.094,28.155,1,9.396,4,27.110
KT232775,19.524,28.391,29.725,25.935,27.559,28.468,29.584,28.072,1,19.524,4,25.935
KT232776,20.981,30.699,30.777,27.017,28.717,30.247,30.785,29.106,1,20.981,4,27.017
KT232777,8.954,28.958,29.762,26.602,27.264,28.225,29.392,27.255,1,8.954,4,26.602
KT232778,8.224,28.879,29.622,27.476,27.409,27.462,29.100,27.462,1,8.224,6,27.462
KT232779,20.097,30.165,30.309,27.087,28.120,28.703,30.074,28.426,1,20.097,4,27.087
KT232780,20.418,30.550,30.687,27.259,29.460,29.181,30.678,28.946,1,20.418,4,27.259
KT232781,6.034,29.534,29.864,26.964,27.171,27.564,28.303,27.229,1,6.034,4,26.964
KT232782,20.554,30.891,30.521,28.072,29.126,28.973,30.659,29.389,1,20.554,4,28.072
KT232783,19.913,29.078,29.435,25.874,27.710,28.495,30.456,28.211,1,19.913,4,25.874
KT232784,20.779,30.598,30.261,27.524,28.072,28.468,30.426,28.800,1,20.779,4,27.524
KT232785,6.472,29.432,29.893,26.867,27.282,27.524,28.426,27.096,1,6.472,4,26.867
KT232786,9.343,30.056,30.862,27.988,28.440,28.786,30.670,28.128,1,9.343,4,27.988
KT232787,8.808,29.922,30.180,26.579,28.163,28.177,30.411,27.586,1,8.808,4,26.579
KT232788,8.808,29.631,29.913,26.893,27.453,28.301,29.636,27.290,1,8.808,4,26.893
KT232789,20.525,30.071,30.019,25.462,28.467,28.981,30.070,27.886,1,20.525,4,25.462
KT232790,9.294,29.446,29.976,26.408,27.361,27.975,29.513,27.277,1,9.294,4,26.408
KT232791,6.131,29.538,29.990,27.096,26.973,28.148,28.809,27.352,1,6.131,4,27.096
KT232792,9.197,30.344,30.766,26.832,28.295,28.745,30.139,27.242,1,9.197,4,26.832
KT232793,20.700,30.348,29.893,26.796,27.905,28.910,29.956,28.377,1,20.700,4,26.796
KT232794,19.971,30.184,30.519,26.744,28.780,29.126,30.140,29.118,1,19.971,4,26.744
KT232795,20.155,29.243,30.000,26.045,28.058,27.913,30.539,27.918,1,20.155,4,26.045
KT232796,21.324,29.949,30.851,27.953,29.064,29.903,30.529,29.175,1,21.324,4,27.953
KT232797,20.544,30.530,31.429,28.196,29.460,29.893,30.811,29.383,1,20.544,4,28.196
KT232798,19.971,30.155,30.487,27.158,27.648,28.910,30.640,28.509,1,19.971,4,27.158
KT232799,20.351,29.335,29.608,26.515,28.599,29.264,30.411,28.350,1,20.351,4,26.515
KT232800,19.485,30.262,29.269,26.787,28.551,28.523,30.030,28.731,1,19.485,4,26.787
KT232801,19.573,28.987,29.511,25.899,27.886,28.114,30.087,27.189,1,19.573,4,25.899
KT232802,20.301,29.403,29.503,26.142,28.523,28.883,30.293,28.439,1,20.301,4,26.142
KT232803,5.158,28.973,29.608,26.492,27.853,27.136,28.686,27.061,1,5.158,4,26.492
KT232804,19.942,29.153,29.383,25.983,27.635,28.295,30.147,27.189,1,19.942,4,25.983
KT232805,20.408,29.734,30.169,27.573,28.717,28.620,29.747,29.112,1,20.408,4,27.573
KT232806,9.246,28.994,30.561,27.013,27.983,28.613,29.979,27.462,1,9.246,4,27.013
KT232807,5.742,29.283,29.777,26.925,26.819,27.489,28.901,26.916,1,5.742,5,26.819
KT232808,20.710,30.262,30.584,27.816,28.120,28.960,30.743,29.071,1,20.710,4,27.816
KT232809,20.058,29.201,29.227,27.149,27.940,29.035,29.490,28.051,1,20.058,4,27.149
KT232810,7.786,29.207,30.020,26.456,27.260,27.816,29.021,26.599,1,7.786,4,26.456
KT232811,19.971,29.730,30.508,26.906,28.474,28.363,30.197,27.635,1,19.971,4,26.906
KT232812,19.300,30.019,29.469,26.201,27.837,28.537,30.045,28.439,1,19.300,4,26.201
KT232813,19.815,28.931,29.537,26.893,27.662,28.072,29.683,28.196,1,19.815,4,26.893
KT232814,20.904,29.852,30.275,26.709,28.128,29.306,30.659,28.717,1,20.904,4,26.709
KT232815,20.690,29.908,29.687,26.576,28.800,28.932,30.293,28.703,1,20.690,4,26.576
KT232816,6.326,29.666,29.554,27.057,27.476,27.538,28.894,26.418,1,6.326,8,26.418
KT232817,4.526,29.980,30.184,26.906,26.806,27.273,29.228,26.964,1,4.526,5,26.806
KT232818,7.105,30.736,30.605,28.039,28.211,28.509,30.045,27.955,1,7.105,8,27.955
KT232819,8.905,30.378,30.747,27.145,27.727,28.585,31.086,28.198,1,8.905,4,27.145
KT232820,20.408,30.131,30.179,26.093,28.620,28.592,30.441,28.391,1,20.408,4,26.093
KT232821,8.954,29.859,29.961,27.233,27.743,28.031,29.366,27.630,1,8.954,4,27.233
KT232822,19.913,29.415,29.247,26.673,27.357,27.700,30.327,27.648,1,19.913,4,26.673
KT232823,10.073,30.246,31.668,27.913,29.090,29.951,30.895,28.952,1,10.073,4,27.913
KT232824,7.105,30.911,31.265,28.052,28.080,28.689,30.043,27.740,1,7.105,8,27.740
KT232825,20.748,29.743,29.769,26.431,27.780,28.468,30.700,27.600,1,20.748,4,26.431
KT232826,5.255,29.423,30.155,26.553,27.476,27.484,28.794,27.524,1,5.255,4,26.553
KT232827,20.369,29.526,29.440,26.190,28.120,28.350,30.010,28.307,1,20.369,4,26.190
KT232828,20.360,29.927,29.281,26.942,28.960,28.316,30.765,28.599,1,20.360,4,26.942
KT232829,20.613,29.888,30.130,26.336,27.953,29.409,30.099,28.516,1,20.613,4,26.336
KT232830,19.573,30.051,29.735,26.518,27.551,28.530,29.563,28.474,1,19.573,4,26.518
KT232831,20.253,29.802,30.572,27.184,28.460,29.151,30.876,28.315,1,20.253,4,27.184
KT232832,19.844,29.421,30.506,26.822,28.460,29.403,30.674,28.037,1,19.844,4,26.822
KT232833,6.521,29.883,29.864,26.602,27.670,27.643,29.377,26.877,1,6.521,4,26.602
KT232834,21.245,30.464,30.252,27.259,28.280,29.335,31.021,28.606,1,21.245,4,27.259
KT232835,9.197,29.090,30.732,27.414,27.506,28.031,29.447,27.229,1,9.197,5,27.506
KT232836,21.429,31.196,30.121,27.988,29.189,30.989,31.877,29.057,1,21.429,4,27.988
KT232837,8.759,31.437,32.363,29.181,29.816,30.044,31.136,29.423,1,8.759,4,29.181
KT232838,6.569,29.385,30.213,26.793,27.670,27.961,28.043,26.806,1,6.569,8,26.806
KT232839,20.583,30.247,30.899,27.414,28.342,29.104,31.084,29.009,1,20.583,4,27.414
KT232840,20.224,29.985,29.691,26.070,28.231,29.215,29.595,28.537,1,20.224,4,26.070
KT232841,20.165,29.859,30.736,26.955,28.196,29.029,29.812,28.821,1,20.165,4,26.955
KT232842,21.234,29.699,30.355,27.586,29.689,28.779,30.990,29.349,1,21.234,4,27.586
KT232843,21.536,30.362,30.951,27.856,29.148,30.097,31.269,29.606,1,21.536,4,27.856
KT232844,19.737,28.476,29.400,26.421,28.161,28.120,30.806,28.488,1,19.737,4,26.421
KT232845,19.446,29.554,30.077,26.091,28.120,28.627,29.760,27.273,1,19.446,4,26.091
KT232846,20.233,29.463,30.208,26.871,28.377,29.269,29.822,28.474,1,20.233,4,26.871
KT232847,8.078,28.820,30.441,26.845,27.861,27.983,29.421,27.692,1,8.078,4,26.845
KT232848,9.684,29.971,30.538,27.732,27.832,28.835,29.213,27.926,1,9.684,4,27.732
KT232849,19.660,29.440,30.044,26.757,28.502,28.495,29.899,28.551,1,19.660,4,26.757
KT232850,19.883,29.715,30.068,26.858,27.467,28.384,29.980,28.093,1,19.883,4,26.858
KT232851,20.758,30.159,30.397,27.740,29.349,29.457,30.534,29.086,1,20.758,4,27.740
KT232852,20.155,30.169,30.290,27.357,27.675,28.883,29.599,29.071,1,20.155,4,27.357
KT232853,7.348,30.874,30.426,26.845,28.323,27.759,29.144,28.093,1,7.348,4,26.845
KT232854,4.477,29.580,30.490,26.867,27.405,27.516,29.194,27.290,1,4.477,4,26.867
KT232855,20.068,29.791,29.696,25.935,28.620,28.377,30.282,28.571,1,20.068,4,25.935
KT232856,20.039,29.143,29.269,26.421,27.032,28.932,29.551,28.120,1,20.039,4,26.421
KT232857,19.844,29.179,30.174,27.392,27.934,28.357,30.297,28.280,1,19.844,4,27.392
KT232858,21.828,30.601,30.836,26.893,29.070,30.005,31.204,29.092,1,21.828,4,26.893
KT232859,9.002,29.292,29.942,26.748,27.718,27.807,29.254,27.180,1,9.002,4,26.748
KT232860,10.706,30.572,30.974,28.058,28.585,28.565,31.048,28.468,1,10.706,4,28.058
KT232861,19.796,29.653,29.875,25.728,28.342,29.056,30.655,28.343,1,19.796,4,25.728
KT232862,18.650,28.935,28.992,26.068,27.127,28.800,29.826,28.017,1,18.650,4,26.068
KT232863,4.380,29.409,29.588,26.298,26.647,27.710,29.266,27.392,1,4.380,4,26.298
KT232864,20.700,30.810,31.144,26.893,29.577,28.876,31.101,28.849,1,20.700,4,26.893
KT232865,20.932,29.863,29.966,27.061,28.214,29.517,29.881,29.037,1,20.932,4,27.061
KT232866,21.370,30.041,30.717,27.414,28.419,29.264,30.377,28.467,1,21.370,4,27.414
KT232867,10.170,28.996,29.990,27.282,28.101,28.128,29.015,27.277,1,10.170,4,27.282
KT232868,21.088,29.430,30.376,27.718,28.488,28.260,30.899,28.641,1,21.088,4,27.718
KT232869,9.732,29.415,30.669,27.467,27.713,29.001,29.389,27.656,1,9.732,4,27.467
KT232870,7.251,29.797,30.959,27.789,28.738,28.689,29.070,28.066,1,7.251,4,27.789
KT232871,19.553,28.967,29.290,26.104,27.551,28.655,29.851,27.335,1,19.553,4,26.104
KT232872,21.439,30.732,30.736,27.961,28.898,29.375,31.185,28.294,1,21.439,4,27.961
KT232873,6.521,29.588,29.990,26.625,27.255,27.670,28.296,26.925,1,6.521,4,26.625
KT232874,20.651,29.449,29.352,26.479,28.099,28.648,30.579,28.405,1,20.651,4,26.479
KT232875,8.905,28.783,30.393,26.686,28.101,27.934,28.828,27.462,1,8.905,4,26.686
KT232876,20.457,29.547,29.894,26.712,28.613,29.874,30.629,28.648,1,20.457,4,26.712
KT232877,9.635,29.898,30.538,27.595,28.488,28.807,29.405,28.093,1,9.635,4,27.595
KT232878,19.844,29.035,30.073,26.579,27.850,27.727,29.228,28.759,1,19.844,4,26.579
KT232879,7.737,29.720,30.485,26.722,27.312,27.613,29.961,26.770,1,7.737,4,26.722
KT232880,20.748,30.494,30.416,27.975,28.800,28.862,29.668,28.855,1,20.748,4,27.975
KT232881,6.959,29.919,30.814,27.754,28.052,28.350,29.415,27.893,1,6.959,4,27.754
KT232882,8.905,29.449,30.130,26.796,27.901,28.717,29.220,27.643,1,8.905,4,26.796
KT232883,20.136,29.952,30.242,26.518,29.148,28.814,29.807,28.356,1,20.136,4,26.518
KT232884,21.811,30.157,30.691,28.120,28.877,30.180,30.390,29.217,1,21.811,4,28.120
KT232885,19.173,29.292,28.868,25.813,27.365,28.033,29.298,27.304,1,19.173,4,25.813
KT232886,20.487,30.277,30.169,26.589,28.634,28.377,30.422,28.523,1,20.487,4,26.589
KT232887,19.835,29.840,30.135,26.495,28.814,28.938,30.405,28.703,1,19.835,4,26.495
KT232888,19.182,29.395,29.227,26.288,28.148,28.454,30.712,28.037,1,19.182,4,26.288
KT232889,8.662,29.845,30.310,27.379,28.101,28.786,29.326,27.229,1,8.662,4,27.379
KT232890,20.136,29.954,30.490,26.237,28.606,28.987,30.374,28.592,1,20.136,4,26.237
KT232891,19.349,29.139,29.580,26.178,28.120,28.634,29.490,28.010,1,19.349,4,26.178
KT232892,19.903,29.787,29.971,26.602,28.002,28.613,30.035,27.600,1,19.903,4,26.602
KT232893,20.049,30.020,30.825,26.748,28.696,29.284,30.499,28.786,1,20.049,4,26.748
KT232894,19.903,29.603,30.252,26.822,28.052,28.806,30.276,28.599,1,19.903,4,26.822
KT232895,7.981,28.666,29.981,26.589,27.035,27.878,29.323,26.673,1,7.981,4,26.589
KT232896,20.136,29.492,30.538,26.848,28.669,28.447,29.619,28.585,1,20.136,4,26.848
KT232897,20.126,29.569,30.222,26.628,27.926,28.052,29.956,28.328,1,20.126,4,26.628
KT232898,20.623,29.380,30.847,27.405,28.218,28.841,29.916,28.474,1,20.623,4,27.405
KT232899,21.245,30.866,30.918,27.648,29.529,29.318,30.978,29.189,1,21.245,4,27.648
KT232900,10.511,30.092,31.347,28.134,29.007,29.825,30.530,28.661,1,10.511,4,28.134
KT232901,20.748,29.699,30.699,27.052,28.620,29.486,30.525,29.286,1,20.748,4,27.052
KT232902,20.973,29.637,30.386,26.964,27.635,28.481,30.287,28.488,1,20.973,4,26.964
KT232903,20.534,30.805,30.290,27.419,28.634,29.292,30.823,28.912,1,20.534,4,27.419
KT232904,6.229,29.854,30.591,27.158,28.987,27.926,29.580,28.114,1,6.229,4,27.158
KT232905,21.370,31.041,31.926,27.697,29.432,29.772,31.316,29.023,1,21.370,4,27.697
KT232906,5.547,29.082,29.284,26.625,27.554,27.074,29.707,27.427,1,5.547,4,26.625
KT232907,18.756,29.622,29.657,25.897,27.864,28.219,29.717,28.031,1,18.756,4,25.897
KT232908,7.737,29.397,30.751,26.757,27.837,28.835,30.674,27.559,1,7.737,4,26.757
KT232909,20.224,29.637,30.029,27.000,28.120,29.477,29.743,27.656,1,20.224,4,27.000
KT232910,8.564,29.126,29.990,27.211,27.783,28.058,29.528,27.039,1,8.564,8,27.039
KT232911,9.684,29.124,30.393,27.502,27.651,27.352,29.125,27.220,1,9.684,6,27.352
KT232912,21.321,30.482,30.799,27.330,29.057,30.368,30.450,29.294,1,21.321,4,27.330
KT232913,20.467,29.836,29.666,27.626,28.454,29.583,29.767,27.913,1,20.467,4,27.626
KT232914,6.861,29.227,30.464,26.418,27.061,27.621,28.887,26.683,1,6.861,4,26.418
KT232915,7.397,29.603,30.281,26.466,27.361,27.718,29.055,26.951,1,7.397,4,26.466
KT232916,20.029,29.637,29.850,26.544,27.794,28.301,30.616,27.891,1,20.029,4,26.544
KT232917,20.185,29.976,30.710,26.505,28.551,28.606,30.644,28.509,1,20.185,4,26.505
KT232918,19.173,29.831,29.261,26.068,28.090,27.656,30.203,27.643,1,19.173,4,26.068
KT232919,19.981,29.486,31.066,26.738,28.093,29.215,30.531,28.252,1,19.981,4,26.738
KT232920,7.981,28.834,30.121,26.492,26.357,28.155,29.782,26.479,1,7.981,5,26.357
KT232921,19.349,29.971,30.097,26.385,27.829,28.308,30.422,28.307,1,19.349,4,26.385
KT232922,19.942,29.380,29.440,26.531,27.603,28.426,30.025,28.468,1,19.942,4,26.531
KT232923,18.853,29.360,29.642,25.800,27.697,28.537,30.064,27.718,1,18.853,4,25.800
KT232924,20.136,29.366,29.628,26.880,28.086,28.926,30.104,27.878,1,20.136,4,26.880
KT232925,20.515,30.877,31.556,28.051,29.203,29.298,30.609,29.898,1,20.515,4,28.051
KT232926,20.360,29.985,30.680,27.198,28.488,28.675,30.441,27.878,1,20.360,4,27.198
KT232927,21.449,30.601,31.078,27.759,29.071,29.859,30.446,29.646,1,21.449,4,27.759
KT232928,20.049,29.229,30.814,27.759,28.842,28.869,30.540,28.949,1,20.049,4,27.759
KT232929,20.311,29.959,30.242,27.220,28.350,28.254,30.769,28.904,1,20.311,4,27.220
KT232930,19.922,28.819,30.483,26.203,28.294,28.565,30.114,28.196,1,19.922,4,26.203
KT232931,19.485,30.203,29.457,26.234,28.190,28.634,29.039,28.218,1,19.485,4,26.234
KT232932,20.253,29.927,29.990,26.796,27.829,28.447,30.233,28.398,1,20.253,4,26.796
KT232933,20.477,29.252,29.986,27.357,28.551,29.112,29.762,27.961,1,20.477,4,27.357
KT232934,21.030,30.326,30.412,27.295,28.912,29.118,30.758,28.988,1,21.030,4,27.295
KT232935,19.524,30.553,30.517,26.735,28.328,28.130,30.780,28.786,1,19.524,4,26.735
KT232936,19.747,30.048,29.449,27.065,27.370,28.239,28.951,28.252,1,19.747,4,27.065
KT232937,20.544,29.156,29.492,26.809,28.898,29.360,30.731,29.217,1,20.544,4,26.809
KT232938,19.718,30.140,29.349,26.336,27.595,28.447,30.317,27.343,1,19.718,4,26.336
KT232939,21.147,30.881,30.632,27.074,28.606,29.675,30.937,29.403,1,21.147,4,27.074
KT232940,20.146,29.532,29.879,26.689,28.627,28.890,30.357,27.905,1,20.146,4,26.689
KT232941,19.961,29.797,29.420,25.922,27.940,28.426,28.798,28.342,1,19.961,4,25.922
KT232942,21.088,30.840,31.676,28.039,29.315,29.395,30.941,29.854,1,21.088,4,28.039
