Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
FJ958409,1,4.539,4.539,24.071,24.071,22.819,22.819,24.815,25.115,25.115,25.167,25.167,23.926,23.926,25.056,19.316,18.006,24.944,24.944,19.108,19.108,16.803,16.803,24.278,24.278,1a,4.539,1n,16.803
FJ958410,1,4.464,4.464,23.997,23.997,22.670,22.670,24.593,25.096,25.096,24.926,24.926,24.148,24.148,24.833,19.242,18.006,24.611,24.611,18.824,18.824,16.506,16.506,24.056,24.056,1a,4.464,1n,16.506
FJ958411,1,4.167,4.167,23.774,23.774,22.693,22.693,24.444,24.769,24.769,24.796,24.796,23.852,23.852,24.535,18.945,17.634,24.722,24.722,18.364,18.364,16.580,16.580,24.056,24.056,1a,4.167,1n,16.580
FJ958412,1,4.315,4.315,23.848,23.848,22.842,22.842,24.815,24.846,24.846,25.019,25.019,24.222,24.222,24.907,19.242,18.080,24.573,24.573,18.824,18.824,16.679,16.679,24.130,24.130,1a,4.315,1n,16.679
FJ958413,1,4.241,4.241,23.997,23.997,22.991,22.991,24.815,24.846,24.846,25.000,25.000,23.778,23.778,24.907,19.391,18.006,24.944,24.944,18.662,18.662,16.803,16.803,24.204,24.204,1a,4.241,1n,16.803
FJ958414,1,5.804,5.804,23.817,23.817,22.842,22.842,24.889,24.254,24.254,25.277,25.277,24.148,24.148,24.611,19.628,17.708,25.093,25.093,18.290,18.290,16.580,16.580,23.831,23.831,1a,5.804,1n,16.580
FJ958415,1,5.952,5.952,23.887,23.887,23.083,23.083,24.702,24.828,24.828,25.296,25.296,24.463,24.463,24.537,20.223,18.452,25.130,25.130,18.899,18.899,16.952,16.952,24.200,24.200,1a,5.952,1n,16.952
FJ958416,1,6.250,6.250,23.760,23.760,22.470,22.470,24.759,24.331,24.331,25.129,25.129,24.148,24.148,24.611,20.074,17.932,25.093,25.093,18.662,18.662,16.877,16.877,23.831,23.831,1a,6.250,1n,16.877
FJ958417,1,5.729,5.729,23.870,23.870,23.083,23.083,25.316,24.732,24.732,24.962,24.962,24.388,24.388,24.777,20.149,17.783,25.390,25.390,19.271,19.271,16.654,16.654,24.482,24.482,1a,5.729,1n,16.654
FJ958418,1,5.804,5.804,23.817,23.817,23.140,23.140,25.037,24.790,24.790,25.129,25.129,24.741,24.741,24.463,19.703,18.080,25.241,25.241,18.885,18.885,17.621,17.621,23.905,23.905,1a,5.804,1n,17.621
FJ958419,1,6.622,6.622,24.258,24.258,23.083,23.083,25.037,25.057,25.057,25.296,25.296,24.685,24.685,24.889,20.030,18.304,25.353,25.353,19.196,19.196,17.398,17.398,24.387,24.387,1a,6.622,1n,17.398
FJ958420,1,6.473,6.473,23.852,23.852,23.306,23.306,25.093,24.981,24.981,25.111,25.111,24.148,24.148,25.111,20.074,18.040,25.316,25.316,19.643,19.643,17.770,17.770,24.202,24.202,1a,6.473,1n,17.770
FJ958421,1,5.878,5.878,24.407,24.407,23.008,23.008,25.370,24.828,24.828,25.425,25.425,24.537,24.537,25.056,20.446,18.080,25.464,25.464,19.048,19.048,17.398,17.398,24.256,24.256,1a,5.878,1n,17.398
FJ958422,1,5.729,5.729,23.111,23.111,22.024,22.024,23.792,23.642,23.642,24.852,24.852,23.390,23.390,24.056,19.554,17.743,24.796,24.796,18.364,18.364,16.431,16.431,24.125,24.125,1a,5.729,1n,16.431
FJ958423,1,5.729,5.729,23.595,23.595,22.825,22.825,24.963,24.083,24.083,25.351,25.351,24.444,24.444,24.537,19.926,18.067,24.907,24.907,18.439,18.439,16.729,16.729,23.905,23.905,1a,5.729,1n,16.729
FJ958424,1,5.878,5.878,23.887,23.887,22.636,22.636,24.963,24.521,24.521,25.809,25.809,24.593,24.593,24.759,20.074,17.932,25.316,25.316,18.750,18.750,16.580,16.580,24.107,24.107,1a,5.878,1n,16.580
FJ958425,1,6.324,6.324,23.299,23.299,23.065,23.065,24.202,24.331,24.331,25.074,25.074,24.074,24.074,24.703,20.059,18.323,24.926,24.926,18.574,18.574,16.654,16.654,23.700,23.700,1a,6.324,1n,16.654
FJ958426,1,6.920,6.920,23.316,23.316,22.470,22.470,24.870,24.024,24.024,24.298,24.298,23.908,23.908,24.278,20.297,18.040,24.777,24.777,18.810,18.810,17.249,17.249,23.795,23.795,1a,6.920,1n,17.249
FJ958427,1,5.952,5.952,23.573,23.573,22.768,22.768,23.923,24.349,24.349,25.424,25.424,24.130,24.130,24.222,20.074,18.676,25.019,25.019,18.587,18.587,16.952,16.952,24.348,24.348,1a,5.952,1n,16.952
FJ958428,1,5.506,5.506,24.166,24.166,23.284,23.284,25.574,24.655,24.655,24.982,24.982,24.314,24.314,25.056,19.926,17.857,25.241,25.241,19.494,19.494,17.249,17.249,23.831,23.831,1a,5.506,1n,17.249
FJ958429,1,5.874,5.874,23.595,23.595,22.454,22.454,24.889,23.930,23.930,25.573,25.573,24.204,24.204,24.296,19.539,17.695,24.777,24.777,18.486,18.486,16.865,16.865,24.036,24.036,1a,5.874,1n,16.865
FJ958430,1,6.027,6.027,23.743,23.743,22.751,22.751,25.037,24.006,24.006,25.341,25.341,24.444,24.444,24.685,20.000,17.993,25.130,25.130,18.662,18.662,16.877,16.877,24.146,24.146,1a,6.027,1n,16.877
FJ958431,1,5.655,5.655,23.425,23.425,22.710,22.710,24.777,24.273,24.273,25.055,25.055,23.686,23.686,24.388,20.000,17.743,25.167,25.167,18.824,18.824,16.580,16.580,24.128,24.128,1a,5.655,1n,16.580
FJ958432,1,6.696,6.696,23.242,23.242,22.991,22.991,24.036,23.871,23.871,24.429,24.429,23.929,23.929,24.352,20.149,17.966,25.390,25.390,18.885,18.885,17.323,17.323,23.647,23.647,1a,6.696,1n,17.323
FJ958433,1,5.878,5.878,23.464,23.464,22.991,22.991,25.037,24.254,24.254,25.425,25.425,24.519,24.519,24.537,19.851,18.114,25.093,25.093,18.662,18.662,17.100,17.100,24.071,24.071,1a,5.878,1n,17.100
FJ958434,1,5.804,5.804,24.352,24.352,23.232,23.232,25.259,24.732,24.732,25.493,25.493,24.463,24.463,25.074,20.818,18.304,25.093,25.093,19.420,19.420,17.026,17.026,24.314,24.314,1a,5.804,1n,17.026
FJ958435,1,5.878,5.878,23.887,23.887,23.455,23.455,24.702,25.057,25.057,25.222,25.222,24.611,24.611,24.759,20.149,18.601,25.056,25.056,19.048,19.048,17.398,17.398,24.497,24.497,1a,5.878,1n,17.398
FJ958436,1,5.804,5.804,23.721,23.721,22.693,22.693,24.405,24.273,24.273,25.074,25.074,24.000,24.000,24.222,20.372,18.378,25.204,25.204,18.513,18.513,16.729,16.729,23.902,23.902,1a,5.804,1n,16.729
FJ958437,1,6.622,6.622,23.721,23.721,23.065,23.065,25.242,24.885,24.885,24.867,24.867,24.686,24.686,24.222,20.669,18.634,25.428,25.428,18.959,18.959,17.398,17.398,24.517,24.517,1a,6.622,1n,17.398
FJ958438,1,6.027,6.027,23.447,23.447,23.065,23.065,24.741,24.331,24.331,25.171,25.171,24.370,24.370,24.537,19.777,18.006,25.464,25.464,18.216,18.216,16.580,16.580,24.146,24.146,1a,6.027,1n,16.580
FJ958439,1,5.729,5.729,24.332,24.332,23.232,23.232,25.649,24.809,24.809,25.184,25.184,24.685,24.685,25.056,20.000,18.378,25.576,25.576,19.420,19.420,17.323,17.323,24.405,24.405,1a,5.729,1n,17.323
FJ958440,1,5.729,5.729,23.612,23.612,22.785,22.785,25.019,24.119,24.119,25.351,25.351,24.240,24.240,24.481,19.926,17.932,25.167,25.167,18.824,18.824,16.803,16.803,23.682,23.682,1a,5.729,1n,16.803
FJ958441,1,6.250,6.250,24.444,24.444,23.529,23.529,25.500,25.153,25.153,25.425,25.425,24.907,24.907,25.519,20.446,18.527,25.241,25.241,19.271,19.271,17.695,17.695,24.647,24.647,1a,6.250,1n,17.695
FJ958442,1,5.729,5.729,23.595,23.595,22.768,22.768,24.667,24.101,24.101,25.038,25.038,23.926,23.926,24.314,19.851,18.080,24.777,24.777,18.810,18.810,16.877,16.877,24.071,24.071,1a,5.729,1n,16.877
FJ958443,1,6.696,6.696,24.000,24.000,23.289,23.289,24.703,24.866,24.866,25.190,25.190,24.077,24.077,24.741,20.669,18.857,25.426,25.426,19.554,19.554,17.918,17.918,24.463,24.463,1a,6.696,1n,17.918
FJ958444,1,6.324,6.324,23.407,23.407,22.991,22.991,24.628,24.119,24.119,25.444,25.444,24.222,24.222,23.926,20.074,18.601,24.889,24.889,18.736,18.736,17.249,17.249,24.051,24.051,1a,6.324,1n,17.249
FJ958445,1,5.804,5.804,24.222,24.222,23.529,23.529,25.574,24.885,24.885,25.444,25.444,24.240,24.240,25.074,19.851,18.229,25.241,25.241,19.271,19.271,17.323,17.323,24.591,24.591,1a,5.804,1n,17.323
FJ958446,1,6.101,6.101,23.094,23.094,22.396,22.396,24.107,24.024,24.024,24.982,24.982,24.000,24.000,23.997,19.777,17.892,24.796,24.796,18.439,18.439,17.026,17.026,24.274,24.274,1a,6.101,1n,17.026
FJ958447,1,5.729,5.729,24.444,24.444,23.232,23.232,25.797,25.191,25.191,25.573,25.573,24.537,24.537,25.519,20.297,18.452,25.241,25.241,19.717,19.717,17.695,17.695,24.573,24.573,1a,5.729,1n,17.695
FJ958448,1,6.324,6.324,23.373,23.373,22.470,22.470,24.479,23.795,23.795,25.148,25.148,24.278,24.278,24.370,20.000,18.229,25.019,25.019,18.439,18.439,16.803,16.803,23.905,23.905,1a,6.324,1n,16.803
FJ958449,1,6.027,6.027,23.908,23.908,22.917,22.917,24.981,24.407,24.407,25.460,25.460,24.370,24.370,24.537,19.703,18.080,25.390,25.390,18.439,18.439,16.952,16.952,23.997,23.997,1a,6.027,1n,16.952
FJ958450,1,6.027,6.027,24.000,24.000,22.934,22.934,25.500,24.349,24.349,24.760,24.760,24.240,24.240,24.777,20.074,17.560,24.870,24.870,18.824,18.824,16.952,16.952,23.831,23.831,1a,6.027,1n,16.952
FJ958451,1,5.952,5.952,23.647,23.647,22.768,22.768,24.370,24.101,24.101,25.203,25.203,24.000,24.000,24.537,20.297,18.006,24.814,24.814,18.216,18.216,17.026,17.026,23.477,23.477,1a,5.952,1n,17.026
FJ958452,1,6.622,6.622,23.721,23.721,22.917,22.917,24.479,24.138,24.138,25.370,25.370,24.444,24.444,24.000,20.297,18.676,25.019,25.019,18.587,18.587,16.877,16.877,24.125,24.125,1a,6.622,1n,16.877
FJ958453,1,6.324,6.324,23.464,23.464,22.619,22.619,24.481,24.331,24.331,24.981,24.981,23.908,23.908,24.130,20.000,18.337,25.835,25.835,18.662,18.662,16.803,16.803,24.443,24.443,1a,6.324,1n,16.803
FJ958454,1,6.101,6.101,23.739,23.739,23.083,23.083,24.795,24.521,24.521,25.444,25.444,24.537,24.537,24.463,20.297,18.155,25.130,25.130,18.899,18.899,16.803,16.803,24.200,24.200,1a,6.101,1n,16.803
FJ958455,1,5.952,5.952,24.148,24.148,23.157,23.157,25.649,24.655,24.655,25.129,25.129,24.463,24.463,25.148,20.223,18.080,25.241,25.241,19.196,19.196,17.398,17.398,24.053,24.053,1a,5.952,1n,17.398
FJ958456,1,6.027,6.027,24.074,24.074,23.455,23.455,24.759,24.196,24.196,25.277,25.277,24.981,24.981,24.852,20.000,18.452,25.687,25.687,18.676,18.676,16.828,16.828,23.756,23.756,1a,6.027,1n,16.828
FJ958457,1,5.878,5.878,24.332,24.332,23.529,23.529,24.851,24.885,24.885,25.444,25.444,24.611,24.611,24.981,20.074,18.648,25.353,25.353,19.122,19.122,17.249,17.249,25.019,25.019,1a,5.878,1n,17.249
FJ958459,1,6.101,6.101,23.870,23.870,22.693,22.693,24.889,24.101,24.101,25.425,25.425,24.222,24.222,24.388,19.777,17.857,25.241,25.241,18.587,18.587,16.506,16.506,23.756,23.756,1a,6.101,1n,16.506
FJ958460,1,6.250,6.250,23.778,23.778,22.842,22.842,24.517,24.426,24.426,25.386,25.386,24.352,24.352,24.148,19.851,18.378,24.852,24.852,18.364,18.364,16.877,16.877,24.051,24.051,1a,6.250,1n,16.877
FJ958461,1,5.506,5.506,24.368,24.368,22.446,22.446,24.630,24.635,24.635,24.337,24.337,22.963,22.963,25.000,19.628,18.304,25.297,25.297,18.899,18.899,16.654,16.654,23.385,23.385,1a,5.506,1n,16.654
FJ958462,1,5.952,5.952,23.905,23.905,22.595,22.595,24.704,25.038,25.038,24.981,24.981,23.778,23.778,25.056,20.074,18.824,25.111,25.111,19.331,19.331,16.877,16.877,23.887,23.887,1a,5.952,1n,16.877
FJ958463,1,6.110,6.110,24.684,24.684,22.785,22.785,25.407,24.962,24.962,25.362,25.362,23.551,23.551,25.168,19.955,19.257,25.167,25.167,19.136,19.136,16.902,16.902,23.848,23.848,1a,6.110,1n,16.902
FJ958464,1,5.952,5.952,23.905,23.905,22.595,22.595,24.704,25.038,25.038,24.981,24.981,23.778,23.778,25.056,20.074,18.824,25.111,25.111,19.331,19.331,16.877,16.877,23.887,23.887,1a,5.952,1n,16.877
FJ958465,1,5.580,5.580,24.053,24.053,22.595,22.595,24.834,24.426,24.426,24.829,24.829,23.647,23.647,24.851,19.405,18.499,24.926,24.926,19.048,19.048,16.654,16.654,23.368,23.368,1a,5.580,1n,16.654
FJ958466,1,5.655,5.655,24.276,24.276,22.521,22.521,24.926,25.173,25.173,25.209,25.209,23.612,23.612,25.204,19.777,18.899,25.370,25.370,19.108,19.108,16.952,16.952,23.905,23.905,1a,5.655,1n,16.952
FJ958467,1,5.812,5.812,24.387,24.387,22.619,22.619,25.019,24.942,24.942,25.133,25.133,23.756,23.756,25.019,19.583,18.662,25.483,25.483,19.211,19.211,17.424,17.424,23.700,23.700,1a,5.812,1n,17.424
FJ958468,1,5.655,5.655,24.332,24.332,22.222,22.222,25.129,24.712,24.712,25.111,25.111,23.481,23.481,25.223,19.926,18.452,25.371,25.371,19.122,19.122,16.877,16.877,23.333,23.333,1a,5.655,1n,16.877
FJ958469,1,5.506,5.506,24.368,24.368,22.446,22.446,24.630,24.635,24.635,24.337,24.337,22.963,22.963,25.000,19.628,18.304,25.297,25.297,18.899,18.899,16.654,16.654,23.385,23.385,1a,5.506,1n,16.654
FJ958470,1,5.432,5.432,24.053,24.053,22.396,22.396,24.982,24.904,24.904,25.171,25.171,23.647,23.647,24.666,19.554,18.189,25.130,25.130,18.750,18.750,16.877,16.877,23.460,23.460,1a,5.432,1n,16.877
FJ958471,1,5.878,5.878,24.926,24.926,23.271,23.271,25.630,25.345,25.345,25.397,25.397,23.926,23.926,25.464,19.926,19.228,25.611,25.611,19.033,19.033,17.026,17.026,24.074,24.074,1a,5.878,1n,17.026
FJ958472,1,5.878,5.878,24.146,24.146,22.744,22.744,24.778,24.712,24.712,24.867,24.867,23.556,23.556,25.149,20.149,18.973,25.148,25.148,19.271,19.271,16.877,16.877,23.608,23.608,1a,5.878,1n,16.877
FJ958473,1,5.729,5.729,23.756,23.756,22.297,22.297,24.444,25.345,25.345,24.981,24.981,23.333,23.333,25.130,19.554,18.676,25.185,25.185,18.959,18.959,16.952,16.952,23.591,23.591,1a,5.729,1n,16.952
FJ958474,1,5.878,5.878,24.256,24.256,22.561,22.561,24.926,24.598,24.598,24.868,24.868,23.333,23.333,24.926,20.149,19.122,25.148,25.148,19.271,19.271,17.026,17.026,23.756,23.756,1a,5.878,1n,17.026
FJ958475,1,5.663,5.663,24.146,24.146,22.595,22.595,25.093,24.482,24.482,25.518,25.518,23.774,23.774,25.130,19.449,18.629,25.056,25.056,19.062,19.062,16.977,16.977,23.556,23.556,1a,5.663,1n,16.977
FJ958476,1,5.432,5.432,24.481,24.481,22.842,22.842,25.444,24.732,24.732,25.322,25.322,23.887,23.887,25.316,19.480,18.959,25.464,25.464,19.494,19.494,17.546,17.546,24.053,24.053,1a,5.432,1n,17.546
FJ958477,1,6.176,6.176,24.573,24.573,22.470,22.470,25.074,24.809,24.809,24.981,24.981,23.647,23.647,25.260,19.926,18.708,25.574,25.574,19.196,19.196,17.100,17.100,23.682,23.682,1a,6.176,1n,17.100
FJ958478,1,5.729,5.729,24.164,24.164,22.239,22.239,24.666,24.885,24.885,25.057,25.057,22.906,22.906,24.926,19.554,18.676,25.241,25.241,19.271,19.271,16.803,16.803,23.481,23.481,1a,5.729,1n,16.803
FJ958479,1,5.878,5.878,24.332,24.332,22.528,22.528,25.185,24.962,24.962,25.057,25.057,23.573,23.573,24.907,19.628,18.782,25.556,25.556,19.033,19.033,16.952,16.952,23.997,23.997,1a,5.878,1n,16.952
FJ958480,1,6.027,6.027,24.053,24.053,22.670,22.670,24.704,24.866,24.866,25.133,25.133,23.037,23.037,24.926,19.480,18.824,25.223,25.223,19.196,19.196,16.977,16.977,23.237,23.237,1a,6.027,1n,16.977
FJ958481,1,5.060,5.060,24.220,24.220,22.164,22.164,24.704,25.038,25.038,25.133,25.133,23.425,23.425,25.000,19.405,18.155,24.926,24.926,19.122,19.122,16.580,16.580,23.516,23.516,1a,5.060,1n,16.580
FJ958482,1,5.812,5.812,24.312,24.312,22.876,22.876,25.297,25.308,25.308,25.285,25.285,23.351,23.351,25.335,20.179,19.001,25.538,25.538,18.973,18.973,17.051,17.051,23.700,23.700,1a,5.812,1n,17.051
FJ958483,1,5.804,5.804,24.573,24.573,22.802,22.802,25.185,24.885,24.885,24.792,24.792,23.612,23.612,25.204,20.074,18.824,25.259,25.259,19.182,19.182,17.026,17.026,23.682,23.682,1a,5.804,1n,17.026
FJ958484,1,5.952,5.952,24.722,24.722,23.043,23.043,25.167,24.789,24.789,25.477,25.477,23.630,23.630,25.521,19.480,18.276,25.371,25.371,19.196,19.196,17.323,17.323,23.756,23.756,1a,5.952,1n,17.323
FJ958485,1,5.812,5.812,24.702,24.702,22.710,22.710,25.444,25.096,25.096,25.550,25.550,23.979,23.979,25.242,19.806,18.662,25.409,25.409,19.285,19.285,17.051,17.051,23.997,23.997,1a,5.812,1n,17.051
FJ958486,1,5.729,5.729,24.350,24.350,22.744,22.744,24.870,24.732,24.732,24.734,24.734,23.721,23.721,25.521,20.149,19.048,25.519,25.519,19.494,19.494,16.803,16.803,23.961,23.961,1a,5.729,1n,16.803
FJ958487,1,5.887,5.887,24.463,24.463,22.396,22.396,25.019,25.019,25.019,25.171,25.171,23.756,23.756,24.907,19.434,18.513,25.334,25.334,18.838,18.838,16.605,16.605,23.717,23.717,1a,5.887,1n,16.605
FJ958488,1,5.878,5.878,24.517,24.517,22.761,22.761,25.111,24.828,24.828,25.057,25.057,23.852,23.852,25.557,19.257,18.560,25.463,25.463,18.973,18.973,16.729,16.729,23.905,23.905,1a,5.878,1n,16.729
FJ958489,1,5.580,5.580,24.481,24.481,22.991,22.991,24.982,24.866,24.866,25.361,25.361,23.813,23.813,25.464,19.628,18.945,25.538,25.538,19.271,19.271,17.175,17.175,24.053,24.053,1a,5.580,1n,17.175
FJ958490,1,5.432,5.432,24.499,24.499,21.849,21.849,24.944,24.732,24.732,24.753,24.753,23.425,23.425,25.372,19.554,18.676,25.371,25.371,19.494,19.494,16.729,16.729,23.961,23.961,1a,5.432,1n,16.729
FJ958491,1,5.804,5.804,24.350,24.350,22.836,22.836,24.742,25.268,25.268,25.209,25.209,23.739,23.739,25.521,19.628,19.122,25.464,25.464,19.048,19.048,17.100,17.100,24.110,24.110,1a,5.804,1n,17.100
FJ958492,1,5.804,5.804,24.573,24.573,22.991,22.991,25.203,24.885,24.885,25.171,25.171,23.870,23.870,24.814,19.703,18.708,24.981,24.981,19.271,19.271,17.249,17.249,23.682,23.682,1a,5.804,1n,17.249
FJ958493,1,5.208,5.208,24.368,24.368,22.744,22.744,25.296,24.942,24.942,25.171,25.171,23.333,23.333,25.372,20.000,19.048,25.371,25.371,19.196,19.196,16.877,16.877,23.756,23.756,1a,5.208,1n,16.877
FJ958494,1,5.804,5.804,24.036,24.036,22.968,22.968,25.203,24.732,24.732,25.702,25.702,24.166,24.166,25.223,19.628,18.722,25.223,25.223,19.568,19.568,17.621,17.621,23.686,23.686,1a,5.804,1n,17.621
FJ958495,1,5.952,5.952,24.240,24.240,22.893,22.893,25.185,25.286,25.286,25.849,25.849,23.573,23.573,25.428,19.703,19.122,25.426,25.426,19.257,19.257,16.803,16.803,23.538,23.538,1a,5.952,1n,16.803
FJ958496,1,5.580,5.580,23.813,23.813,22.446,22.446,24.722,24.981,24.981,25.057,25.057,23.591,23.591,25.298,19.628,18.750,25.167,25.167,19.196,19.196,16.729,16.729,23.294,23.294,1a,5.580,1n,16.729
FJ958497,1,5.812,5.812,24.461,24.461,22.024,22.024,24.870,25.019,25.019,24.829,24.829,23.385,23.385,25.242,19.285,18.290,25.297,25.297,18.764,18.764,16.902,16.902,23.626,23.626,1a,5.812,1n,16.902
FJ958498,1,5.432,5.432,24.443,24.443,22.164,22.164,24.630,24.712,24.712,24.981,24.981,22.832,22.832,24.851,19.643,18.527,24.852,24.852,18.824,18.824,16.283,16.283,23.831,23.831,1a,5.432,1n,16.283
FJ958499,1,5.961,5.961,24.015,24.015,22.073,22.073,24.722,25.000,25.000,24.943,24.943,23.071,23.071,25.205,19.881,19.151,25.204,25.204,18.987,18.987,17.349,17.349,23.180,23.180,1a,5.961,1n,17.349
FJ958500,1,5.804,5.804,24.591,24.591,22.619,22.619,25.074,24.426,24.426,25.057,25.057,23.368,23.368,25.186,20.089,18.486,25.056,25.056,19.122,19.122,16.654,16.654,23.534,23.534,1a,5.804,1n,16.654
FJ958501,1,5.432,5.432,24.202,24.202,22.595,22.595,24.982,24.809,24.809,25.285,25.285,23.870,23.870,25.521,19.703,18.722,25.371,25.371,19.196,19.196,16.952,16.952,23.813,23.813,1a,5.432,1n,16.952
FJ958502,1,6.101,6.101,24.053,24.053,22.744,22.744,25.000,24.789,24.789,25.057,25.057,23.407,23.407,24.851,19.703,18.824,25.223,25.223,19.122,19.122,16.877,16.877,23.385,23.385,1a,6.101,1n,16.877
FJ958503,1,5.878,5.878,24.294,24.294,22.836,22.836,24.742,24.789,24.789,25.057,25.057,23.481,23.481,25.074,20.000,18.899,25.000,25.000,19.196,19.196,16.729,16.729,24.053,24.053,1a,5.878,1n,16.729
FJ958504,1,9.442,9.442,24.443,24.443,22.660,22.660,25.649,24.289,24.289,25.668,25.668,24.463,24.463,25.186,20.238,19.465,25.964,25.964,20.164,20.164,17.993,17.993,23.831,23.831,1a,9.442,1n,17.993
FJ958505,1,8.922,8.922,24.071,24.071,21.991,21.991,25.093,24.212,24.212,25.241,25.241,24.018,24.018,25.260,20.164,19.837,25.964,25.964,20.312,20.312,17.621,17.621,23.905,23.905,1a,8.922,1n,17.621
FJ958506,1,8.996,8.996,24.146,24.146,22.808,22.808,25.573,24.347,24.347,25.538,25.538,24.314,24.314,25.521,20.461,19.985,25.519,25.519,20.759,20.759,17.621,17.621,23.831,23.831,1a,8.996,1n,17.621
FJ958507,1,9.598,9.598,24.146,24.146,22.677,22.677,25.389,24.366,24.366,25.445,25.445,24.370,24.370,25.651,20.610,20.505,25.795,25.795,21.131,21.131,18.141,18.141,24.240,24.240,1a,9.598,1n,18.141
FJ958508,1,8.773,8.773,24.071,24.071,21.901,21.901,24.981,24.135,24.135,25.612,25.612,23.944,23.944,25.111,20.461,19.881,26.039,26.039,20.610,20.610,17.770,17.770,23.831,23.831,1a,8.773,1n,17.770
FJ958509,1,8.699,8.699,24.146,24.146,21.826,21.826,24.833,24.289,24.289,25.612,25.612,23.813,23.813,25.186,20.312,19.807,25.929,25.929,20.536,20.536,17.770,17.770,23.756,23.756,1a,8.699,1n,17.770
FJ958510,1,9.226,9.226,23.552,23.552,22.156,22.156,24.906,24.405,24.405,25.057,25.057,23.810,23.810,24.811,20.089,19.465,25.519,25.519,20.461,20.461,17.844,17.844,23.961,23.961,1a,9.226,1n,17.844
FJ958511,1,9.449,9.449,23.686,23.686,21.933,21.933,25.204,24.579,24.579,25.795,25.795,24.171,24.171,25.241,20.387,20.208,25.816,25.816,20.164,20.164,17.844,17.844,24.000,24.000,1a,9.449,1n,17.844
FJ958512,1,8.922,8.922,24.368,24.368,22.585,22.585,25.056,24.750,24.750,25.464,25.464,24.036,24.036,25.557,20.387,20.282,25.611,25.611,20.536,20.536,17.918,17.918,24.405,24.405,1a,8.922,1n,17.918
FJ958513,1,9.219,9.219,23.923,23.923,22.065,22.065,25.426,24.135,24.135,25.742,25.742,24.092,24.092,24.814,20.089,19.837,25.964,25.964,20.536,20.536,17.621,17.621,24.033,24.033,1a,9.219,1n,17.621
FJ958514,1,9.591,9.591,24.204,24.204,22.528,22.528,25.093,24.750,24.750,25.405,25.405,23.926,23.926,25.390,20.372,19.866,25.742,25.742,20.685,20.685,18.067,18.067,23.442,23.442,1a,9.591,1n,18.067
FJ958515,1,8.848,8.848,23.997,23.997,21.842,21.842,24.685,24.366,24.366,25.687,25.687,23.813,23.813,25.037,19.688,19.762,25.929,25.929,20.610,20.610,17.770,17.770,23.979,23.979,1a,8.848,1n,17.770
FJ958516,1,9.226,9.226,23.247,23.247,22.024,22.024,24.755,24.366,24.366,24.981,24.981,23.640,23.640,24.508,20.089,19.391,25.593,25.593,20.387,20.387,17.695,17.695,24.128,24.128,1a,9.226,1n,17.695
FJ958517,1,9.226,9.226,24.443,24.443,22.280,22.280,25.352,24.212,24.212,25.241,25.241,24.505,24.505,25.428,20.387,19.733,25.668,25.668,20.833,20.833,17.844,17.844,23.538,23.538,1a,9.226,1n,17.844
FJ958518,1,8.699,8.699,24.220,24.220,22.140,22.140,24.907,24.693,24.693,25.390,25.390,24.240,24.240,25.260,20.164,20.104,25.445,25.445,20.610,20.610,17.770,17.770,23.831,23.831,1a,8.699,1n,17.770
FJ958519,1,8.773,8.773,24.146,24.146,22.065,22.065,25.056,24.617,24.617,25.390,25.390,23.944,23.944,25.186,20.089,19.955,25.371,25.371,20.312,20.312,17.546,17.546,23.831,23.831,1a,8.773,1n,17.546
FJ958520,1,9.591,9.591,24.204,24.204,22.528,22.528,25.093,24.750,24.750,25.405,25.405,23.926,23.926,25.390,20.372,19.866,25.742,25.742,20.685,20.685,18.067,18.067,23.442,23.442,1a,9.591,1n,18.067
FJ958521,1,8.922,8.922,24.146,24.146,21.768,21.768,25.056,24.212,24.212,25.612,25.612,23.944,23.944,25.334,19.717,19.316,25.816,25.816,19.866,19.866,17.398,17.398,23.905,23.905,1a,8.922,1n,17.398
FJ958522,1,9.294,9.294,24.294,24.294,22.288,22.288,25.500,24.673,24.673,25.316,25.316,24.314,24.314,25.556,20.164,20.059,25.649,25.649,20.402,20.402,17.918,17.918,24.276,24.276,1a,9.294,1n,17.918
FJ958524,1,8.922,8.922,23.923,23.923,22.140,22.140,24.944,24.596,24.596,25.390,25.390,24.036,24.036,25.260,20.610,19.985,25.740,25.740,20.372,20.372,18.067,18.067,24.033,24.033,1a,8.922,1n,18.067
FJ958525,1,9.152,9.152,23.923,23.923,22.098,22.098,24.870,24.212,24.212,25.019,25.019,24.006,24.006,25.316,20.536,19.659,25.611,25.611,20.164,20.164,17.546,17.546,23.626,23.626,1a,9.152,1n,17.546
FJ958526,1,8.705,8.705,23.997,23.997,22.098,22.098,24.833,24.366,24.366,25.148,25.148,24.097,24.097,25.093,19.866,19.614,25.742,25.742,20.387,20.387,17.621,17.621,23.979,23.979,1a,8.705,1n,17.621
