Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KF826169,4,82.006,4k,91.740,2736-2848,
KF826170,4,82.029,4k,94.203,2737-2851,
KF826171,4,80.580,4k,92.754,2737-2851,
KF826172,4,83.188,4k,94.783,2737-2851,
KF826173,4,82.899,4k,93.913,2737-2851,
KF826174,4,88.611,4c,99.167,2732-2851,
KF826175,4,87.222,4c,91.667,2732-2851,
KF826176,4,83.478,4k,94.493,2737-2851,
KF826177,4,81.711,4k,91.740,2736-2848,
KF826178,4,76.078,4k,88.627,2767-2851,
KF826179,4,87.778,4c,93.333,2732-2851,
KF826180,4,87.778,4c,92.222,2732-2851,
KF826181,4,88.056,4c,93.611,2732-2851,
KF826182,4,83.442,4m,86.039,2749-2851,
KF826183,4,88.485,4c,95.152,2737-2846,
KF826184,4,81.515,4k,94.225,2737-2846,
KF826185,4,78.414,4k,89.958,2767-2842,
KF826186,4,84.058,4k,94.493,2737-2851,
KF826187,4,84.444,4r,92.222,2732-2851,
KF826188,4,82.029,4k,91.884,2737-2851,
KF826189,4,80.851,4l,86.607,2733-2842,
KF826190,4,80.580,4k,93.043,2737-2851,
KF826191,4,84.444,4r,92.222,2732-2851,
KF826192,4,84.874,4r,91.597,2732-2850,
KF826193,4,84.034,4r,91.317,2732-2850,
KF826194,4,84.314,4r,91.597,2732-2850,
KF826195,4,84.034,4r,90.756,2732-2850,
KF826196,4,84.594,4r,91.597,2732-2850,
KF826197,4,85.434,4r,91.597,2732-2850,
OR210427,6,69.937,6xi,95.455,2779-2855,
OR210428,3,77.460,3b,91.746,2780-2855,
OR210429,3,78.095,3b,92.381,2780-2855,
OR210430,3,78.095,3b,92.381,2780-2855,
OR210431,1,81.270,1b,93.651,2770-2855,
OR210432,6,69.620,6xi,95.105,2779-2855,
OR210433,1,81.905,1b,93.651,2770-2855,
OR210434,3,78.413,3b,91.111,2780-2855,
OR210435,3,78.413,3b,91.746,2780-2855,
OR210436,3,78.413,3b,91.746,2780-2855,
OR210437,1,80.635,1b,92.381,2770-2855,
OR210438,1,79.365,1b,95.238,2770-2855,
OR210439,1,82.222,1b,94.603,2770-2855,
OR210440,1,81.270,1b,94.603,2770-2855,
OR210441,3,79.365,3b,90.476,2780-2855,
OR210442,1,80.000,1b,92.063,2770-2855,
OR210443,3,75.873,3b,90.476,2780-2855,
OR210444,2,92.698,2a,92.381,2792-2855,
OR210445,2,90.780,2a,92.199,2803-2855,
OR210446,2,91.429,2a,93.651,2792-2855,
OR210447,2,92.698,2a,91.429,2792-2855,
OR210448,1,81.270,1b,94.286,2770-2855,
OR210449,1,79.048,1b,92.381,2770-2855,
OR210450,2,93.651,2a,92.381,2792-2855,
OR210451,1,77.460,1b,91.429,2770-2855,
OR210452,1,81.587,1b,94.286,2770-2855,
OR210453,1,81.587,1b,93.968,2770-2855,
OR210454,6,70.833,6n,93.949,2780-2855,
OR210455,1,81.270,1b,94.921,2770-2855,
OR210456,2,93.333,2a,92.698,2792-2855,
OR210457,6,74.522,6v,95.469,2779-2855,
OR210458,6,71.528,6n,95.556,2780-2855,
OR210459,3,76.825,3b,91.746,2780-2855,
OR210460,1,80.635,1b,93.333,2770-2855,
OR210461,2,93.651,2a,92.063,2792-2855,
OR210462,1,79.683,1b,94.921,2770-2855,
OR210463,3,78.095,3b,88.571,2780-2855,
OR210464,3,80.000,3b,90.159,2780-2855,
OR210465,3,96.190,3a,92.089,2780-2855,
OR210466,3,79.048,3b,91.746,2780-2855,
OR210467,2,93.651,2a,93.016,2792-2855,
OR210468,2,91.746,2a,93.968,2792-2855,
OR210469,1,83.492,1b,94.603,2770-2855,
OR210470,3,78.095,3b,89.206,2780-2855,
OR210471,3,78.095,3b,89.841,2780-2855,
OR210472,3,79.048,3b,91.111,2780-2855,
OR210473,3,78.095,3b,91.429,2780-2855,
OR210474,3,77.778,3b,90.476,2780-2855,
OR210475,2,91.429,2a,93.651,2792-2855,
OR210476,1,81.587,1b,93.968,2770-2855,
OR210477,3,79.365,3b,89.841,2780-2855,
OR210478,3,78.413,3b,92.698,2780-2855,
OR210479,6,78.344,6a,97.134,2780-2855,
OR210480,3,78.165,3b,90.476,2780-2855,
OR210481,1,70.968,1l,71.521,2772-2855,
OR210482,3,77.778,3b,90.794,2780-2855,
OR210483,1,80.952,1b,94.286,2770-2855,
OR210484,2,91.111,2a,93.333,2792-2855,
OR210485,1,81.905,1b,96.825,2770-2855,
OR210486,2,90.794,2a,92.381,2792-2855,
OR210487,2,93.333,2a,92.698,2792-2855,
OR210488,2,90.794,2a,93.016,2792-2855,
OR210489,3,78.095,3b,91.746,2780-2855,
OR210490,3,96.190,3a,93.354,2780-2855,
OR210491,3,78.413,3b,91.429,2780-2855,
OR210492,3,78.165,3b,92.381,2780-2855,
OR210493,1,80.317,1b,94.603,2770-2855,
OR210494,1,81.587,1b,93.651,2770-2855,
OR210495,2,94.286,2a,93.016,2792-2855,
OR210496,3,78.095,3b,92.063,2780-2855,
OR210497,1,79.048,1b,92.698,2770-2855,
OR210498,3,77.778,3b,92.063,2780-2855,
OR210499,3,96.190,3a,92.722,2780-2855,
OR210500,3,78.730,3b,90.794,2780-2855,
OR210501,3,95.873,3a,91.772,2780-2855,
OR210502,3,78.730,3b,91.429,2780-2855,
OR210503,3,79.048,3b,91.746,2780-2855,
OR210504,6,73.264,6n,95.873,2780-2855,
OR210505,6,71.329,6n,95.223,2780-2855,
OR210506,1,80.635,1b,93.968,2770-2855,
OR210507,3,77.143,3b,91.746,2780-2855,
OR210508,3,95.556,3a,92.089,2780-2855,
OR210509,1,81.905,1b,94.286,2770-2855,
OR210510,1,82.857,1b,93.651,2770-2855,
OR210511,3,79.683,3b,91.111,2780-2855,
OR210512,1,80.635,1b,95.556,2770-2855,
OR210513,3,79.365,3b,90.794,2780-2855,
OR210514,3,78.413,3b,91.429,2780-2855,
OR210515,3,79.048,3b,92.063,2780-2855,
OR210516,3,78.413,3b,91.429,2780-2855,
OR210517,3,77.778,3b,89.206,2780-2855,
OR210518,1,80.317,1b,93.651,2770-2855,
OR210519,3,95.556,3a,92.089,2780-2855,
OR210520,1,81.587,1b,92.698,2770-2855,
OR210521,1,82.540,1b,94.603,2770-2855,
OR210522,1,80.000,1b,92.381,2770-2855,
OR210523,1,78.730,1b,94.603,2770-2855,
OR210524,3,77.460,3b,91.111,2780-2855,
OR210525,1,82.857,1b,92.453,2770-2855,
OR210526,3,95.238,3a,93.851,2780-2855,
OR210527,3,94.586,3a,91.830,2780-2855,
OR210528,3,78.730,3b,91.111,2780-2855,
OR210529,3,77.885,3b,91.935,2781-2855,
OR210530,1,81.210,1b,93.312,2771-2855,
OR210531,1,79.365,1b,94.603,2770-2855,
OR210532,3,95.556,3a,92.089,2780-2855,
OR210533,3,95.873,3a,92.405,2780-2855,
OR210534,3,77.460,3b,91.111,2780-2855,
OR210535,6,71.678,6m,93.949,2780-2855,
OR210536,3,78.095,3b,90.794,2780-2855,
OR210537,1,80.952,1b,94.286,2770-2855,
OR210538,1,81.994,1b,95.192,2772-2855,
OR210539,3,78.481,3b,90.476,2780-2855,
OR210540,3,77.460,3b,92.063,2780-2855,
OR210541,6,72.941,6n,95.223,2791-2855,
OR210542,3,95.873,3a,92.089,2780-2855,
OR210543,1,81.587,1b,93.651,2770-2855,
OR210544,6,72.028,6xe,97.134,2780-2855,
OR210545,2,93.333,2a,93.968,2792-2855,
OR210546,3,78.481,3b,89.841,2780-2855,
OR210547,3,77.848,3b,91.111,2780-2855,
OR210548,2,93.016,2a,93.651,2792-2855,
OR210549,3,78.481,3b,89.841,2780-2855,
OR210550,2,91.429,2a,92.698,2792-2855,
OR210551,3,77.460,3b,90.159,2780-2855,
OR210552,6,72.069,6n,97.452,2779-2855,
OR210553,1,80.000,1b,92.698,2770-2855,
OR210554,1,82.222,1b,93.016,2770-2855,
OR210555,1,80.635,1b,92.381,2770-2855,
OR210556,6,72.569,6n,96.178,2780-2855,
OR210557,2,90.794,2a,92.063,2792-2855,
OR210558,1,81.270,1b,92.698,2770-2855,
OR210559,1,80.000,1b,93.651,2770-2855,
OR210560,2,92.063,2a,94.286,2792-2855,
OR210561,3,96.190,3a,92.089,2780-2855,
OR210562,3,78.095,3b,90.794,2780-2855,
OR210563,1,81.587,1b,93.333,2770-2855,
OR210564,3,78.095,3b,90.794,2780-2855,
OR210565,2,92.381,2a,93.016,2792-2855,
OR210566,3,79.048,3b,92.063,2780-2855,
OR210567,6,70.833,6n,95.541,2780-2855,
OR210568,3,79.048,3b,87.619,2780-2855,
OR210569,1,80.000,1b,92.381,2770-2855,
OR210570,3,78.481,3b,91.746,2780-2855,
OR210571,3,79.683,3b,88.889,2780-2855,
OR210572,3,77.460,3b,90.159,2780-2855,
OR210573,3,76.508,3b,90.476,2780-2855,
OR210574,6,72.569,6n,95.556,2780-2855,
OR210575,3,79.365,3b,90.794,2780-2855,
OR210576,3,76.997,3b,89.457,2780-2855,
OR210577,2,92.698,2a,92.063,2792-2855,
OR210578,3,78.413,3b,91.111,2780-2855,
OR210579,3,78.730,3b,91.111,2780-2855,
OR210580,3,79.683,3b,91.111,2780-2855,
OR210581,6,79.299,6a,94.268,2780-2855,
OR210582,2,92.381,2a,92.698,2792-2855,
OR210583,3,79.553,3b,88.179,2780-2855,
OR210584,3,95.873,3a,91.429,2780-2855,
OR210585,3,79.365,3b,91.746,2780-2855,
OR210586,3,77.532,3b,90.476,2780-2855,
OR210587,3,79.048,3b,89.524,2780-2855,
OR210588,6,72.378,6n,96.178,2780-2855,
OR210589,3,79.430,3b,92.698,2780-2855,
OR210590,2,91.429,2a,93.016,2792-2855,
OR210591,3,78.413,3b,90.794,2780-2855,
OR210592,2,94.286,2a,94.603,2792-2855,
OR210593,3,78.481,3b,91.746,2780-2855,
OR210594,1,81.905,1b,93.016,2770-2855,
OR210595,3,79.048,3b,90.794,2780-2855,
OR210596,2,93.333,2a,93.016,2792-2855,
OR210597,3,96.508,3a,92.405,2780-2855,
OR210598,3,78.730,3b,91.429,2780-2855,
OR210599,3,79.872,3b,89.137,2780-2855,
OR210600,3,78.594,3b,91.374,2780-2855,
OR210601,3,77.215,3b,91.429,2780-2855,
OR210602,3,77.143,3b,91.746,2780-2855,
OR210603,6,78.457,6a,93.949,2780-2855,
OR210604,3,96.825,3a,91.456,2780-2855,
OR210605,3,77.460,3b,91.429,2780-2855,
OR210606,1,81.587,1b,93.333,2770-2855,
OR210607,6,73.264,6n,95.860,2780-2855,
OR210608,3,79.365,3b,91.429,2780-2855,
OR210609,3,78.730,3b,90.476,2780-2855,
OR210610,3,78.095,3b,91.111,2780-2855,
OR210611,1,82.540,1b,93.333,2770-2855,
OR210612,1,80.317,1b,92.698,2770-2855,
OR210613,1,81.270,1b,93.651,2770-2855,
OR210614,3,78.275,3b,92.013,2780-2855,
OR210615,2,93.016,2a,93.968,2792-2855,
OR210616,2,93.968,2a,94.286,2792-2855,
OR210617,3,76.899,3b,90.968,2780-2855,
OR210618,1,81.587,1b,93.968,2770-2855,
OR210619,3,77.532,3b,91.987,2779-2855,
OR210620,1,82.540,1b,93.333,2770-2855,
OR210621,1,81.270,1b,95.556,2770-2855,
OR210622,1,80.952,1b,93.016,2770-2855,
OR210623,2,92.381,2a,91.111,2792-2855,
OR210624,1,70.740,1m,73.063,2772-2855,
OR210625,2,92.381,2a,100.000,2792-2855,
OR210626,2,92.063,2a,99.683,2792-2855,
OR210627,3,77.885,3b,91.290,2781-2855,
OR210628,3,78.846,3b,92.903,2781-2855,
OR210629,1,81.270,1b,92.381,2770-2855,
OR210630,3,76.603,3b,91.026,2780-2855,
OR210631,3,92.381,3a,88.571,2780-2855,
OR210632,1,94.603,1a,94.603,2770-2855,
OR210633,2,92.381,2a,100.000,2792-2855,
OR210634,3,79.365,3b,92.381,2780-2855,
OR210635,6,72.569,6n,94.586,2780-2855,
OR210636,3,78.275,3b,89.776,2780-2855,
OR210637,2,90.291,2a,92.880,2792-2855,
OR210638,3,78.413,3b,91.429,2780-2855,
OR210639,3,77.778,3b,91.111,2780-2855,
OR210640,3,96.508,3a,92.405,2780-2855,
OR210641,3,95.556,3a,92.508,2780-2855,
OR210642,1,81.905,1b,93.226,2770-2855,
OR210643,3,95.238,3a,92.834,2780-2855,
OR210644,2,91.290,2a,90.645,2794-2855,
OR210645,1,81.230,1b,94.498,2772-2855,
OR210646,3,94.872,3a,91.857,2781-2855,
OR210647,3,96.190,3a,93.160,2780-2855,
OR210648,3,95.570,3a,93.160,2779-2855,
OR210649,6,74.510,6n,94.603,2791-2855,
OR210650,3,95.238,3a,92.182,2780-2855,
OR210651,3,96.835,3a,93.485,2779-2855,
OR210652,3,79.032,3b,91.111,2781-2855,
OR210653,3,95.570,3a,93.811,2779-2855,
OR210654,3,95.513,3a,92.508,2781-2855,
OR210655,3,94.872,3a,92.182,2781-2855,
OR210656,1,79.683,1b,94.498,2770-2855,
OR210657,3,76.508,3b,90.476,2780-2855,
OR210658,3,94.620,3a,92.834,2779-2855,
OR210659,3,93.333,3a,90.228,2780-2855,
OR210660,1,80.259,1b,92.233,2772-2855,
OR210661,3,77.778,3b,89.841,2780-2855,
OR210662,1,82.258,1b,94.516,2772-2855,
OR210663,6,71.579,6n,92.308,2781-2855,
OR210664,3,94.921,3a,91.857,2780-2855,
OR210665,1,80.317,1b,92.063,2770-2855,
OR210666,1,80.952,1b,92.903,2770-2855,
OR210667,3,77.460,3b,90.159,2780-2855,
OR210668,3,77.460,3b,90.159,2780-2855,
OR210669,3,77.460,3b,90.159,2780-2855,
OR210670,3,77.460,3b,90.159,2780-2855,
OR210671,3,77.143,3b,90.476,2780-2855,
OR210672,3,96.190,3a,92.089,2780-2855,
OR210673,3,78.095,3b,87.937,2780-2855,
OR210674,3,76.825,3b,90.159,2780-2855,
OR210675,3,77.460,3b,90.159,2780-2855,
OR210676,2,91.083,2a,93.312,2792-2855,
OR210677,6,70.139,6n,94.286,2780-2855,
OR210678,1,68.750,1m,71.375,2779-2855,
OR210679,3,78.095,3b,89.524,2780-2855,
OR210680,3,76.825,3b,90.476,2780-2855,
OR210681,1,93.651,1a,93.016,2770-2855,
OR210682,3,77.460,3b,89.524,2780-2855,
OR210683,3,77.143,3b,90.794,2780-2855,
OR210684,3,78.095,3b,90.159,2780-2855,
OR210685,6,71.528,6n,94.921,2780-2855,
OR210686,3,78.095,3b,89.524,2780-2855,
OR210687,3,77.778,3b,89.206,2780-2855,
OR210688,3,79.430,3b,87.302,2780-2855,
OR210689,6,73.820,6xj,95.556,2797-2855,
OR210690,2,92.063,2a,93.333,2792-2855,
OR210691,1,79.612,1b,93.528,2772-2855,
OR210692,3,94.286,3a,90.823,2780-2855,
OR210693,1,81.587,1b,92.698,2770-2855,
OR210694,1,81.905,1b,93.248,2770-2855,
OR210695,2,92.381,2a,100.000,2792-2855,
OR210696,1,81.270,1b,93.333,2770-2855,
OR210697,3,93.651,3a,91.205,2780-2855,
OR210698,1,81.905,1b,93.548,2770-2855,
OR210699,1,80.635,1b,92.381,2770-2855,
OR210700,3,77.460,3b,90.159,2780-2855,
OR210701,1,80.259,1b,94.175,2772-2855,
OR210702,1,80.000,1b,92.258,2770-2855,
OR210703,1,82.222,1b,94.286,2770-2855,
OR210704,6,70.833,6n,95.541,2780-2855,
OR210705,3,79.048,3b,87.619,2780-2855,
OR210706,3,95.556,3a,92.089,2780-2855,
OR210707,3,95.556,3a,92.089,2780-2855,
OR210708,2,94.249,2a,92.971,2792-2855,
OR210709,2,94.603,2a,93.333,2792-2855,
OR210710,3,81.847,3b,88.535,2780-2855,
OR210711,3,95.556,3a,92.089,2780-2855,
OR210712,3,95.556,3a,92.089,2780-2855,
OR210713,3,95.556,3a,92.089,2780-2855,
OR210714,3,95.238,3a,91.772,2780-2855,
OR210715,3,95.238,3a,91.772,2780-2855,
OR210716,3,95.556,3a,92.089,2780-2855,
OR210717,3,95.556,3a,92.089,2780-2855,
OR210718,3,95.556,3a,92.089,2780-2855,
OR210719,3,95.556,3a,92.089,2780-2855,
OR210720,3,95.556,3a,92.089,2780-2855,
OR210721,3,94.286,3a,90.823,2780-2855,
OR210722,3,95.556,3a,92.089,2780-2855,
OR210723,3,95.556,3a,92.089,2780-2855,
OR210724,3,94.888,3a,91.401,2780-2855,
OR210725,3,95.556,3a,92.089,2780-2855,
OR210726,3,95.556,3a,92.089,2780-2855,
OR210727,3,95.527,3a,92.038,2780-2855,
OR210728,3,95.208,3a,91.720,2780-2855,
OR210729,3,93.016,3a,88.924,2780-2855,
OR210730,3,95.238,3a,91.772,2780-2855,
OR210731,3,95.238,3a,91.772,2780-2855,
OR210732,3,95.556,3a,92.089,2780-2855,
OR210733,3,95.556,3a,92.089,2780-2855,
OR210734,3,95.556,3a,92.089,2780-2855,
OR210735,3,95.556,3a,92.089,2780-2855,
OR210736,3,95.556,3a,92.089,2780-2855,
OR210737,3,95.556,3a,92.089,2780-2855,
OR210738,3,96.190,3a,91.456,2780-2855,
OR210739,3,78.730,3b,91.429,2780-2855,
OR210740,3,79.048,3b,91.746,2780-2855,
OR210741,6,73.264,6n,95.873,2780-2855,
OR210742,6,71.329,6n,95.238,2780-2855,
OR210743,3,95.873,3a,91.772,2780-2855,
OR210744,3,95.873,3a,91.772,2780-2855,
OR210745,3,96.190,3a,92.089,2780-2855,
OR210746,3,77.955,3b,91.693,2780-2855,
OR210747,6,70.833,6n,95.873,2780-2855,
OR210748,3,79.048,3b,90.794,2780-2855,
OR210749,3,96.508,3a,93.485,2780-2855,
OR210750,3,78.413,3b,91.746,2780-2855,
OR210751,3,77.460,3b,91.746,2780-2855,
OR210752,3,76.873,3b,91.531,2782-2855,
OR210753,3,96.825,3a,93.811,2780-2855,
OR210754,1,80.259,1b,94.175,2772-2855,
OR210755,6,70.833,6n,95.873,2780-2855,
OR210756,3,77.778,3b,91.746,2780-2855,
OR210757,3,96.154,3a,93.160,2781-2855,
OR210758,3,77.460,3b,91.111,2780-2855,
OR210759,6,71.528,6n,95.556,2780-2855,
OR210760,3,77.778,3b,91.429,2780-2855,
OR210761,3,77.143,3b,89.841,2780-2855,
OR210762,1,80.259,1b,95.146,2772-2855,
OR210763,1,79.365,1b,94.921,2770-2855,
OR210764,3,77.778,3b,91.746,2780-2855,
OR210765,3,78.730,3b,91.746,2780-2855,
OR210766,1,70.227,1m,74.074,2772-2855,
OR210767,3,96.190,3a,93.160,2780-2855,
OR210768,3,77.778,3b,91.429,2780-2855,
OR210769,3,95.873,3a,92.182,2780-2855,
OR210770,3,77.564,3b,92.581,2781-2855,
OR210771,3,77.460,3b,91.746,2780-2855,
OR210772,3,77.460,3b,91.429,2780-2855,
OR210773,3,95.873,3a,92.834,2780-2855,
OR210774,3,79.365,3b,91.429,2780-2855,
OR210775,3,77.778,3b,91.429,2780-2855,
OR210776,6,78.778,6a,95.469,2781-2855,
OR210777,3,96.154,3a,93.160,2781-2855,
OR210778,1,78.618,1b,94.079,2774-2855,
OR210779,3,77.778,3b,92.063,2780-2855,
OR210780,3,78.481,3b,89.206,2780-2855,
OR210781,3,77.143,3b,90.476,2780-2855,
OR210782,3,79.048,3b,90.159,2780-2855,
OR210783,6,70.476,6xi,94.855,2779-2855,
OR210784,3,78.095,3b,90.476,2780-2855,
OR210785,3,78.095,3b,91.746,2780-2855,
OR210786,3,78.778,3b,88.387,2781-2855,
OR210787,3,94.921,3a,90.823,2780-2855,
OR210788,3,75.873,3b,91.429,2780-2855,
OR210789,3,78.095,3b,90.794,2780-2855,
OR210790,3,76.656,3b,89.206,2780-2855,
OR210791,2,94.603,2a,93.333,2792-2855,
OR210792,3,95.238,3a,90.506,2780-2855,
OR210793,3,95.556,3a,91.456,2780-2855,
OR210794,3,96.825,3a,92.722,2780-2855,
OR210795,3,95.873,3a,92.405,2780-2855,
OR210796,3,78.730,3b,90.159,2780-2855,
OR210797,1,80.317,1b,94.921,2770-2855,
OR210798,1,81.270,1b,92.063,2770-2855,
OR210799,3,96.190,3a,92.089,2780-2855,
OR210800,6,79.299,6a,93.312,2780-2855,
OR210801,3,78.730,3b,90.476,2780-2855,
OR210802,6,71.329,6n,93.312,2780-2855,
OR210803,3,94.603,3a,91.139,2780-2855,
OR210804,1,81.587,1b,93.333,2770-2855,
OR210805,2,74.737,2a,73.958,2803-2855,
OR210806,2,92.381,2a,93.651,2792-2855,
OR210807,3,77.460,3b,90.159,2780-2855,
OR210808,2,93.333,2a,92.063,2792-2855,
OR210809,3,78.730,3b,89.206,2780-2855,
OR210810,3,77.848,3b,91.111,2780-2855,
OR210811,3,95.238,3a,91.772,2780-2855,
OR210812,1,80.317,1b,95.238,2770-2855,
OR210813,3,96.508,3a,92.405,2780-2855,
OR210814,3,78.730,3b,91.111,2780-2855,
OR210815,3,95.238,3a,91.139,2780-2855,
OR210816,3,79.365,3b,89.524,2780-2855,
OR210817,1,79.365,1b,93.968,2770-2855,
OR210818,3,95.238,3a,91.139,2780-2855,
OR210819,6,70.833,6n,95.223,2780-2855,
OR210820,3,77.316,3b,90.415,2780-2855,
OR210821,3,96.825,3a,92.722,2780-2855,
OR210822,3,78.413,3b,91.429,2780-2855,
OR210823,1,79.743,1b,91.111,2772-2855,
OR210824,3,78.413,3b,89.841,2780-2855,
OR210825,3,78.730,3b,91.429,2780-2855,
OR210826,1,80.952,1b,91.746,2770-2855,
OR210827,3,77.460,3b,88.710,2780-2855,
OR210828,3,78.095,3b,91.429,2780-2855,
OR210829,2,92.698,2a,93.968,2792-2855,
OR210830,3,76.899,3b,91.429,2780-2855,
OR210831,3,78.594,3b,91.693,2780-2855,
OR210832,6,72.569,6n,96.178,2780-2855,
OR210833,3,95.873,3a,91.139,2780-2855,
OR210834,2,93.333,2a,93.016,2792-2855,
OR210835,3,77.636,3b,90.096,2780-2855,
OR210836,6,72.569,6n,91.746,2780-2855,
OR210837,1,81.587,1b,93.968,2770-2855,
OR210838,3,95.570,3a,93.160,2779-2855,
OR210839,3,78.413,3b,92.063,2780-2855,
OR210840,3,77.778,3b,91.111,2780-2855,
OR210841,3,95.556,3a,91.456,2780-2855,
OR210842,3,95.873,3a,91.772,2780-2855,
OR210843,3,95.556,3a,92.089,2780-2855,
OR210844,3,95.556,3a,91.456,2780-2855,
OR210845,3,77.460,3b,90.159,2780-2855,
OR210846,6,72.474,6n,93.949,2780-2855,
OR210847,1,82.857,1b,91.111,2770-2855,
OR210848,1,81.994,1b,93.016,2772-2855,
OR210849,3,77.814,3b,90.968,2781-2855,
OR210850,1,70.323,1m,71.613,2772-2855,
OR210851,3,79.048,3b,90.159,2780-2855,
OR210852,3,77.143,3b,90.794,2780-2855,
OR210853,3,77.460,3b,92.063,2780-2855,
OR210854,3,95.556,3a,91.456,2780-2855,
OR210855,3,95.752,3a,91.857,2783-2855,
OR210856,1,81.270,1b,92.698,2770-2855,
OR210857,3,79.048,3b,92.063,2780-2855,
OR210858,1,81.587,1b,92.698,2770-2855,
OR210859,3,80.000,3b,89.524,2780-2855,
OR210860,2,91.429,2a,93.651,2792-2855,
OR210861,3,97.460,3a,93.354,2780-2855,
OR210862,1,78.289,1b,93.092,2774-2855,
OR210863,6,78.457,6a,96.178,2780-2855,
OR210864,6,79.936,6a,96.178,2780-2855,
OR210865,3,78.914,3b,90.096,2780-2855,
OR210866,6,72.028,6n,96.815,2780-2855,
OR210867,3,79.365,3b,88.889,2780-2855,
OR210868,2,91.429,2a,93.968,2792-2855,
OR210869,1,81.905,1b,93.333,2770-2855,
OR210870,3,78.413,3b,90.794,2780-2855,
OR210871,3,93.891,3a,90.850,2781-2855,
OR210872,3,96.508,3a,92.405,2780-2855,
OR210873,3,96.825,3a,92.722,2780-2855,
OR210874,3,77.848,3b,91.111,2780-2855,
OR210875,1,77.778,1b,92.063,2770-2855,
OR210876,1,82.222,1b,95.238,2770-2855,
OR210877,3,78.095,3b,91.746,2780-2855,
OR210878,1,70.980,1m,72.797,2790-2855,
OR210879,3,95.873,3a,91.456,2780-2855,
OR210880,2,91.746,2a,94.603,2792-2855,
OR210881,3,77.460,3b,89.841,2780-2855,
OR210882,3,78.413,3b,91.429,2780-2855,
OR210883,3,76.190,3b,91.111,2780-2855,
OR210884,2,90.850,2a,93.137,2794-2855,
OR210885,3,97.143,3a,92.405,2780-2855,
OR210886,3,94.921,3a,90.190,2780-2855,
OR210887,3,79.747,3b,89.206,2780-2855,
OR210888,6,72.941,6n,94.771,2791-2855,
OR210889,3,76.547,3b,92.834,2782-2855,
OR210890,3,94.286,3a,90.879,2780-2855,
OR210891,3,96.190,3a,92.722,2780-2855,
OR210892,3,76.510,3b,91.438,2785-2855,
OR210893,3,77.778,3b,91.429,2780-2855,
OR210894,2,93.016,2a,92.698,2792-2855,
OR210895,3,77.258,3b,89.384,2785-2855,
OR210896,3,94.286,3a,89.873,2780-2855,
OR210897,3,79.365,3b,90.794,2780-2855,
OR210898,1,81.270,1b,93.016,2770-2855,
OR210899,2,93.016,2a,94.286,2792-2855,
OR210900,3,96.805,3a,92.675,2780-2855,
OR210901,1,83.387,1b,91.054,2770-2855,
OR210902,3,96.141,3a,92.628,2780-2855,
OR210903,1,79.048,1b,90.794,2770-2855,
OR210904,1,80.719,1b,91.176,2773-2855,
OR210905,3,78.413,3b,90.794,2780-2855,
OR210906,3,94.498,3a,91.531,2782-2855,
OR210907,3,77.143,3b,91.746,2780-2855,
OR210908,3,79.677,3b,88.710,2781-2855,
OR210909,1,82.315,1b,91.026,2772-2855,
OR210910,3,78.413,3b,90.794,2780-2855,
OR210911,3,95.876,3a,92.466,2788-2855,
OR210912,1,79.683,1b,94.603,2770-2855,
OR210913,3,96.575,3a,93.836,2787-2855,
OR210914,1,82.222,1b,90.794,2770-2855,
OR210915,3,78.333,3b,88.667,2783-2855,
OR210916,2,92.532,2a,92.532,2794-2855,
OR210917,3,76.589,3b,88.014,2785-2855,
OR210918,3,77.460,3b,91.746,2780-2855,
OR210919,6,77.707,6a,93.312,2780-2855,
OR210920,3,79.048,3b,90.794,2780-2855,
OR210921,3,95.873,3a,91.139,2780-2855,
OR210922,3,96.190,3a,92.508,2780-2855,
OR210923,2,91.111,2a,93.333,2792-2855,
OR210924,3,77.460,3b,92.063,2780-2855,
OR210925,2,93.333,2a,93.651,2792-2855,
OR210926,3,78.095,3b,91.746,2780-2855,
OR210927,1,94.921,1a,94.921,2770-2855,
OR210928,3,78.413,3b,92.381,2780-2855,
OR210929,3,78.662,3b,91.401,2780-2855,
OR096896,2,93.000,2a,93.429,2822-2855,
OR096897,6,83.024,6a,96.006,2810-2855,
OR096898,1,84.362,1b,94.722,2800-2855,
OR096899,1,83.452,1b,94.405,2800-2855,
OR096900,1,82.739,1b,93.866,2800-2855,
OR096901,1,84.023,1b,94.864,2800-2855,
OR096902,1,83.501,1b,93.581,2800-2855,
OR096903,1,83.452,1b,94.978,2800-2855,
OR096904,1,83.931,1b,94.151,2800-2855,
OR096905,2,94.429,2a,94.286,2822-2855,
OR096906,2,94.143,2a,94.571,2822-2855,
OR096907,2,94.429,2a,94.286,2822-2855,
OR096908,1,83.738,1b,94.294,2800-2855,
OR096909,1,84.165,1b,94.722,2800-2855,
OR096910,1,85.036,1b,94.676,2800-2855,
OR096911,1,84.879,1b,94.676,2800-2855,
OR096912,1,85.036,1b,94.676,2800-2855,
OR096913,1,85.324,1b,94.676,2800-2855,
OR096914,3,94.294,3a,94.421,2810-2855,
OR096915,1,85.180,1b,94.964,2800-2855,
OR096916,2,94.429,2a,94.143,2822-2855,
OR096917,1,83.310,1b,94.548,2800-2855,
OR096918,1,83.595,1b,95.409,2800-2855,
OR096919,1,83.452,1b,93.974,2800-2855,
OR096920,1,82.882,1b,94.978,2800-2855,
