Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KC124167,1,78.859,1b,89.209,1175-1315,
KC124168,1,80.297,1b,90.600,1175-1315,
KC124169,1,80.211,1b,90.451,1175-1315,
KC124170,1,77.107,1b,86.852,1175-1315,
KC124171,1,79.703,1b,89.736,1175-1315,
KC124172,1,79.818,1b,91.079,1175-1315,
KC124173,1,78.688,1b,90.120,1175-1315,
KC124174,1,80.460,1b,91.607,1175-1315,
KC124175,1,79.119,1b,91.607,1175-1315,
KC124176,1,79.281,1b,89.837,1175-1315,
KC124177,1,80.125,1b,90.887,1175-1315,
KC124178,1,80.153,1b,90.216,1175-1315,
KC124179,1,80.038,1b,90.839,1175-1315,
KC124180,1,80.211,1b,91.079,1175-1315,
KC124181,1,80.681,1b,90.120,1175-1315,
KC124182,1,80.402,1b,91.127,1175-1315,
KC124183,1,80.613,1b,90.839,1175-1315,
KC124184,1,80.603,1b,90.600,1175-1315,
KC124185,1,80.278,1b,90.168,1175-1315,
KC124186,1,80.508,1b,91.463,1175-1315,
KC124187,1,80.029,1b,91.415,1175-1315,
KC124188,1,79.530,1b,90.600,1175-1315,
KC124189,1,79.233,1b,89.640,1175-1315,
KC124190,1,80.182,1b,91.079,1175-1315,
KC124191,1,80.125,1b,90.839,1175-1315,
KC124192,1,80.777,1b,90.120,1175-1315,
KC124193,1,78.965,1b,89.976,1175-1315,
KC124194,1,79.722,1b,90.072,1175-1315,
KC124195,1,80.450,1b,90.695,1175-1315,
KC124196,1,80.546,1b,90.743,1175-1315,
KC124197,1,80.107,1b,89.784,1175-1315,
KC124198,1,79.598,1b,90.264,1175-1315,
KC124199,1,80.038,1b,89.832,1175-1315,
KC124200,1,80.019,1b,90.983,1175-1315,
KC124201,1,79.943,1b,89.592,1175-1315,
KC124202,1,80.201,1b,90.120,1175-1315,
KC124203,1,78.647,1b,88.441,1175-1315,
KC124204,1,79.540,1b,89.688,1175-1315,
KC124205,1,80.825,1b,90.355,1175-1315,
KC124206,1,79.693,1b,90.552,1175-1315,
KC124207,1,78.887,1b,89.496,1175-1315,
KC124208,1,78.602,1b,88.537,1175-1315,
KC124209,1,79.033,1b,89.353,1175-1315,
KC124210,1,80.297,1b,90.552,1175-1315,
KC124211,1,79.607,1b,90.456,1175-1315,
KC124212,1,80.077,1b,91.415,1175-1315,
KC124213,1,79.167,1b,88.585,1175-1315,
KC124214,1,80.220,1b,90.887,1175-1315,
KC124215,1,80.402,1b,90.647,1175-1315,
KC124216,1,78.927,1b,88.921,1175-1315,
KC124217,1,80.681,1b,89.065,1175-1315,
KC124218,1,79.434,1b,90.312,1175-1315,
KC124219,1,80.708,1b,90.695,1175-1315,
KC124220,1,79.550,1b,89.635,1175-1315,
KC124221,1,79.310,1b,89.635,1175-1315,
KC124222,1,78.438,1b,89.065,1175-1315,
KC124223,1,81.178,1b,90.355,1175-1315,
KC124224,1,80.038,1b,89.880,1175-1315,
KC124225,1,80.259,1b,90.691,1175-1315,
KC124226,1,80.957,1b,90.883,1175-1315,
KC124227,1,79.185,1b,89.736,1175-1315,
KC124228,1,81.053,1b,91.651,1175-1315,
KC124229,1,80.220,1b,91.223,1175-1315,
KC124230,1,79.828,1b,91.319,1175-1315,
KC124231,1,80.105,1b,90.935,1175-1315,
KC124232,1,80.565,1b,90.072,1175-1315,
KC124233,1,80.708,1b,91.079,1175-1315,
KC124234,1,79.713,1b,90.695,1175-1315,
KC124235,1,79.981,1b,90.600,1175-1315,
KC124236,1,80.402,1b,91.127,1175-1315,
KC124237,1,80.153,1b,91.703,1175-1315,
KC124238,1,79.348,1b,90.839,1175-1315,
KC124239,1,79.914,1b,90.264,1175-1315,
KC124240,1,80.096,1b,91.127,1175-1315,
KC124241,1,80.565,1b,90.552,1175-1315,
KC124242,1,80.029,1b,89.017,1175-1315,
KC124243,1,80.786,1b,91.511,1175-1315,
KC124244,1,79.512,1b,89.448,1175-1315,
KC124245,1,79.722,1b,89.784,1175-1315,
KC124246,1,79.875,1b,90.408,1175-1315,
KC124247,1,80.777,1b,90.360,1175-1315,
KC124248,1,79.674,1b,90.839,1175-1315,
KC124249,1,80.182,1b,91.655,1175-1315,
KC124250,1,78.113,1b,87.818,1175-1315,
KC124251,1,80.249,1b,91.559,1175-1315,
KC124252,1,79.560,1b,88.393,1175-1315,
KC124253,1,79.530,1b,90.072,1175-1315,
KC124254,1,79.751,1b,90.120,1175-1315,
KC124255,1,79.578,1b,89.448,1175-1315,
KC124256,1,79.119,1b,89.113,1175-1315,
KC124257,1,79.195,1b,89.448,1175-1315,
KC124258,1,79.502,1b,89.976,1175-1315,
KC124259,1,79.578,1b,90.168,1175-1315,
KC124260,1,80.738,1b,89.832,1175-1315,
KC124261,1,80.373,1b,91.079,1175-1315,
KC124262,1,80.278,1b,90.120,1175-1315,
KC124263,1,80.421,1b,90.216,1175-1315,
KC124264,1,79.434,1b,91.223,1175-1315,
KC124265,1,79.119,1b,90.168,1175-1315,
KC124266,1,79.761,1b,89.923,1175-1315,
KC124267,1,79.099,1b,90.504,1175-1315,
KC124268,1,80.029,1b,90.791,1175-1315,
KC124269,1,78.725,1b,89.587,1175-1315,
KC124270,1,79.550,1b,90.312,1175-1315,
KC124271,1,79.033,1b,91.079,1175-1315,
KC124272,1,79.981,1b,89.448,1175-1315,
KC124273,1,81.112,1b,90.983,1175-1315,
KC124274,1,79.291,1b,90.647,1175-1315,
KC124275,1,79.454,1b,91.703,1175-1315,
KC124276,1,79.636,1b,90.647,1175-1315,
KC124277,1,80.412,1b,91.367,1175-1315,
KC124278,1,79.914,1b,90.552,1175-1315,
KC124279,1,79.971,1b,89.928,1175-1315,
KC124280,1,78.965,1b,89.928,1175-1315,
KC124281,1,79.933,1b,90.504,1175-1315,
KC124282,1,80.565,1b,91.751,1175-1315,
KC124283,1,79.272,1b,89.832,1175-1315,
KC124284,1,80.038,1b,91.799,1175-1315,
KC124285,1,80.019,1b,90.743,1175-1315,
KC124286,1,79.799,1b,90.072,1175-1315,
KC124287,1,79.885,1b,90.931,1175-1315,
KC124288,1,79.914,1b,91.127,1175-1315,
KC124289,1,80.307,1b,90.647,1175-1315,
KC124290,1,80.825,1b,90.739,1175-1315,
KC124291,1,78.602,1b,88.873,1175-1315,
KC124292,1,79.416,1b,89.976,1175-1315,
KC124293,1,79.225,1b,89.635,1175-1315,
KC124294,1,79.837,1b,89.832,1175-1315,
KC124295,1,78.657,1b,89.688,1175-1315,
KC124296,1,80.211,1b,89.353,1175-1315,
KC124297,1,79.271,1b,90.072,1175-1315,
KC124298,1,80.804,1b,90.983,1175-1315,
KC124299,1,79.157,1b,89.784,1175-1315,
KC124300,1,79.847,1b,90.600,1175-1315,
KC124301,1,79.875,1b,89.976,1175-1315,
KC124302,1,79.598,1b,90.264,1175-1315,
KC124303,1,80.336,1b,90.743,1175-1315,
KC124304,1,79.253,1b,89.736,1175-1315,
KC124305,1,80.000,1b,90.216,1175-1315,
KC124306,1,79.338,1b,90.072,1175-1315,
KC124307,1,80.077,1b,90.072,1175-1315,
KC124308,1,80.067,1b,89.928,1175-1315,
KC124309,1,80.758,1b,91.323,1175-1315,
KC124310,1,79.799,1b,89.353,1175-1315,
KC124311,1,80.498,1b,90.935,1175-1315,
KC124312,1,80.220,1b,90.983,1175-1315,
KC124313,1,79.338,1b,89.592,1175-1315,
KC124314,1,78.417,1b,89.880,1175-1315,
KC124315,1,79.492,1b,90.264,1175-1315,
KC124316,1,79.875,1b,90.163,1175-1315,
KC124317,1,80.153,1b,90.264,1175-1315,
KC124318,1,80.441,1b,90.787,1175-1315,
KC124319,1,79.598,1b,90.211,1175-1315,
KC124320,1,79.550,1b,90.739,1175-1315,
KC124321,1,80.105,1b,89.976,1175-1315,
KC124322,1,80.019,1b,90.312,1175-1315,
KC124323,1,79.434,1b,90.072,1175-1315,
KC124324,1,79.300,1b,89.209,1175-1315,
KC124325,1,79.617,1b,89.592,1175-1315,
KC124326,1,80.891,1b,90.312,1175-1315,
KC124327,1,79.215,1b,89.017,1175-1315,
KC124328,1,78.305,1b,87.962,1175-1315,
KC124329,1,79.492,1b,90.695,1175-1315,
KC124330,1,79.434,1b,89.640,1175-1315,
KC124331,1,80.565,1b,90.839,1175-1315,
KC124332,1,79.780,1b,90.935,1175-1315,
KC124333,1,79.616,1b,91.079,1175-1315,
KC124334,1,80.086,1b,89.017,1175-1315,
KC124335,1,80.316,1b,90.264,1175-1315,
KC124336,1,80.872,1b,90.647,1175-1315,
KC124337,1,79.482,1b,91.127,1175-1315,
KC124338,1,80.220,1b,91.511,1175-1315,
KC124339,1,78.794,1b,88.297,1175-1315,
KC124340,1,79.722,1b,90.360,1175-1315,
KC124341,1,80.115,1b,90.600,1175-1315,
KC124342,1,79.272,1b,90.120,1175-1315,
KC124343,1,79.598,1b,90.456,1175-1315,
KC124344,1,79.693,1b,91.515,1175-1315,
KC124345,1,80.211,1b,91.423,1175-1315,
KC124346,1,79.990,1b,91.511,1175-1315,
KC124347,1,79.703,1b,91.415,1175-1315,
KC124348,1,79.933,1b,90.307,1175-1315,
KC124349,1,79.655,1b,90.647,1175-1315,
KC124350,1,80.335,1b,90.643,1175-1315,
KC124351,1,81.217,1b,90.168,1175-1315,
KC124352,1,79.444,1b,89.784,1175-1315,
KC124353,1,79.971,1b,90.600,1175-1315,
KC124354,1,79.799,1b,90.072,1175-1315,
KC124355,1,80.460,1b,90.647,1175-1315,
KC124356,1,79.444,1b,90.408,1175-1315,
KC124357,1,80.977,1b,91.990,1175-1315,
KC124358,1,80.067,1b,90.839,1175-1315,
KC124359,1,80.900,1b,90.264,1175-1315,
KC124360,1,79.866,1b,90.839,1175-1315,
KC124361,1,79.674,1b,89.640,1175-1315,
KC124362,1,79.751,1b,91.079,1175-1315,
KC124363,1,80.307,1b,90.552,1175-1315,
KC124364,1,80.316,1b,90.739,1175-1315,
KC124365,1,80.316,1b,89.544,1175-1315,
KC124366,1,79.866,1b,89.161,1175-1315,
KC124367,1,79.454,1b,89.640,1175-1315,
KC124368,1,79.952,1b,90.312,1175-1315,
KC124369,1,80.134,1b,90.839,1175-1315,
KC124370,1,80.613,1b,91.127,1175-1315,
KC124371,1,79.990,1b,90.595,1175-1315,
KC124372,1,79.895,1b,90.643,1175-1315,
KC124373,1,79.990,1b,91.559,1175-1315,
KC124374,1,80.249,1b,89.976,1175-1315,
KC124375,1,79.798,1b,90.408,1175-1315,
KC124376,1,80.067,1b,91.463,1175-1315,
KC124377,1,80.565,1b,91.415,1175-1315,
KC124378,1,80.469,1b,90.791,1175-1315,
KC124379,1,79.971,1b,90.695,1175-1315,
KC124380,1,80.326,1b,91.751,1175-1315,
KC124381,1,79.386,1b,90.024,1175-1315,
KC124382,1,79.799,1b,90.312,1175-1315,
KC124383,1,78.937,1b,89.448,1175-1315,
KC124384,1,79.933,1b,91.031,1175-1315,
KC124385,1,79.866,1b,91.079,1175-1315,
KC124386,1,80.220,1b,90.024,1175-1315,
KC124387,1,79.828,1b,89.251,1175-1315,
KC124388,1,80.498,1b,90.935,1175-1315,
KC124389,1,79.300,1b,89.640,1175-1315,
KC124390,1,80.115,1b,90.072,1175-1315,
KC124391,1,80.747,1b,90.887,1175-1315,
KC124392,1,78.985,1b,89.017,1175-1315,
KC124393,1,80.517,1b,91.319,1175-1315,
KC124394,1,79.109,1b,90.355,1175-1315,
KC124395,1,79.990,1b,89.448,1175-1315,
KC124396,1,80.172,1b,89.832,1175-1315,
KC124397,1,80.268,1b,90.312,1175-1315,
KC124398,1,79.702,1b,90.312,1175-1315,
KC124399,1,80.460,1b,90.791,1175-1315,
KC124400,1,78.486,1b,88.969,1175-1315,
KC124401,1,80.038,1b,91.127,1175-1315,
KC124402,1,79.627,1b,90.595,1175-1315,
KC124403,1,80.029,1b,89.842,1175-1315,
KC124404,1,80.144,1b,90.115,1175-1315,
KC124405,1,80.450,1b,90.504,1175-1315,
KC124406,1,80.355,1b,91.315,1175-1315,
KC124407,1,80.163,1b,90.839,1175-1315,
KC124408,1,79.588,1b,91.171,1175-1315,
KC124409,1,79.875,1b,90.067,1175-1315,
KC124410,1,79.962,1b,89.832,1175-1315,
KC124411,1,79.195,1b,89.113,1175-1315,
KC124412,1,79.741,1b,90.211,1175-1315,
KC124413,1,79.253,1b,91.031,1175-1315,
KC124414,1,80.421,1b,91.271,1175-1315,
KC124415,1,79.818,1b,89.305,1175-1315,
KC124416,1,79.109,1b,90.791,1175-1315,
KC124417,1,80.000,1b,89.779,1175-1315,
KC124418,1,80.086,1b,90.456,1175-1315,
KC124419,1,80.556,1b,90.120,1175-1315,
KC124420,1,80.556,1b,90.216,1175-1315,
KC124421,1,79.329,1b,90.552,1175-1315,
KC124422,1,80.192,1b,90.743,1175-1315,
KC124423,1,80.153,1b,90.504,1175-1315,
KC124424,1,79.837,1b,90.499,1175-1315,
KC124425,1,80.067,1b,90.312,1175-1315,
KC124426,1,79.674,1b,90.935,1175-1315,
KC124427,1,79.530,1b,90.312,1175-1315,
KC124428,1,80.220,1b,89.592,1175-1315,
KC124429,1,79.684,1b,89.779,1175-1315,
KC124430,1,79.253,1b,89.683,1175-1315,
KC124431,1,80.115,1b,90.664,1175-1315,
KC124432,1,80.268,1b,91.031,1175-1315,
KC124433,1,78.975,1b,89.539,1175-1315,
KC124434,1,79.386,1b,91.559,1175-1315,
KC124435,1,79.703,1b,90.225,1175-1315,
KC124436,1,80.528,1b,90.408,1175-1315,
KC124437,1,79.828,1b,89.832,1175-1315,
KC124438,1,80.182,1b,90.072,1175-1315,
KC124439,1,79.051,1b,90.360,1175-1315,
KC124440,1,79.482,1b,91.127,1175-1315,
KC124441,1,80.690,1b,90.743,1175-1315,
KC124442,1,80.450,1b,90.791,1175-1315,
KC124443,1,80.211,1b,90.024,1175-1315,
KC124444,1,79.751,1b,91.175,1175-1315,
KC124445,1,79.454,1b,90.739,1175-1315,
KC124446,1,79.904,1b,89.827,1175-1315,
KC124447,1,79.492,1b,88.681,1175-1315,
KC124448,1,79.434,1b,89.448,1175-1315,
KC124449,1,79.943,1b,90.499,1175-1315,
KC124450,1,79.358,1b,90.312,1175-1315,
KC124451,1,79.560,1b,89.880,1175-1315,
KC124452,1,80.345,1b,90.695,1175-1315,
KC124453,1,80.402,1b,90.695,1175-1315,
KC124454,1,80.230,1b,90.595,1175-1315,
KC124455,1,80.211,1b,90.887,1175-1315,
KC124456,1,78.927,1b,89.928,1175-1315,
KC124457,1,80.364,1b,90.451,1175-1315,
KC124458,1,78.678,1b,90.120,1175-1315,
KC124459,1,80.355,1b,90.887,1175-1315,
KC124460,1,80.019,1b,90.935,1175-1315,
KC124461,1,80.556,1b,90.647,1175-1315,
KC124462,1,79.655,1b,90.115,1175-1315,
KC124463,1,79.053,1b,89.347,1175-1315,
KC124464,1,80.756,1b,90.791,1175-1315,
KC124465,1,79.789,1b,91.319,1175-1315,
KC124466,1,80.105,1b,91.507,1175-1315,
KC124467,1,79.971,1b,90.743,1175-1315,
KC124468,1,80.758,1b,91.031,1175-1315,
KC124469,1,80.470,1b,90.887,1175-1315,
KC124470,1,80.125,1b,91.415,1175-1315,
KC124471,1,79.215,1b,87.722,1175-1315,
KC124472,1,80.211,1b,90.355,1175-1315,
KC124473,1,79.684,1b,90.456,1175-1315,
KC124474,1,78.554,1b,88.345,1175-1315,
KC124475,1,79.348,1b,90.024,1175-1315,
KC124476,1,79.962,1b,89.832,1175-1315,
KC124477,1,80.756,1b,89.928,1175-1315,
KC124478,1,78.975,1b,89.353,1175-1315,
KC124479,1,80.518,1b,91.319,1175-1315,
KC124480,1,79.684,1b,90.695,1175-1315,
KC124481,1,79.722,1b,90.983,1175-1315,
KC124482,1,79.741,1b,91.079,1175-1315,
KC124483,1,80.010,1b,91.271,1175-1315,
KC124484,1,79.588,1b,90.072,1175-1315,
KC124485,1,79.751,1b,89.784,1175-1315,
KC124486,1,79.655,1b,89.400,1175-1315,
KC124487,1,78.965,1b,89.544,1175-1315,
KC124488,1,79.348,1b,88.969,1175-1315,
KC124489,1,79.578,1b,89.496,1175-1315,
KC124490,1,80.019,1b,89.640,1175-1315,
KC124491,1,78.897,1b,89.353,1175-1315,
KC124492,1,80.326,1b,89.928,1175-1315,
KC124493,1,79.914,1b,89.976,1175-1315,
KC124494,1,79.215,1b,89.305,1175-1315,
KC124495,1,80.182,1b,89.880,1175-1315,
KC124496,1,79.348,1b,89.880,1175-1315,
KC124497,1,80.010,1b,90.887,1175-1315,
KC124498,1,79.655,1b,91.127,1175-1315,
KC124499,1,80.565,1b,89.305,1175-1315,
KC124500,1,80.708,1b,91.127,1175-1315,
KC124501,1,80.441,1b,90.695,1175-1315,
KC124502,1,80.058,1b,90.839,1175-1315,
KC124503,1,79.828,1b,89.784,1175-1315,
KC124504,1,79.885,1b,90.312,1175-1315,
KC124505,1,80.230,1b,91.127,1175-1315,
KC124506,1,80.067,1b,89.976,1175-1315,
KC124507,1,80.316,1b,90.451,1175-1315,
KC124508,1,79.167,1b,89.209,1175-1315,
KC124509,1,80.546,1b,90.695,1175-1315,
KC124510,1,78.791,1b,89.161,1175-1315,
KC124511,1,80.508,1b,89.635,1175-1315,
KC124512,1,80.603,1b,90.024,1175-1315,
KC124513,1,79.655,1b,89.736,1175-1315,
KC124514,1,79.885,1b,90.508,1175-1315,
KC124515,1,79.550,1b,90.552,1175-1315,
KC124516,1,79.943,1b,89.880,1175-1315,
KC124517,1,79.971,1b,90.024,1175-1315,
KC124518,1,79.971,1b,90.168,1175-1315,
KC124519,1,80.019,1b,90.264,1175-1315,
KC124520,1,79.271,1b,89.544,1175-1315,
KC124521,1,79.971,1b,90.168,1175-1315,
KC124522,1,79.674,1b,89.832,1175-1315,
KC124523,1,79.895,1b,90.168,1175-1315,
KC124524,1,79.101,1b,89.928,1175-1315,
KC124525,1,78.849,1b,90.120,1175-1315,
KC124526,1,79.789,1b,90.216,1175-1315,
KC124527,1,79.875,1b,89.448,1175-1315,
KC124528,1,79.320,1b,89.784,1175-1315,
KC124529,1,79.770,1b,89.448,1175-1315,
KC124530,1,79.512,1b,89.592,1175-1315,
KC124531,1,80.096,1b,90.408,1175-1315,
KC124532,1,80.307,1b,91.127,1175-1315,
KC124533,1,80.489,1b,91.079,1175-1315,
KC124534,1,79.530,1b,89.688,1175-1315,
KC124535,1,79.243,1b,90.312,1175-1315,
KC124536,1,79.396,1b,90.983,1175-1315,
KC124537,1,80.326,1b,90.072,1175-1315,
KC124538,1,80.182,1b,90.935,1175-1315,
KC124539,1,80.546,1b,88.825,1175-1315,
KC124540,1,79.712,1b,89.928,1175-1315,
KC124541,1,79.895,1b,90.216,1175-1315,
KC124542,1,80.393,1b,90.695,1175-1315,
KC124543,1,79.464,1b,91.175,1175-1315,
KC124544,1,80.326,1b,90.211,1175-1315,
KC124545,1,80.872,1b,90.791,1175-1315,
KC124546,1,78.927,1b,89.640,1175-1315,
KC124547,1,79.655,1b,89.822,1175-1315,
KC124548,1,80.058,1b,90.312,1175-1315,
KC124549,1,79.809,1b,89.976,1175-1315,
KC124550,1,79.751,1b,90.216,1175-1315,
KC124551,1,79.875,1b,89.592,1175-1315,
KC124552,1,78.937,1b,89.400,1175-1315,
KC124553,1,79.722,1b,90.312,1175-1315,
KC124554,1,79.406,1b,90.216,1175-1315,
KC124555,1,79.780,1b,90.403,1175-1315,
KC124556,1,79.071,1b,89.400,1175-1315,
KC124557,1,79.885,1b,90.456,1175-1315,
KC124558,1,79.320,1b,89.592,1175-1315,
KC124559,1,79.741,1b,90.647,1175-1315,
KC124560,1,79.856,1b,90.791,1175-1315,
KC124561,1,78.523,1b,89.736,1175-1315,
KC124562,1,79.895,1b,89.875,1175-1315,
KC124563,1,79.789,1b,90.072,1175-1315,
KC124564,1,79.933,1b,89.928,1175-1315,
KC124565,1,80.374,1b,90.456,1175-1315,
KC124566,1,78.688,1b,89.065,1175-1315,
KC124567,1,78.667,1b,89.832,1175-1315,
KC124568,1,80.029,1b,90.072,1175-1315,
KC124569,1,79.895,1b,90.552,1175-1315,
KC124570,1,80.326,1b,90.791,1175-1315,
KC124571,1,79.396,1b,90.552,1175-1315,
KC124572,1,80.307,1b,90.552,1175-1315,
KC124573,1,79.013,1b,90.024,1175-1315,
KC124574,1,80.287,1b,90.691,1175-1315,
KC124575,1,79.530,1d,87.392,1175-1315,
KC124576,1,79.607,1b,88.393,1175-1315,
KC124577,1,80.566,1b,90.288,1175-1315,
KC124578,1,80.182,1b,89.832,1175-1315,
KC124579,1,80.134,1b,90.456,1175-1315,
KC124580,1,80.460,1b,90.931,1175-1315,
KC124581,1,80.058,1b,90.456,1175-1315,
KC124582,1,79.895,1b,90.647,1175-1315,
KC124583,1,80.144,1b,91.894,1175-1315,
KC124584,1,79.195,1b,90.168,1175-1315,
KC124585,1,79.598,1b,91.415,1175-1315,
KC124586,1,80.681,1b,89.976,1175-1315,
KC124587,1,79.866,1b,90.360,1175-1315,
KC124588,1,80.163,1b,90.935,1175-1315,
KC124589,1,79.732,1b,90.600,1175-1315,
KC124590,1,80.000,1b,89.736,1175-1315,
KC124591,1,80.526,1b,90.408,1175-1315,
KC124592,1,80.125,1b,90.120,1175-1315,
KC124593,1,80.268,1b,89.640,1175-1315,
KC124594,1,79.828,1b,90.887,1175-1315,
KC124595,1,80.489,1b,90.072,1175-1315,
KC124596,1,79.933,1b,91.223,1175-1315,
KC124597,1,80.631,1b,91.319,1175-1315,
KC124598,1,80.134,1b,89.832,1175-1315,
KC124599,1,79.655,1b,89.832,1175-1315,
KC124600,1,80.450,1b,90.647,1175-1315,
KC124601,1,80.585,1b,90.600,1175-1315,
KC124602,1,79.233,1b,90.168,1175-1315,
KC124603,1,80.708,1b,90.504,1175-1315,
KC124604,1,78.907,1b,89.161,1175-1315,
KC124605,1,80.594,1b,90.408,1175-1315,
KC124606,1,79.329,1b,89.027,1175-1315,
KC124607,1,80.268,1b,89.592,1175-1315,
KC124608,1,80.278,1b,90.600,1175-1315,
KC124609,1,80.192,1b,89.592,1175-1315,
KC124610,1,80.546,1b,90.408,1175-1315,
KC124611,1,79.809,1b,89.736,1175-1315,
KC124612,1,79.808,1b,89.928,1175-1315,
KC124613,1,80.115,1b,90.552,1175-1315,
KC124614,1,80.220,1b,90.791,1175-1315,
KC124615,1,79.674,1b,90.456,1175-1315,
KC124616,1,79.837,1b,90.552,1175-1315,
KC124617,1,79.607,1b,90.216,1175-1315,
KC124618,1,80.105,1b,90.552,1175-1315,
KC124619,1,80.134,1b,88.873,1175-1315,
KC124620,1,79.502,1b,90.695,1175-1315,
KC124621,1,80.747,1b,90.168,1175-1315,
KC124622,1,78.831,1b,89.027,1175-1315,
KC124623,1,80.134,1b,90.024,1175-1315,
KC124624,1,80.211,1b,90.600,1175-1315,
KC124625,1,80.134,1b,90.216,1175-1315,
KC124626,1,79.291,1b,90.456,1175-1315,
KC124627,1,80.249,1b,91.367,1175-1315,
KC124628,1,79.990,1b,90.552,1175-1315,
KC124629,1,78.801,1b,89.209,1175-1315,
KC124630,1,79.837,1b,90.024,1175-1315,
KC124631,1,80.911,1b,91.415,1175-1315,
KC124632,1,80.211,1b,90.456,1175-1315,
KC124633,1,80.105,1b,91.223,1175-1315,
KC124634,1,80.125,1b,89.832,1175-1315,
KC124635,1,79.981,1b,90.887,1175-1315,
KC124636,1,79.751,1b,89.832,1175-1315,
KC124637,1,80.230,1b,89.880,1175-1315,
KC124638,1,79.741,1b,89.928,1175-1315,
KC124639,1,78.438,1b,88.825,1175-1315,
KC124640,1,79.780,1b,90.168,1175-1315,
KC124641,1,79.560,1b,90.173,1175-1315,
KC124642,1,78.523,1b,88.297,1175-1315,
KC124643,1,79.875,1b,89.832,1175-1315,
KC124644,1,80.182,1b,91.027,1175-1315,
KC124645,1,79.396,1b,90.264,1175-1315,
KC124646,1,79.416,1b,89.640,1175-1315,
KC124647,1,79.722,1b,88.489,1175-1315,
KC124648,1,79.492,1b,90.120,1175-1315,
KC124649,1,79.703,1b,90.120,1175-1315,
KC124650,1,79.492,1b,91.415,1175-1315,
KC124651,1,79.348,1b,89.880,1175-1315,
KC124652,1,78.582,1b,90.168,1175-1315,
KC124653,1,80.364,1b,90.647,1175-1315,
KC124654,1,80.058,1b,90.312,1175-1315,
KC124655,1,79.348,1b,90.120,1175-1315,
KC124656,1,80.373,1b,91.223,1175-1315,
KC124657,1,79.129,1b,89.395,1175-1315,
KC124658,1,79.530,1b,89.784,1175-1315,
KC124659,1,80.948,1b,91.847,1175-1315,
KC124660,1,79.722,1b,89.784,1175-1315,
KC124661,1,79.646,1b,91.175,1175-1315,
KC124662,1,79.981,1b,90.552,1175-1315,
KC124663,1,80.163,1b,89.928,1175-1315,
KC124664,1,79.923,1b,90.935,1175-1315,
KC124665,1,79.376,1b,88.681,1175-1315,
KC124666,1,81.418,1b,90.935,1175-1315,
KC124667,1,79.684,1b,91.367,1175-1315,
KC124668,1,79.875,1b,90.312,1175-1315,
KC124669,1,80.172,1b,90.743,1175-1315,
KC124670,1,79.300,1b,89.065,1175-1315,
KC124671,1,78.150,1b,88.106,1175-1315,
KC124672,1,79.560,1b,90.216,1175-1315,
KC124673,1,80.384,1b,90.168,1175-1315,
KC124674,1,79.664,1b,90.460,1175-1315,
KC124675,1,79.770,1b,90.312,1175-1315,
KC124676,1,79.914,1b,90.072,1175-1315,
KC124677,1,79.923,1b,89.928,1175-1315,
KC124678,1,79.789,1b,89.880,1175-1315,
KC124679,1,79.300,1b,89.305,1175-1315,
KC124680,1,79.368,1b,89.448,1175-1315,
KC124681,1,81.361,1b,90.887,1175-1315,
KC124682,1,80.517,1b,90.600,1175-1315,
KC124683,1,79.962,1b,90.312,1175-1315,
KC124684,1,79.416,1b,90.456,1175-1315,
KC124685,1,80.278,1b,91.367,1175-1315,
KC124686,1,80.297,1b,90.312,1175-1315,
KC124687,1,79.933,1b,89.832,1175-1315,
KC124688,1,79.559,1b,89.592,1175-1315,
KC124689,1,80.134,1b,89.592,1175-1315,
KC124690,1,79.962,1b,90.408,1175-1315,
KC124691,1,79.971,1b,91.703,1175-1315,
KC124692,1,79.981,1b,90.408,1175-1315,
KC124693,1,80.163,1b,90.072,1175-1315,
KC124694,1,80.058,1b,89.832,1175-1315,
KC124695,1,79.923,1b,89.880,1175-1315,
KC124696,1,78.965,1b,89.257,1175-1315,
KC124697,1,79.674,1b,90.695,1175-1315,
KC124698,1,80.556,1b,89.976,1175-1315,
KC124699,1,79.540,1b,90.216,1175-1315,
KC124700,1,79.129,1b,89.784,1175-1315,
KC124701,1,80.220,1b,91.367,1175-1315,
KC124702,1,80.240,1b,90.360,1175-1315,
KC124703,1,80.345,1b,90.600,1175-1315,
KC124704,1,79.971,1b,89.209,1175-1315,
KC124705,1,79.253,1b,89.496,1175-1315,
KC124706,1,80.852,1b,90.887,1175-1315,
KC124707,1,80.326,1b,90.647,1175-1315,
KC124708,1,80.278,1b,91.079,1175-1315,
KC124709,1,80.153,1b,89.693,1175-1315,
KC124710,1,80.690,1b,90.983,1175-1315,
KC124711,1,78.955,1b,90.647,1175-1315,
KC124712,1,78.842,1b,88.777,1175-1315,
KC124713,1,80.134,1b,90.264,1175-1315,
KC124714,1,79.550,1b,90.264,1175-1315,
KC124715,1,80.900,1b,90.791,1175-1315,
KC124716,1,79.943,1b,90.360,1175-1315,
KC124717,1,80.249,1b,89.688,1175-1315,
KC124718,1,79.780,1b,91.463,1175-1315,
KC124719,1,79.943,1b,89.880,1175-1315,
KC124720,1,79.760,1b,90.312,1175-1315,
KC124721,1,80.163,1b,90.216,1175-1315,
KC124722,1,79.655,1b,89.640,1175-1315,
KC124723,1,80.432,1b,91.559,1175-1315,
