Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
AB709639,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709640,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709641,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709642,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709643,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709644,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709645,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709646,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709647,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709648,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709649,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709650,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709651,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709652,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709653,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709654,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709655,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709656,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709657,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709658,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709659,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709660,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709661,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709662,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709663,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709664,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709665,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709666,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709667,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709668,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709669,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709670,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709671,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709672,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709674,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709675,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709676,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709677,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709678,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709679,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709680,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709681,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709682,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709683,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709684,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709685,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709686,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709687,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709688,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709689,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709690,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709691,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709692,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709693,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709694,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709695,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709696,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709697,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709698,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709699,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709700,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709701,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709702,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709703,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709704,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709705,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709706,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709707,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709708,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709709,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709710,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709711,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709712,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709713,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709714,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709715,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709716,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709717,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709718,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709719,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709720,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709721,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709722,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709723,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709724,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709725,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709726,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709727,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709728,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709729,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709730,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709731,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709732,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709733,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709734,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709735,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709736,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709737,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709738,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709739,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709740,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709741,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709742,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709743,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709744,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709745,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709746,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709747,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709748,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709749,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709750,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709751,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709752,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709753,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709754,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709755,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709756,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709757,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709758,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709759,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709760,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709761,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709762,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709763,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709764,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709765,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709766,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709767,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709768,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709769,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709770,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709771,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709772,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709773,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709777,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709778,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709779,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709781,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709782,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709783,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709784,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709786,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709787,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709788,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709789,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709790,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709791,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709792,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709793,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709795,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709796,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709798,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709799,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB709800,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF033358,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033359,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033360,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033361,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033362,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033364,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033365,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033366,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033367,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033368,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033369,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033370,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033371,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033372,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033373,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF033376,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF064490,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
AF165045,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165046,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165047,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165048,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165049,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165052,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165053,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165055,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165057,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165059,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165061,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165062,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165063,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165064,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF169002,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF169003,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF169005,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF207752,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207753,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207754,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207755,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207756,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207757,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207758,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207759,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207760,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207761,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207762,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207763,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207764,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207765,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207766,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207767,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207768,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207769,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207770,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207771,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207772,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207773,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207774,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF208024,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF320787,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320788,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320789,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320790,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320791,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320792,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320793,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320795,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320796,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320797,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320798,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320799,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320800,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320801,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320802,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320803,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320804,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320805,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320806,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320807,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320808,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320809,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320810,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320811,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320812,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AF320813,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
AJ507156,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507157,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507158,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507159,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507160,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507161,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507162,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507163,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507164,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507165,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507166,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507167,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507168,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507169,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507170,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507171,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507172,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507173,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507174,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507175,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507176,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507177,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507178,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507179,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507180,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507181,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507182,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507183,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507184,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507185,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507186,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507187,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507188,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507189,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507190,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507191,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507192,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507193,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507194,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507195,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507196,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507197,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507198,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ507199,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AJ851228,1K,1D,1B,1B,,4,GenBank,3,1B;1D;1K,AvailableCallsDisagree
AM600912,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600913,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600914,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600915,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600916,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600917,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600918,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600919,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600920,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600921,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600922,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600923,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600924,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600925,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600926,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600927,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600928,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600929,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600930,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600931,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600932,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600933,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600934,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600935,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600936,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600937,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600938,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600939,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600940,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600941,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600942,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600943,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600944,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600945,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600946,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600947,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600948,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600949,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600950,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600951,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600952,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600953,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600954,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600955,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM600956,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM910652,1G,1G,1G,1G,,4,GenBank,1,1G,AvailableCallsAgree
AY051292,1C,1C,1C,1C,,4,GenBank,1,1C,AvailableCallsAgree
AY232730,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232731,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232732,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232733,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232734,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232735,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232736,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232737,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232738,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232739,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232740,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232741,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232742,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232743,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232744,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AY232745,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
