Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KC124945,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124946,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124947,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124948,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124949,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124950,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124951,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124952,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124953,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124954,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124955,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124956,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124957,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124958,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124959,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124960,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124961,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124962,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124963,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124965,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124966,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124967,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124968,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124969,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124971,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124972,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124973,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124974,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124975,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124976,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124977,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124978,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124979,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124980,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124981,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124982,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124983,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124984,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124985,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124987,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124988,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124989,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124990,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124992,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124993,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124994,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124995,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124996,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124997,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124998,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC124999,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125000,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125002,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125003,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125004,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125005,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125006,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC125007,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KC127119,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127120,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127121,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127122,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127123,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127124,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127125,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127126,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127127,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127128,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127129,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127130,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127131,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127132,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127133,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127134,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127135,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127136,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127138,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127139,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127140,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127141,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127142,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127143,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127146,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127147,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127150,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127151,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127152,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127154,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127155,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127156,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127158,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127159,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127160,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127161,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127162,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127163,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127164,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127165,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127166,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127167,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127168,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127169,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127171,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127172,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127173,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127174,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127175,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127176,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127177,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127178,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127179,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127180,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127181,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127182,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127183,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127184,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127186,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127187,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127188,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127189,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127190,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127192,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127194,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127195,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127196,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127197,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127198,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127199,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127200,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127201,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127202,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127203,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127206,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127208,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127209,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127210,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127213,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127214,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127215,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127217,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127218,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127219,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127220,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127221,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127222,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127224,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127225,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127226,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127228,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127229,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127230,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127231,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127232,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127233,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127234,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127235,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127236,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127237,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127240,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127241,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127242,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127243,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127245,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127246,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127247,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127248,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127249,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127250,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127251,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127252,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127255,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127256,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127257,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127258,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127259,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127260,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127262,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127263,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127264,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127265,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127266,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127267,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127268,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127269,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127270,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127271,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127272,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127274,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127275,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127276,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127278,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127279,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127280,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127281,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127282,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127283,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127284,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127285,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127286,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127287,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127288,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127289,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127291,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127292,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127293,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127294,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127295,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127296,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127297,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127298,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127299,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127300,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127301,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127302,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127303,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127304,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127305,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127306,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127310,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127312,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127314,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127315,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127316,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127317,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127318,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127319,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127320,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127322,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127323,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127324,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127326,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127329,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127330,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127331,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127333,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127335,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127337,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127338,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127339,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127340,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127342,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127343,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127345,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127346,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127347,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127348,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127349,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127350,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127352,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127354,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127355,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127356,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127357,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127359,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127360,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127361,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127363,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127364,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127365,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127366,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127367,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127368,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127369,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127370,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127372,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127374,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127375,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127376,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127377,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127379,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127380,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127381,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127382,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127383,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127385,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127386,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127387,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127388,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127390,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127391,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127393,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127394,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127395,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127396,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127397,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127400,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127401,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127404,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127405,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127406,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127407,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127408,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127410,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127411,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127412,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127413,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127414,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127415,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127417,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127418,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127419,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127420,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127421,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127422,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127423,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127424,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127425,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127426,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127427,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127428,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127429,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127430,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127431,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127432,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127434,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127436,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127437,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127438,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127439,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127440,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127442,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127443,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127444,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127445,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127446,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127447,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127449,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127450,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127451,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127452,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127454,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127456,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127457,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127458,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127460,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127462,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127463,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127464,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127465,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127468,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127469,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127470,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127471,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127472,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127474,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127475,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127476,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127477,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127479,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127481,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127482,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127484,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127485,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127486,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127489,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127490,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127491,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127492,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127493,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127495,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127496,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127497,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127498,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127500,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127501,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127502,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127503,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127504,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127506,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127507,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127508,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127509,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KC127510,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
