Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
KC127315,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127316,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127317,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127318,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127319,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127320,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127322,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127323,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127324,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127326,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127329,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127330,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127331,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127333,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127335,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127337,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127338,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127339,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127340,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127342,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127343,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127345,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127346,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127347,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127348,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127349,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127350,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127352,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127354,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127355,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127356,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127357,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127359,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127360,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127361,1,1a,1666,1,1a,3040,1,1a,1,1a,1,1a
KC127363,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127364,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127365,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127366,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127367,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127368,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127369,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127370,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127372,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127374,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127375,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127376,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127377,1,1a,1669,1,1a,3043,1,1a,1,1a,1,1a
KC127379,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127380,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127381,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127382,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127383,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127385,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127386,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127387,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127388,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127390,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127391,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127393,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127394,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127395,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127396,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127397,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127400,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127401,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127404,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127405,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127406,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127407,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127408,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127410,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127411,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127412,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127413,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127414,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127415,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127417,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127418,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127419,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127420,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127421,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127422,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127423,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127424,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127425,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127426,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127427,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127428,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127429,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127430,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127431,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127432,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127434,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127436,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127437,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127438,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127439,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127440,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127442,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127443,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127444,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127445,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127446,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127447,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127449,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127450,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127451,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127452,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127454,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127456,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127457,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127458,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127460,1,1a,1667,1,1a,3042,1,1a,1,1a,1,1a
KC127462,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127463,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127464,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127465,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127468,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127469,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127470,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127471,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127472,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127474,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127475,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127476,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127477,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127479,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127481,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127482,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127484,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127485,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127486,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127489,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127490,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127491,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127492,1,1a,1667,1,1a,3041,1,1a,1,1a,1,1a
KC127493,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127495,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127496,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127497,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127498,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127500,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127501,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127502,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127503,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127504,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127506,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127507,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127508,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127509,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127510,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127511,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127512,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127513,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127514,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127515,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127517,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127518,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127519,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127520,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127522,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127523,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127524,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127525,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127526,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127527,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127528,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127529,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127531,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127532,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127533,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127534,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127536,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127537,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127539,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127542,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127543,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127545,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127546,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127547,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127548,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127550,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127551,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127552,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127554,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127555,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127556,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127557,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127558,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127559,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127561,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127562,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127563,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127564,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127565,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127566,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127567,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127568,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127570,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127571,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127572,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127573,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127576,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127577,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127578,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127579,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127580,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127581,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127584,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127585,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127586,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127587,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127588,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127589,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127591,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127592,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127594,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127595,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127597,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127598,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127599,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127600,1,1a,1667,1,1a,3041,1,1a,1,1a,1,1a
KC127601,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127602,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127603,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127604,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127605,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127606,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127607,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127608,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127609,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127610,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127611,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127612,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127613,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127615,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127616,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127617,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127618,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127619,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127620,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127621,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127623,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127624,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127627,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127628,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127629,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127630,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127631,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127632,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127634,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127635,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127636,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127638,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127639,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127640,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127641,1,1a,1668,1,1a,3042,1,1a,1,1a,1,1a
KC127642,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127643,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127644,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127646,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127648,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127649,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127650,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127651,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127652,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127653,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127654,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127655,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC127656,1,1a,1026,1,1a,2400,1,1a,1,1a,1,1a
KC191671,6,6n,1773,6,6n,9402,6,6n,6,6n,6,6n
KC248193,1,1l,1773,1,1l,9430,1,1l,1,1l,,
KC248194,1,1e,1773,1,1e,9422,1,1e,1,1e,1,1e
KC248195,1,1l,1773,1,1l,9450,1,1l,1,1l,1,
KC248196,1,1l,1773,1,1l,9427,1,1l,1,1l,1,1l
KC248197,1,1l,1773,1,1l,9433,1,1l,1,1l,1,1l
KC248198,1,1h,1773,1,1h,9421,1,1h,1,1h,1,1h
KC248199,1,1h,1773,1,1h,9420,1,1h,1,1h,1,1h
KC441467,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441468,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441469,3,3b,1773,3,3b,3127,3,3b,3,3b,3,3b
KC441470,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441471,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441472,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441473,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441474,3,3b,1772,3,3b,3128,3,3b,3,3b,3,3b
KC441475,3,3b,1773,3,3b,3131,3,3b,3,3b,3,3b
KC441476,3,3b,1772,3,3b,3126,3,3b,3,3b,3,3b
KC441477,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441478,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441479,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441480,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441481,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441482,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441483,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441484,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441485,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC441486,6,6a,1710,6,6a,3111,6,6a,6,6a,6,6a
KC767829,5,5a,1482,5,5a,8979,5,5a,5,5a,5,5a
KC767830,5,5a,1479,5,5a,8982,5,5a,5,5a,5,5a
KC767831,5,5a,1484,5,5a,8984,5,5a,5,5a,5,5a
KC767833,5,5a,1437,5,5a,8145,5,5a,5,5a,5,5a
KC767834,5,5a,1473,5,5a,8975,5,5a,5,5a,5,5a
KC844037,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KC844038,6,6a,1710,6,6a,9358,6,6a,6,6a,6,6a
KC844039,6,6xa,1773,6,6xa,9462,6,6a,6,6w,6,
KC844040,6,6xa,1768,6,6xd,9455,6,6w,6,6w,6,
KC844041,3,3a,1774,3,3a,9459,3,3a,3,3a,3,3a
KC844043,2,2a,1710,2,2a,9478,2,2a,2,2a,2,2a
KC844044,3,3b,1773,3,3b,9439,3,3b,3,3b,3,3b
KC844046,5,5a,1772,5,5a,9321,5,5a,5,5a,5,5a
KC844047,1,1c,1772,1,1c,9428,1,1c,1,1c,1,1c
KC844049,1,1a,1773,1,1a,9402,1,1a,1,1a,1,1a
KC967476,2,2a,1713,2,2a,9678,2,2a,2,2a,2,2a
KF035123,3,3a,1774,3,3a,9430,3,3a,3,3a,3,3a
KF035124,3,3a,1774,3,3a,9431,3,3a,3,3a,3,3a
KF035125,3,3a,1774,3,3a,9425,3,3a,3,3a,3,3a
KF035126,3,3a,1774,3,3a,9428,3,3a,3,3a,3,3a
KF035127,3,3a,1774,3,3a,9432,3,3a,3,3a,3,3a
KF667756,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667757,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667758,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667759,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667760,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667761,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667762,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667763,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667764,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667765,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667766,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667767,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667768,1,1a,1638,1,1a,1638,1,1a,1,1a,1,1a
KF667769,1,1a,1638,1,1a,1638,1,1a,1,1a,1,1a
KF667770,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667771,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667772,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667773,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667774,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667775,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667776,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667777,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667778,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667779,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667780,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667781,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667782,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667783,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667784,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667785,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667786,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667787,1,1a,1643,1,1a,1643,1,1a,1,1a,1,1a
KF667820,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667821,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667822,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667823,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667824,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667825,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667826,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667827,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667828,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667829,1,1b,1641,1,1b,1641,1,1b,1,1b,1,1b
KF667830,1,1b,1641,1,1b,1641,1,1b,1,1b,1,1b
KF667831,1,1b,1639,1,1b,1639,1,1b,1,1b,1,1b
KF667832,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667833,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667834,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667835,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667836,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667837,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667838,1,1d,1643,1,1d,1643,1,1b,1,1b,1,1b
KF667839,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667840,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667841,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667842,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667843,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667844,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667845,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667846,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667847,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667848,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
KF667849,1,1b,1643,1,1b,1643,1,1b,1,1b,1,1b
PX091934,2,2a,1704,2,2a,1767,2,2a,2,2a,2,2a
PX091935,1,1b,1767,1,1b,1767,1,1b,1,1b,1,1b
