Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
JF721185,6,81.931,6a,94.412,225-321,,282;316;320;321
JF721186,6,79.688,6a,94.985,226-321,,282;316;320;321
JF721187,6,79.056,6a,96.746,226-321,,282;316;320;321
JF721188,6,81.875,6a,95.280,226-321,,282;316;320;321
JF721189,6,80.312,6a,96.165,226-321,,282;316;320;321
JF721190,6,81.250,6a,93.805,226-321,,282;316;320;321
JF721191,6,81.875,6a,95.280,226-321,,282;316;320;321
JF721192,6,80.938,6a,94.395,226-321,,282;316;320;321
JF721193,6,80.312,6a,97.050,226-321,,282;316;320;321
JF721194,6,79.882,6a,94.985,226-321,,282;316;320;321
JF721195,6,80.312,6a,92.899,226-321,,282;316;320;321
JF721196,6,80.473,6a,94.100,226-321,,282;316;320;321
JF721197,6,81.562,6a,94.985,226-321,,282;316;320;321
JF721198,6,82.188,6a,94.100,226-321,,282;316;320;321
JF721199,6,81.250,6a,94.100,226-321,,282;316;320;321
JF721200,6,79.375,6a,97.345,226-321,,282;316;320;321
JF721201,6,82.812,6a,94.970,226-321,,282;316;320;321
JF721262,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721263,3,96.409,3a,92.562,223-321,,282;316;320;321
JF721264,3,94.199,3a,90.083,223-321,,282;316;320;321
JF721265,3,94.475,3a,91.736,223-321,,282;316;320;321
JF721266,3,96.685,3a,92.837,223-321,,282;316;320;321
JF721267,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721268,3,95.304,3a,91.185,223-321,,282;316;320;321
JF721269,3,96.409,3a,93.113,223-321,,282;316;320;321
JF721270,3,95.028,3a,90.634,223-321,,282;316;320;321
JF721271,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721272,3,95.028,3a,90.909,223-321,,282;316;320;321
JF721273,3,94.475,3a,90.358,223-321,,282;316;320;321
JF721274,3,95.028,3a,91.185,223-321,,282;316;320;321
JF721275,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721276,3,95.304,3a,91.460,223-321,,282;316;320;321
JF721277,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721278,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721279,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721280,3,94.475,3a,90.634,223-321,,282;316;320;321
JF721281,3,95.856,3a,92.011,223-321,,282;316;320;321
JF721282,3,96.409,3a,92.562,223-321,,282;316;320;321
JF721283,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721284,3,95.856,3a,92.011,223-321,,282;316;320;321
JF721285,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721286,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721287,3,95.304,3a,92.287,223-321,,282;316;320;321
JF721288,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721289,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721290,3,95.304,3a,92.011,223-321,,282;316;320;321
JF721291,3,95.304,3a,91.460,223-321,,282;316;320;321
JF721292,3,95.856,3a,92.011,223-321,,282;316;320;321
JF721293,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721294,3,95.304,3a,91.736,223-321,,282;316;320;321
JF721295,3,95.856,3a,92.562,223-321,,282;316;320;321
JF721296,3,94.199,3a,90.358,223-321,,282;316;320;321
JF721297,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721298,3,96.133,3a,92.837,223-321,,282;316;320;321
JF721299,3,95.856,3a,92.011,223-321,,282;316;320;321
JF721300,3,95.580,3a,91.736,223-321,,282;316;320;321
JF721301,3,96.133,3a,92.287,223-321,,282;316;320;321
JF721302,3,95.078,3a,91.473,219-321,,282;316;320;321
JF721303,3,94.041,3a,90.439,219-321,,282;316;320;321
JF721304,3,95.028,3a,91.185,223-321,,282;316;320;321
JF721305,3,95.856,3a,92.011,223-321,,282;316;320;321
JF721306,1,79.558,1b,93.094,223-321,,282;316;320;321
JF721307,1,80.110,1b,91.436,223-321,,282;316;320;321
JF721308,1,79.834,1b,91.989,223-321,,282;316;320;321
JF721309,1,80.939,1b,92.541,223-321,,282;316;320;321
JF721310,1,80.663,1b,92.541,223-321,,282;316;320;321
JF721311,1,81.215,1b,92.818,223-321,,282;316;320;321
JF721312,1,80.110,1b,92.265,223-321,,282;316;320;321
JF721313,1,80.663,1b,92.265,223-321,,282;316;320;321
JF721314,1,81.492,1b,93.646,223-321,,282;316;320;321
JF721315,1,80.387,1b,92.541,223-321,,282;316;320;321
JF721316,1,79.282,1b,93.094,223-321,,282;316;320;321
JF721317,1,79.834,1b,91.713,223-321,,282;316;320;321
JF721318,1,79.558,1b,92.818,223-321,,282;316;320;321
JF721319,1,80.663,1b,92.265,223-321,,282;316;320;321
JF721320,3,79.558,3b,91.989,223-321,,282;316;320;321
JF721321,3,79.063,3b,91.989,223-321,,282;316;320;321
JF721322,3,79.006,3b,90.884,223-321,,282;316;320;321
JF722454,2,82.386,2v,84.681,227-321,,282;316;320;321
JF722455,2,84.158,2r,93.220,226-321,,282;316;320;321
JF722456,2,84.322,2v,84.887,225-321,,282;316;320;321
JF722457,2,81.638,2b,93.794,225-321,,282;316;320;321
JF722458,2,82.768,2b,94.640,225-321,,282;316;320;321
JF722459,2,82.627,2b,93.371,225-321,,282;316;320;321
JF722460,2,82.062,2b,94.640,225-321,,282;316;320;321
JF722461,2,83.639,2e,90.832,225-321,,282;316;320;321
JF722462,2,93.785,2a,94.499,225-321,,282;316;320;321
JF722463,2,82.627,2b,93.653,225-321,,282;316;320;321
JF722464,2,82.486,2b,94.640,225-321,,282;316;320;321
JF722465,2,91.607,2a,92.188,227-321,,282;316;320;321
JF722466,2,94.633,2a,94.640,225-321,,282;316;320;321
JF722467,2,83.051,2b,95.910,225-321,,282;316;320;321
JF722468,2,82.361,2b,95.881,227-321,,282;316;320;321
JF722469,2,82.062,2b,93.653,225-321,,282;316;320;321
JF722470,2,83.192,2b,95.769,225-321,,282;316;320;321
JF722471,2,91.384,2a,91.819,225-321,,282;316;320;321
JF722472,2,83.027,2b,95.763,226-321,,282;316;320;321
JF722473,2,82.744,2b,94.915,226-321,,282;316;320;321
JF722474,2,81.780,2b,94.358,225-321,,282;316;320;321
JF722475,2,91.796,2a,92.373,226-321,,282;316;320;321
JF722476,2,90.523,2a,91.102,226-321,,282;316;320;321
JF722477,2,91.808,2a,92.243,225-321,,282;316;320;321
JF722478,2,91.525,2a,92.384,225-321,,282;316;320;321
JF722479,2,91.243,2a,91.819,225-321,,282;316;320;321
JF722480,2,91.525,2a,92.102,225-321,,282;316;320;321
JF722481,2,83.192,2b,95.346,225-321,,282;316;320;321
JF722482,2,82.486,2b,94.640,225-321,,282;316;320;321
JF722483,2,82.345,2b,94.076,225-321,,282;316;320;321
JF722484,2,91.525,2a,91.819,225-321,,282;316;320;321
JF722485,2,81.921,2b,93.794,225-321,,282;316;320;321
JF722486,2,82.486,2b,95.487,225-321,,282;316;320;321
JF722487,2,91.243,2a,91.819,225-321,,282;316;320;321
JF722488,2,82.486,2b,94.499,225-321,,282;316;320;321
JF722489,2,82.910,2b,95.205,225-321,,282;316;320;321
JF722490,2,82.486,2b,94.640,225-321,,282;316;320;321
JF722491,2,82.768,2b,94.499,225-321,,282;316;320;321
JF722492,2,82.345,2b,94.499,225-321,,282;316;320;321
JF722493,2,83.051,2b,93.230,225-321,,282;316;320;321
JF722494,2,82.102,2b,93.759,227-321,,282;316;320;321
JF722495,2,82.062,2b,94.217,225-321,,282;316;320;321
JF722496,2,82.486,2b,93.794,225-321,,282;316;320;321
JF722497,2,81.921,2b,93.935,225-321,,282;316;320;321
JF722498,2,82.768,2b,93.935,225-321,,282;316;320;321
JF722499,2,82.768,2b,93.794,225-321,,282;316;320;321
JF722500,2,91.243,2a,91.537,225-321,,282;316;320;321
JF722501,2,82.345,2b,94.781,225-321,,282;316;320;321
JF722502,2,82.627,2b,94.781,225-321,,282;316;320;321
JF722503,2,82.062,2b,94.640,225-321,,282;316;320;321
JF722504,2,82.203,2b,95.487,225-321,,282;316;320;321
JF722505,2,82.345,2b,94.640,225-321,,282;316;320;321
JF722506,2,84.040,2c,92.243,225-321,,282;316;320;321
JF722507,2,84.158,2m,85.734,226-321,,282;316;320;321
JF722508,2,86.017,2a,85.896,225-321,,282;316;320;321
JF722509,2,93.644,2a,93.653,225-321,,282;316;320;321
JF722510,2,82.910,2b,94.499,225-321,,282;316;320;321
JF722511,2,93.503,2a,93.230,225-321,,282;316;320;321
JF722512,2,82.768,2b,94.358,225-321,,282;316;320;321
JF722513,2,82.062,2b,95.063,225-321,,282;316;320;321
JF722514,2,85.472,2a,86.017,225-321,,282;316;320;321
JF722515,2,83.192,2i,94.358,225-321,,282;316;320;321
JF722516,2,82.203,2b,94.640,225-321,,282;316;320;321
JF722517,2,83.665,2c,91.773,227-321,,282;316;320;321
JF722518,2,83.757,2i,91.255,225-321,,282;316;320;321
JF722519,2,82.203,2b,94.781,225-321,,282;316;320;321
JF722520,2,82.062,2b,92.807,225-321,,282;316;320;321
JF722521,2,84.746,2v,86.299,225-321,,282;316;320;321
JF722522,2,82.768,2i,94.076,225-321,,282;316;320;321
JF722523,2,82.910,2b,93.653,225-321,,282;316;320;321
JF722524,2,83.310,2i,94.209,226-321,,282;316;320;321
JF722525,2,83.616,2e,90.113,225-321,,282;316;320;321
JF722526,2,81.921,2b,93.935,225-321,,282;316;320;321
JF722527,2,82.345,2b,93.653,225-321,,282;316;320;321
JF722528,2,93.768,2a,92.928,226-321,,282;316;320;321
JF722529,2,83.051,2i,92.948,225-321,,282;316;320;321
JF722530,2,91.102,2a,91.961,225-321,,282;316;320;321
JF722531,2,84.322,2c,91.961,225-321,,282;316;320;321
JF722532,2,82.486,2b,93.230,225-321,,282;316;320;321
JF722533,2,83.898,2v,85.452,225-321,,282;316;320;321
JF722534,2,82.203,2b,94.781,225-321,,282;316;320;321
JF722535,2,83.898,2i,92.525,225-321,,282;316;320;321
JF722536,2,85.775,2f,89.548,225-321,,282;316;320;321
JF722537,2,85.169,2e,91.102,225-321,,282;316;320;321
JF722538,2,82.486,2b,94.922,225-321,,282;316;320;321
JF722539,2,91.949,2a,91.537,225-321,,282;316;320;321
JF722540,2,92.938,2a,93.512,225-321,,282;316;320;321
JF722541,2,82.203,2b,95.205,225-321,,282;316;320;321
JF722542,2,83.333,2j,92.373,225-321,,282;316;320;321
JF722543,2,90.960,2a,90.973,225-321,,282;316;320;321
JF722544,2,85.311,2m,85.755,225-321,,282;316;320;321
JF722545,2,85.876,2m,87.165,225-321,,282;316;320;321
JF722546,2,81.780,2b,94.922,225-321,,282;316;320;321
JF722547,2,82.910,2i,92.807,225-321,,282;316;320;321
JF722548,2,82.203,2b,94.922,225-321,,282;316;320;321
JF722549,2,82.062,2b,94.358,225-321,,282;316;320;321
JF722550,2,83.616,2c,92.666,225-321,,282;316;320;321
JF722551,2,92.655,2a,92.384,225-321,,282;316;320;321
JF722552,2,85.169,2u,87.045,225-321,,282;316;320;321
JF722553,2,84.322,2i,92.807,225-321,,282;316;320;321
JF722554,2,83.333,2e,88.277,225-321,,282;316;320;321
JF722555,2,84.040,2e,92.090,225-321,,282;316;320;321
JF722556,2,91.808,2a,92.384,225-321,,282;316;320;321
JF722557,2,82.768,2b,93.230,225-321,,282;316;320;321
JF722558,2,84.463,2c,92.384,225-321,,282;316;320;321
JF722559,2,83.192,2i,92.948,225-321,,282;316;320;321
JF722560,2,85.169,2m,86.178,225-321,,282;316;320;321
JF722561,2,94.915,2a,95.063,225-321,,282;316;320;321
JF722562,2,85.149,2r,94.492,226-321,,282;316;320;321
JF722563,2,84.322,2r,85.614,225-321,,282;316;320;321
JF722564,2,85.311,2m,86.037,225-321,,282;316;320;321
JF722565,2,91.667,2a,91.961,225-321,,282;316;320;321
JF722566,2,85.633,2v,87.892,227-321,,282;316;320;321
JF722567,2,84.887,2v,87.994,225-321,,282;316;320;321
JF722568,2,82.345,2v,84.322,225-321,,282;316;320;321
JF722569,2,84.605,2v,87.006,225-321,,282;316;320;321
JF722570,2,83.216,2b,93.935,225-321,,282;316;320;321
JF722571,2,84.344,2f,93.653,225-321,,282;316;320;321
JF722572,2,83.616,2e,90.395,225-321,,282;316;320;321
JF722573,2,85.028,2m,86.460,225-321,,282;316;320;321
JF722574,2,82.345,2b,94.922,225-321,,282;316;320;321
JF722575,2,83.051,2b,94.640,225-321,,282;316;320;321
JF722576,2,84.040,2r,85.049,225-321,,282;316;320;321
JF722577,2,82.203,2b,94.922,225-321,,282;316;320;321
JF722578,2,92.797,2a,92.243,225-321,,282;316;320;321
JF722579,2,82.627,2b,94.640,225-321,,282;316;320;321
JF722580,2,83.898,2c,92.384,225-321,,282;316;320;321
JF722581,2,91.525,2a,91.961,225-321,,282;316;320;321
JF722582,2,83.475,2b,95.205,225-321,,282;316;320;321
JF722583,2,92.938,2a,92.384,225-321,,282;316;320;321
JF722584,2,92.373,2a,92.666,225-321,,282;316;320;321
JF722585,2,93.503,2a,93.230,225-321,,282;316;320;321
JF722586,2,85.049,2d,88.136,225-321,,282;316;320;321
JF722587,2,84.132,2v,86.207,225-321,,282;316;320;321
JF722588,2,90.691,2a,91.525,225-321,,282;316;320;321
JF722589,2,83.898,2c,91.114,225-321,,282;316;320;321
JF722590,2,85.755,2f,93.512,225-321,,282;316;320;321
JF722591,2,82.627,2b,95.205,225-321,,282;316;320;321
JF722592,2,83.333,2j,87.447,225-321,,282;316;320;321
JF722593,2,83.475,2v,86.017,225-321,,282;316;320;321
JF722594,2,82.345,2b,94.640,225-321,,282;316;320;321
JF722595,2,91.243,2a,92.102,225-321,,282;316;320;321
JF722596,2,84.887,2d,88.575,225-321,,282;316;320;321
JF722597,2,83.898,2f,85.755,225-321,,282;316;320;321
JF722598,2,86.017,2v,87.994,225-321,,282;316;320;321
JF722599,2,86.582,2a,86.883,225-321,,282;316;320;321
JF722600,2,83.333,2t,87.571,225-321,,282;316;320;321
JF722601,2,92.090,2a,92.807,225-321,,282;316;320;321
JF722602,2,83.639,2q,86.017,225-321,,282;316;320;321
JF722603,2,84.746,2v,86.299,225-321,,282;316;320;321
JF722604,2,92.232,2a,92.807,225-321,,282;316;320;321
JF722605,2,85.169,2m,86.178,225-321,,282;316;320;321
JF722606,2,85.452,2m,86.742,225-321,,282;316;320;321
JF722607,2,82.910,2b,93.653,225-321,,282;316;320;321
JF722608,2,82.627,2b,95.346,225-321,,282;316;320;321
JF722609,2,83.051,2v,84.181,225-321,,282;316;320;321
JF722610,2,84.040,2f,86.601,225-321,,282;316;320;321
JF722611,2,81.921,2b,93.653,225-321,,282;316;320;321
JF722612,2,83.898,2v,84.746,225-321,,282;316;320;321
JF722613,2,83.876,2v,85.614,226-321,,282;316;320;321
JF722614,2,81.780,2b,93.794,225-321,,282;316;320;321
JF722615,2,82.910,2b,95.487,225-321,,282;316;320;321
JF722616,2,81.497,2b,94.640,225-321,,282;316;320;321
JF722617,2,81.921,2b,94.640,225-321,,282;316;320;321
JF722618,2,84.605,2m,84.767,225-321,,282;316;320;321
JF722619,2,81.638,2b,95.063,225-321,,282;316;320;321
JF722620,2,92.514,2a,93.230,225-321,,282;316;320;321
JF735110,2,81.880,2r,82.648,150-321,Yes,150;159;206;282;316;320;321
JF735111,2,83.982,2m,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735112,2,83.869,2u,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735113,2,82.223,2j,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735114,2,83.418,2d,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735115,2,83.362,2r,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735116,2,84.845,2a,85.731,150-321,Yes,150;159;206;282;316;320;321
JF735117,2,84.481,2f,85.779,150-321,Yes,150;159;206;282;316;320;321
JF735118,2,84.142,2q,86.456,150-321,Yes,150;159;206;282;316;320;321
JF735119,2,84.451,2u,87.648,150-321,Yes,150;159;206;282;316;320;321
JF735120,2,82.976,2e,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735121,3,76.180,3h,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735122,3,79.301,3k,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735123,3,82.854,3g,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735124,3,76.447,3h,79.579,150-321,Yes,150;159;206;282;316;320;321
JF735125,3,83.249,3i,96.659,150-321,Yes,150;159;206;282;316;320;321
JF735126,3,76.348,3h,94.324,150-321,Yes,150;159;206;282;316;320;321
JF735127,4,81.145,4b,87.662,150-321,Yes,150;159;206;282;316;320;321
JF735128,4,83.756,4v,94.529,150-321,Yes,150;159;206;282;316;320;321
JF735129,4,83.878,4v,88.889,150-321,Yes,150;159;206;282;316;320;321
JF735130,4,84.291,4l,88.000,150-321,Yes,150;159;206;282;316;320;321
JF735131,4,85.674,4l,88.156,150-321,Yes,150;159;206;282;316;320;321
JF735132,4,83.596,4p,85.336,150-321,Yes,150;159;206;282;316;320;321
JF735133,4,83.831,4v,93.739,150-321,Yes,150;159;206;282;316;320;321
JF735134,4,81.282,4b,85.746,150-321,Yes,150;159;206;282;316;320;321
JF735135,4,87.599,4c,90.468,150-321,Yes,150;159;206;282;316;320;321
JF735136,4,83.727,4s,100.000,150-321,Yes,150;159;206;282;316;320;321
JF735137,4,91.094,4a,91.094,150-321,Yes,150;159;206;282;316;320;321
JF735138,4,79.820,4b,86.400,150-321,Yes,150;159;206;282;316;320;321
JF779679,1,96.257,1a,95.484,150-321,Yes,150;159;206;282;316;320;321
JF824327,3,94.043,3a,93.419,150-321,Yes,150;159;206;282;316;320;321
JF824328,1,96.570,1a,95.487,151-321,,159;206;282;316;320;321
JF824329,3,93.900,3a,89.758,155-321,,159;206;282;316;320;321
JF824330,1,96.370,1a,95.463,150-321,Yes,150;159;206;282;316;320;321
JF824331,1,94.595,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824332,1,92.793,1a,92.252,150-321,Yes,150;159;206;282;316;320;321
JF824333,1,96.577,1a,95.495,150-321,Yes,150;159;206;282;316;320;321
JF824334,1,90.090,1a,89.730,150-321,Yes,150;159;206;282;316;320;321
JF824335,1,95.926,1a,95.741,151-321,,159;206;282;316;320;321
JF824336,1,95.856,1a,95.856,151-321,,159;206;282;316;320;321
JF824337,1,94.213,1a,93.128,150-321,Yes,150;159;206;282;316;320;321
JF824338,1,95.495,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824339,2,80.576,2b,93.874,151-321,,159;206;282;316;320;321
JF824340,2,78.957,2b,92.252,151-321,,159;206;282;316;320;321
JF824341,1,92.252,1a,91.712,150-321,Yes,150;159;206;282;316;320;321
JF824342,3,94.213,3a,92.626,150-321,Yes,150;159;206;282;316;320;321
JF824343,2,91.877,2a,93.141,151-321,,159;206;282;316;320;321
JF824344,1,95.676,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824345,3,92.935,3a,90.744,151-321,,159;206;282;316;320;321
JF824346,1,96.007,1a,95.100,150-321,Yes,150;159;206;282;316;320;321
JF824347,3,95.487,3a,92.586,151-321,,159;206;282;316;320;321
JF824348,3,94.946,3a,91.682,151-321,,159;206;282;316;320;321
JF824349,1,94.270,1a,93.715,155-321,,159;206;282;316;320;321
JF824350,1,93.694,1a,92.613,150-321,Yes,150;159;206;282;316;320;321
JF824351,1,95.495,1a,94.775,150-321,Yes,150;159;206;282;316;320;321
JF824352,1,93.502,1a,92.960,151-321,,159;206;282;316;320;321
JF824353,1,96.396,1a,95.315,150-321,Yes,150;159;206;282;316;320;321
JF824354,1,92.432,1a,92.252,150-321,Yes,150;159;206;282;316;320;321
JF824355,1,94.234,1a,94.054,150-321,Yes,150;159;206;282;316;320;321
JF824356,3,94.054,3a,90.975,150-321,Yes,150;159;206;282;316;320;321
JF824357,1,80.263,1b,92.449,151-321,,159;206;282;316;320;321
JF824358,1,93.333,1a,92.613,150-321,Yes,150;159;206;282;316;320;321
JF824359,1,92.935,1a,92.210,150-321,Yes,150;159;206;282;316;320;321
JF824360,1,79.487,1a,78.938,150-321,Yes,150;159;206;282;316;320;321
JF824361,1,94.775,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824362,3,94.928,3a,93.514,151-321,,159;206;282;316;320;321
JF824363,1,80.360,1b,90.958,150-321,Yes,150;159;206;282;316;320;321
JF824364,1,94.955,1a,93.874,150-321,Yes,150;159;206;282;316;320;321
JF824365,1,96.216,1a,95.495,150-321,Yes,150;159;206;282;316;320;321
JF824366,1,96.036,1a,95.135,150-321,Yes,150;159;206;282;316;320;321
JF824367,3,93.103,3a,89.312,151-321,,159;206;282;316;320;321
JF824368,3,94.659,3a,92.279,153-321,,159;206;282;316;320;321
JF824369,1,94.234,1a,93.153,150-321,Yes,150;159;206;282;316;320;321
JF824370,2,90.724,2a,91.651,156-321,,159;206;282;316;320;321
JF824371,1,96.396,1a,95.315,150-321,Yes,150;159;206;282;316;320;321
JF824372,1,93.153,1a,92.072,150-321,Yes,150;159;206;282;316;320;321
JF824373,1,80.882,1b,94.033,154-321,,159;206;282;316;320;321
JF824374,1,95.676,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824375,1,96.036,1a,94.955,150-321,Yes,150;159;206;282;316;320;321
JF824376,3,94.595,3a,91.697,150-321,Yes,150;159;206;282;316;320;321
JF824377,3,93.321,3a,90.054,151-321,,159;206;282;316;320;321
JF824378,2,79.603,2b,93.153,151-321,,159;206;282;316;320;321
JF824379,1,94.955,1a,94.234,150-321,Yes,150;159;206;282;316;320;321
JF824380,1,93.874,1a,93.153,150-321,Yes,150;159;206;282;316;320;321
JF824381,2,81.149,2b,94.404,150-321,Yes,150;159;206;282;316;320;321
JF824382,2,80.370,2b,93.321,156-321,,159;206;282;316;320;321
JF824383,3,92.599,3a,91.139,151-321,,159;206;282;316;320;321
JF824384,1,96.216,1a,95.135,150-321,Yes,150;159;206;282;316;320;321
JF824385,1,96.751,1a,95.668,151-321,,159;206;282;316;320;321
JF824386,1,96.209,1a,95.668,150-321,Yes,150;159;206;282;316;320;321
JF824387,3,96.751,3a,93.128,151-321,,159;206;282;316;320;321
JF824388,3,95.848,3a,91.863,151-321,,159;206;282;316;320;321
JF824389,1,96.751,1a,95.848,151-321,,159;206;282;316;320;321
JF824390,2,79.667,2b,93.866,156-321,,159;206;282;316;320;321
JF824391,3,94.033,3a,92.986,150-321,Yes,150;159;206;282;316;320;321
JF824392,1,95.856,1a,95.135,150-321,Yes,150;159;206;282;316;320;321
JF824393,3,93.466,3a,90.364,152-321,,159;206;282;316;320;321
JF824394,1,81.441,1b,92.948,150-321,Yes,150;159;206;282;316;320;321
JF824395,1,96.209,1a,95.126,151-321,,159;206;282;316;320;321
JF824396,1,96.216,1a,95.315,150-321,Yes,150;159;206;282;316;320;321
JF824397,1,94.955,1a,93.874,150-321,Yes,150;159;206;282;316;320;321
JF824398,3,95.091,3a,90.744,150-321,Yes,150;159;206;282;316;320;321
JF824399,1,94.955,1a,94.775,150-321,Yes,150;159;206;282;316;320;321
JF824400,2,80.790,2b,93.502,151-321,,159;206;282;316;320;321
JF824401,3,93.490,3a,91.727,150-321,Yes,150;159;206;282;316;320;321
JF824402,1,95.495,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824403,1,95.676,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824404,3,93.682,3a,90.778,151-321,,159;206;282;316;320;321
JF824405,1,95.848,1a,94.946,151-321,,159;206;282;316;320;321
JF824406,1,96.209,1a,95.126,151-321,,159;206;282;316;320;321
JF824407,1,95.307,1a,95.487,151-321,,159;206;282;316;320;321
JF824408,3,93.156,3a,91.651,150-321,Yes,150;159;206;282;316;320;321
JF824409,3,93.874,3a,90.975,150-321,Yes,150;159;206;282;316;320;321
JF824410,1,96.029,1a,94.946,151-321,,159;206;282;316;320;321
JF824411,1,78.198,1b,89.873,150-321,Yes,150;159;206;282;316;320;321
JF824412,1,80.901,1b,92.072,150-321,Yes,150;159;206;282;316;320;321
JF824413,1,95.315,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824414,1,96.036,1a,94.955,150-321,Yes,150;159;206;282;316;320;321
JF824415,1,95.676,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824416,1,95.315,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824417,1,95.856,1a,95.135,150-321,Yes,150;159;206;282;316;320;321
JF824418,3,93.694,3a,92.336,150-321,Yes,150;159;206;282;316;320;321
JF824419,1,93.682,1a,92.599,150-321,Yes,150;159;206;282;316;320;321
JF824420,2,78.995,2b,94.043,150-321,Yes,150;159;206;282;316;320;321
JF824421,1,95.135,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824422,3,94.414,3a,90.253,150-321,Yes,150;159;206;282;316;320;321
JF824423,2,92.072,2a,93.333,150-321,Yes,150;159;206;282;316;320;321
JF824424,1,92.793,1a,92.252,150-321,Yes,150;159;206;282;316;320;321
JF824425,1,95.676,1a,94.955,150-321,Yes,150;159;206;282;316;320;321
JF824426,1,94.784,1a,94.065,150-321,Yes,150;159;206;282;316;320;321
JF824427,1,96.223,1a,95.504,150-321,Yes,150;159;206;282;316;320;321
JF824428,1,96.396,1a,96.036,150-321,Yes,150;159;206;282;316;320;321
JF824429,1,95.676,1a,94.955,150-321,Yes,150;159;206;282;316;320;321
JF824430,1,95.676,1a,94.595,150-321,Yes,150;159;206;282;316;320;321
JF824431,1,96.570,1a,95.487,151-321,,159;206;282;316;320;321
JF824432,1,95.833,1a,94.746,151-321,,159;206;282;316;320;321
JF824433,1,94.224,1a,93.682,150-321,Yes,150;159;206;282;316;320;321
JF824434,1,94.805,1a,94.063,156-321,,159;206;282;316;320;321
JF824435,1,93.874,1a,93.333,150-321,Yes,150;159;206;282;316;320;321
JF824436,1,96.209,1a,95.487,151-321,,159;206;282;316;320;321
JF824437,1,93.874,1a,92.973,150-321,Yes,150;159;206;282;316;320;321
JF824438,3,93.490,3a,91.727,150-321,Yes,150;159;206;282;316;320;321
JF824439,1,95.495,1a,94.775,150-321,Yes,150;159;206;282;316;320;321
JF824440,1,95.315,1a,95.676,150-321,Yes,150;159;206;282;316;320;321
JF824441,3,92.599,3a,91.139,151-321,,159;206;282;316;320;321
JF824442,3,95.676,3a,91.636,150-321,Yes,150;159;206;282;316;320;321
JF824443,1,96.216,1a,95.135,150-321,Yes,150;159;206;282;316;320;321
JF824444,1,94.054,1a,94.054,150-321,Yes,150;159;206;282;316;320;321
JF824445,3,96.036,3a,94.033,150-321,Yes,150;159;206;282;316;320;321
JF824446,3,93.863,3a,90.597,151-321,,159;206;282;316;320;321
JF824447,3,88.989,3a,85.895,151-321,,159;206;282;316;320;321
JF824448,1,95.495,1a,94.414,150-321,Yes,150;159;206;282;316;320;321
JF824449,3,94.585,3a,91.320,151-321,,159;206;282;316;320;321
JF824450,1,95.487,1a,94.404,151-321,,159;206;282;316;320;321
JF824451,1,95.135,1a,94.234,150-321,Yes,150;159;206;282;316;320;321
JF824452,1,96.733,1a,96.007,152-321,,159;206;282;316;320;321
JF824453,2,80.790,2b,93.321,151-321,,159;206;282;316;320;321
JF824454,1,95.315,1a,94.234,150-321,Yes,150;159;206;282;316;320;321
JF824455,3,95.856,3a,92.960,150-321,Yes,150;159;206;282;316;320;321
JF824456,3,92.072,3a,90.253,150-321,Yes,150;159;206;282;316;320;321
JF824457,3,94.203,3a,90.288,150-321,Yes,150;159;206;282;316;320;321
JF824458,1,94.775,1a,93.694,150-321,Yes,150;159;206;282;316;320;321
JF824459,1,94.955,1a,94.234,150-321,Yes,150;159;206;282;316;320;321
JF824460,1,95.307,1a,94.585,151-321,,159;206;282;316;320;321
